-DOCSTART- -X- -X- O
Грюбеля PROPN I-NP B-Person
связано VERB B-VP O
с ADP I-VP O
недавним ADJ I-VP O
инцидентом NOUN B-NP O
когда SCONJ B-VP O
банк NOUN B-NP O
потерял VERB B-VP O
2 NUM B-NP O
3 NUM I-NP O
миллиарда NOUN I-NP O
долларов NOUN I-NP O
в ADP I-NP O
результате NOUN I-NP O
несанкционированных ADJ B-VP O
операций NOUN B-NP O
осуществленных VERB B-VP O
трейдером NOUN B-NP O
инвестиционного ADJ I-NP O
подразделения NOUN I-NP O
UBS PROPN I-NP B-Org
Квеку PROPN I-NP B-Person
Адоболи PROPN I-NP I-Person
. PUNCT B-VP O

По ADP B-NP O
данным NOUN I-NP O
" PROPN I-NP O
Интерфакса PROPN I-NP B-Org
" PROPN I-NP O
он PRON B-VP O
возглавляет VERB I-VP O
управляющую VERB I-VP O
компанию NOUN B-NP O
" PROPN I-NP O
Рускомпозит PROPN I-NP B-Org
" PROPN B-VP O
. PUNCT I-VP O

Он PRON B-VP O
отметил VERB I-VP O
что PRON I-VP O
порой ADV B-NP O
такие DET I-NP O
кланы NOUN I-NP O
во ADP I-NP O
власти NOUN I-NP O
превращаются VERB B-VP O
в ADP B-NP O
банды NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
как SCONJ I-VP O
считает VERB I-VP O
депутат NOUN B-NP O
Волгоградской ADJ I-NP B-Org
облдумы NOUN I-NP I-Org
Николай PROPN B-VP B-Person
Паршин PROPN I-VP I-Person
у ADP I-VP O
областной ADJ I-VP O
избирательной ADJ B-NP O
комиссии NOUN I-NP O
зарегистрировавшей VERB B-VP O
кандидата NOUN B-NP O
вопросов NOUN I-NP O
при ADP I-NP O
регистрации NOUN I-NP O
не PART B-VP O
было VERB I-VP O
. PUNCT I-VP O

Позже ADV B-VP O
экс NOUN B-NP O
президенту NOUN I-NP O
ЮАР PROPN I-NP B-LocOrg
была AUX B-VP O
успешно ADV I-VP O
проведена VERB I-VP O
операция NOUN B-NP O
по ADP I-NP O
удалению NOUN I-NP O
камней NOUN I-NP O
из ADP B-VP O
желчного ADJ I-VP O
пузыря NOUN B-NP O
. PUNCT B-VP O

Защита NOUN B-NP O
назначена VERB B-VP O
уже ADV I-VP O
на ADP I-VP O
25 NUM I-VP O
июня NOUN B-NP O
" PROPN I-NP O
посетовала VERB B-VP O
сотрудница NOUN B-NP O
академии NOUN I-NP O
ожидавшая VERB B-VP O
вместе ADV I-VP O
со ADP B-NP O
своими DET I-NP O
студентами NOUN I-NP O
открытия NOUN I-NP O
дверей NOUN I-NP O
. PUNCT B-VP O

Кальдерон NOUN B-NP I-Person
станет VERB B-VP O
последним ADJ B-NP O
президентом NOUN I-NP O
страны NOUN I-NP O
носящей VERB B-VP O
нынешнее ADJ B-NP O
название NOUN I-NP O
. PUNCT B-VP O

Значит ADV B-NP O
, PUNCT I-NP O
панк NOUN I-NP O
как SCONJ I-NP O
бизнес NOUN I-NP O
? PUNCT I-NP O

Медведевым PROPN B-ROOT I-Person
28 NUM I-ROOT O
декабря NOUN B-NP O
2010г NOUN I-NP O
. PUNCT B-ROOT O

Поисковиком NOUN B-NP O
компании NOUN I-NP O
пользуется VERB B-VP O
подавляющее ADJ B-NP O
большинство NOUN I-NP O
интернетчиков NOUN I-NP O
по ADP I-NP O
всему DET I-NP O
миру NOUN I-NP O
а CCONJ I-NP O
другие ADJ I-NP O
ее PRON I-NP O
сервисы NOUN I-NP O
такие DET I-NP O
как SCONJ I-NP O
YouTube NOUN I-NP O
Picasa PROPN I-NP O
Google PROPN I-NP O
Mail PROPN I-NP O
также ADV B-VP O
являются VERB I-VP O
суперуспешными ADJ I-VP O
. PUNCT I-VP O

Рейлли NOUN B-NP I-Person
. PUNCT I-NP O

Комбсу NOUN B-NP I-Person
и CCONJ I-NP O
Т PROPN I-NP B-Person
. PUNCT I-NP I-Person

Кроме ADP B-VP O
того PRON I-VP O
" NOUN B-NP O
Нутритеку PROPN B-VP B-Org
" PROPN I-VP O
предъявлен VERB I-VP O
исполнительный ADJ B-NP O
лист NOUN I-NP O
о ADP I-NP O
взыскании NOUN I-NP O
задолженности NOUN I-NP O
в ADP I-NP O
размере NOUN I-NP O
10 NUM I-NP O
84 NUM I-NP O
млн NOUN I-NP O
руб NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
некоторым DET I-NP O
данным NOUN I-NP O
, PUNCT I-NP O
сторонники NOUN I-NP O
отделения NOUN I-NP O
Донбасса PROPN I-NP B-Location
от ADP I-NP O
Украины PROPN I-NP B-Location
усиливают VERB B-VP O
присутствие NOUN B-NP O
техники NOUN I-NP O
вблизи ADP I-NP O
линии NOUN I-NP O
разграничения NOUN I-NP O
: PUNCT B-VP O
две NUM B-NP O
колонны NOUN I-NP O
техники NOUN I-NP O
были AUX B-VP O
введены VERB I-VP O
в ADP I-VP O
Горловку PROPN I-VP B-Location
, PUNCT I-VP O
пишет VERB I-VP O
местный ADJ B-NP O
сайт NOUN I-NP O
. PUNCT B-VP O

Бегство NOUN B-NP O
Льва PROPN I-NP B-Person
Николаевича PROPN I-NP I-Person
, PUNCT I-NP O
случившееся VERB B-VP O
сто NUM B-NP O
лет NOUN I-NP O
назад ADV I-NP O
, PUNCT B-VP O
воспринимается VERB I-VP O
нами PRON I-VP O
как SCONJ I-VP O
до ADP I-VP O
сих DET I-VP O
пор NOUN B-NP O
продолжающаяся VERB B-VP O
метафизическая ADJ B-NP O
драма NOUN I-NP O
, PUNCT B-VP O
влияющая VERB I-VP O
на ADP B-NP O
судьбы NOUN I-NP O
людей NOUN I-NP O
. PUNCT B-VP O

Тахчиди NOUN B-NP I-Person
. PUNCT I-NP O

Полиция NOUN B-NP O
захватила VERB B-VP O
офис NOUN B-NP O
движения NOUN I-NP O
" PROPN B-VP O
За ADP B-NP B-Org
права NOUN I-NP I-Org
человека NOUN I-NP I-Org
" PROPN B-VP O
В ADP B-NP O
ночь NOUN I-NP O
на ADP I-NP O
субботу NOUN I-NP O
22 NUM B-VP O
июня NOUN B-NP O
полиция NOUN I-NP O
приступила VERB B-VP O
к ADP B-NP O
штурму NOUN I-NP O
офиса NOUN I-NP O
правозащитной ADJ I-NP O
организации NOUN I-NP O
За ADP I-NP B-Org
права NOUN I-NP I-Org
человека NOUN I-NP I-Org
. PUNCT B-VP O

Урин NOUN B-NP B-Person
отметил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
у ADP B-NP O
городских ADJ I-NP B-Org
властей NOUN I-NP I-Org
есть VERB B-VP O
специальные ADJ B-NP O
общественные ADJ I-NP O
институты NOUN I-NP O
для ADP I-NP O
работы NOUN I-NP O
с ADP I-NP O
малоимущими ADJ I-NP O
гражданами NOUN I-NP O
, PUNCT B-VP O
однако ADV I-VP O
они PRON I-VP O
отказались VERB I-VP O
их PRON I-VP O
задействовать VERB I-VP O
для ADP B-NP O
работы NOUN I-NP O
с ADP I-NP O
театром NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
подписанному VERB B-VP O
документу NOUN B-NP O
Х PROPN I-NP B-Person
. PUNCT I-NP I-Person

Выборы NOUN B-NP O
в ADP I-NP O
местные ADJ I-NP O
органы NOUN I-NP O
власти NOUN I-NP O
проходили VERB B-VP O
в ADP I-VP O
Латвии PROPN I-VP B-Loc
в ADP B-NP O
субботу NOUN I-NP O
. PUNCT B-VP O

во ADP B-NP O
время NOUN I-NP O
поездки NOUN I-NP O
по ADP I-NP O
стране NOUN I-NP O
о ADP I-NP O
его PRON I-NP O
смерти NOUN I-NP O
стало VERB B-VP O
известно ADJ I-VP O
только PART I-VP O
сегодня ADV I-VP O
. PUNCT I-VP O

В ADP B-NP O
1991г NOUN I-NP O
. PUNCT I-NP O

Это PRON B-NP O
голосование NOUN I-NP O
состоялось VERB B-VP O
в ADP B-NP O
ночь NOUN I-NP O
на ADP B-VP O
18 NUM I-VP O
марта NOUN B-NP O
по ADP I-NP O
московскому ADJ I-NP O
времени NOUN I-NP O
. PUNCT B-VP O

Главная ADJ B-NP O
коллекция NOUN I-NP O
французской ADJ I-NP B-Location
живописи NOUN I-NP O
последних ADJ I-NP O
лет NOUN I-NP O
ста NUM I-NP O
пятидесяти NUM I-NP O
, PUNCT I-NP O
этакая ADJ I-NP O
парижская ADJ I-NP B-Location
Третьяковка PROPN I-NP B-Org
, PUNCT I-NP O
— PROPN I-NP O
ведь PART B-VP O
то PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
туристам NOUN B-NP O
кажется VERB B-VP O
галантной ADJ B-NP O
французской ADJ I-NP B-Location
экзотикой NOUN I-NP O
, PUNCT B-VP O
на ADP I-VP O
самом ADJ I-VP O
- PUNCT I-VP O
то PART B-NP O
деле NOUN I-NP O
является VERB B-VP O
собранием NOUN B-NP O
национального ADJ I-NP O
искусства NOUN I-NP O
, PUNCT I-NP O
« NOUN I-NP O
родных ADJ I-NP O
просторов NOUN I-NP O
» PROPN I-NP O
и CCONJ I-NP O
« PROPN I-NP O
родной ADJ I-NP O
речи NOUN I-NP O
» PROPN B-VP O
. PUNCT B-NP O

Кроме ADP B-ROOT O
того PRON I-ROOT O
в ADP B-NP O
губернаторы NOUN I-NP O
баллотируются VERB B-VP O
Александр PROPN I-VP B-Person
Шерин PROPN B-NP I-Person
от ADP I-NP O
ЛДПР PROPN I-NP B-Org
Александра PROPN I-NP B-Person
Перехватова PROPN I-NP I-Person
( PROPN I-NP O
" PROPN I-NP O
Правое ADJ I-NP B-Org
дело NOUN I-NP I-Org
" PROPN I-NP O
) PROPN I-NP O
Светлана PROPN I-NP B-Person
Косарева PROPN I-NP I-Person
( PROPN I-NP O
" PROPN I-NP O
Партия NOUN I-NP B-Org
пенсионеров NOUN I-NP I-Org
России PROPN I-NP I-Org
" PROPN I-NP O
) PROPN I-NP O
и CCONJ I-NP O
Олег PROPN I-NP B-Person
Нагибин PROPN I-NP I-Person
из ADP I-NP O
" PROPN I-NP O
Новой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-ROOT O
. PUNCT I-ROOT O

Коммерсант NOUN B-NP B-Org
" PROPN I-NP O
ранее ADV B-VP O
написал VERB I-VP O
что SCONJ I-VP O
руководство NOUN B-NP O
Минрегиона PROPN I-NP B-Org
решило VERB B-VP O
забрать VERB I-VP O
у ADP I-VP O
Госстроя PROPN I-VP B-Org
часть NOUN B-NP O
функций NOUN I-NP O
после ADP B-VP O
чего PRON I-VP O
Коган PROPN I-VP B-Person
попросил VERB I-VP O
вывести VERB I-VP O
его PRON I-VP O
структуру NOUN B-NP O
из ADP I-NP O
подчинения NOUN I-NP O
Минрегиона PROPN I-NP B-Org
в ADP B-VP O
противном ADJ I-VP O
случае NOUN B-NP O
решив VERB B-VP O
уйти VERB I-VP O
со ADP B-NP O
своего DET I-NP O
поста NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Как SCONJ B-VP O
сообщают VERB I-VP O
местные ADJ B-NP O
жители NOUN I-NP O
боевики NOUN I-NP O
террористической ADJ I-NP O
сети NOUN I-NP O
первыми ADJ I-NP O
прибыли NOUN I-NP O
на ADP I-NP O
место NOUN I-NP O
крушения NOUN I-NP O
беспилотника NOUN I-NP O
и CCONJ B-VP O
завладели VERB I-VP O
его PRON I-VP O
обломками NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
своем DET I-NP O
интервью NOUN I-NP O
Клинтон PROPN B-VP B-Person
подчеркнула VERB I-VP O
что PRON I-VP O
не PART I-VP O
хочет VERB I-VP O
оставаться VERB I-VP O
на ADP B-NP O
посту NOUN I-NP O
госсекретаря NOUN I-NP O
дольше ADV B-VP O
намеченного ADJ I-VP O
срока NOUN B-NP O
однако ADV B-VP O
заметила VERB I-VP O
что PRON I-VP O
" PROPN I-VP O
нужно ADJ I-VP O
помнить VERB I-VP O
о ADP B-NP O
работе NOUN I-NP O
которую PRON B-VP O
необходимо ADJ I-VP O
выполнить VERB I-VP O
" NOUN B-NP O
. PUNCT B-VP O
" NOUN B-NP O

Однако ADV B-VP O
позднее ADV B-NP O
премьер NOUN I-NP O
министр NOUN I-NP O
Валдис PROPN I-NP B-Person
Домбровскис PROPN I-NP I-Person
выразил VERB B-VP O
готовность NOUN B-NP O
оставить VERB B-VP O
этот DET B-NP O
показатель NOUN I-NP O
на ADP I-NP O
уровне NOUN I-NP O
3 NUM I-NP O
4 NUM I-NP O
процента NOUN I-NP O
ВВП PROPN I-NP O
. PUNCT B-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Ранее ADV B-VP O
сообщалось VERB I-VP O
в ADP B-NP O
конце NOUN I-NP O
мая NOUN I-NP O
совет NOUN I-NP O
директоров NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Сибэлектромотор PROPN I-NP I-Org
" PROPN I-NP I-Org
назначил VERB B-VP O
руководителем NOUN B-NP O
антикризисного ADJ I-NP O
менеджера NOUN I-NP O
Геннадия PROPN I-NP B-Person
Студенского ADJ B-VP I-Person
вместо ADP B-NP O
прежнего ADJ I-NP O
главы NOUN I-NP O
завода NOUN I-NP O
Константина PROPN B-VP B-Person
Нотмана PROPN I-VP I-Person
. PUNCT I-VP O

Президент NOUN B-NP O
Приднестровья PROPN I-NP O
провел VERB B-VP B-LocOrg
перестановки NOUN B-NP O
в ADP I-NP O
правительстве NOUN I-NP O
ПМР PROPN B-VP O
Президент PROPN I-VP O
Приднестровья PROPN I-VP O
Евгений PROPN I-VP B-LocOrg
Шевчук PROPN B-NP B-Person
по ADP I-NP I-Person
представлению NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
ПМР PROPN I-NP O
Татьяны PROPN I-NP B-LocOrg
Туранской ADJ B-VP B-Person
произвел VERB I-VP I-Person
ряд NOUN B-NP O
кадровых ADJ I-NP O
перестановок NOUN I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
. PUNCT B-VP O

Нутритек NOUN B-NP B-Org
" PROPN I-NP O
объявил VERB B-VP O
о ADP B-NP O
неспособности NOUN I-NP O
исполнить VERB B-VP O
реструктурированные ADJ B-NP O
обязательства NOUN I-NP O
перед ADP I-NP O
всеми DET I-NP O
кредиторами NOUN I-NP O
( ADJ I-NP O
банками NOUN I-NP O
кредиторами NOUN I-NP O
держателями NOUN I-NP O
рублевых ADJ I-NP O
облигаций NOUN I-NP O
и CCONJ I-NP O
держателями NOUN I-NP O
кредитных ADJ I-NP O
нот NOUN I-NP O
) PROPN I-NP O
из ADP I-NP O
за ADP I-NP O
недостатка NOUN I-NP O
денежных ADJ I-NP O
средств NOUN I-NP O
. PUNCT B-VP O

Алексей NOUN B-NP B-Person
Клименко PROPN I-NP I-Person
, PUNCT I-NP O
член NOUN I-NP O
президиума NOUN I-NP B-Org
Экспертно-консультативного ADJ I-NP I-Org
общественного ADJ I-NP I-Org
совета NOUN I-NP I-Org
при ADP I-NP O
главном NOUN I-NP O
архитекторе NOUN I-NP O
Москвы PROPN I-NP B-LocOrg
, PUNCT I-NP O
вовсе ADV B-VP O
называет VERB I-VP O
вмешательство NOUN B-NP O
московских ADJ I-NP O
властей NOUN I-NP O
в ADP I-NP O
реставрацию NOUN I-NP O
ГАБТ PROPN I-NP B-Org
злом NOUN I-NP O
: PUNCT B-VP O
« NOUN B-NP O
Я PRON B-VP O
убежден ADJ I-VP O
, PUNCT B-NP O
что SCONJ I-NP O
Большой ADJ I-NP B-Org
театр NOUN I-NP I-Org
, PUNCT I-NP O
для ADP I-NP O
нашей DET I-NP O
страны NOUN I-NP O
действительно ADV I-NP O
символ NOUN I-NP O
и CCONJ I-NP O
бренд NOUN I-NP O
, PUNCT B-VP O
ждет VERB I-VP O
судьба NOUN B-NP O
Царицыно PROPN I-NP B-Location
. PUNCT B-VP O

Ястребов NOUN B-NP I-Person
назначенный VERB B-VP O
сегодня ADV I-VP O
врио NOUN B-NP O
ярославского ADJ I-NP O
губернатора NOUN I-NP O
. PUNCT I-NP O

Церемония NOUN B-NP O
инаугурации NOUN I-NP O
прошла VERB B-VP O
в ADP B-NP O
Большом ADJ I-NP O
концертном ADJ I-NP O
зале NOUN I-NP O
имени NOUN I-NP O
Салиха PROPN B-VP O
Сайдашева PROPN I-VP O
. PUNCT I-VP O

Брукс NOUN B-NP I-Person
и CCONJ I-NP O
глава NOUN I-NP O
Скотланд PROPN I-NP B-Org
Ярда PROPN B-VP I-Org
Пол PROPN I-VP B-Person
Стивенсон PROPN I-VP I-Person
были AUX I-VP O
отправлены VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

Причины NOUN B-NP O
отставки NOUN I-NP O
пока ADV B-VP O
не PART I-VP O
называются VERB I-VP O
. PUNCT I-VP O

7 NUM B-VP O
января NOUN B-NP O
президент NOUN I-NP O
предложил VERB B-VP O
Сенату PROPN I-VP B-Org
утвердить VERB I-VP O
своего DET B-NP O
советника NOUN I-NP O
по ADP I-NP O
борьбе NOUN I-NP O
с ADP I-NP O
терроризмом NOUN I-NP O
Джона PROPN I-NP B-Person
Бреннана PROPN I-NP I-Person
и CCONJ I-NP O
бывшего ADJ I-NP O
сенатора NOUN I-NP O
от ADP I-NP O
Небраски PROPN I-NP B-Loc
Чака PROPN I-NP B-Person
Хейгела PROPN I-NP I-Person
новыми ADJ I-NP O
директором NOUN I-NP O
ЦРУ PROPN I-NP B-Org
и CCONJ I-NP O
министром NOUN I-NP O
обороны NOUN I-NP O
соответственно ADV I-NP O
. PUNCT B-VP O

Мирный ADJ B-NP O
договор NOUN I-NP O
между ADP I-NP O
Россией PROPN I-NP B-LocOrg
и CCONJ I-NP O
Японией PROPN I-NP B-LocOrg
не PART B-VP O
заключен VERB I-VP O
еще ADV B-NP O
со ADP I-NP O
времен NOUN I-NP O
Второй ADJ I-NP O
мировой ADJ I-NP O
войны NOUN I-NP O
. PUNCT B-VP O

Незадолго ADV B-ROOT O
до ADP B-NP O
наступления NOUN I-NP O
нового ADJ I-NP O
года NOUN I-NP O
он PRON B-ROOT O
был AUX I-ROOT O
выписан VERB B-VP O
из ADP B-NP O
больницы NOUN I-NP O
. PUNCT B-ROOT O

Текст NOUN B-NP O
соответствующего ADJ I-NP O
президентского ADJ I-NP O
указа NOUN I-NP O
