-DOCSTART- -X- -X- O
Иван PROPN I-NP B-Person
Мороз PROPN I-NP I-Person
и CCONJ I-NP O
руководитель NOUN I-NP O
исполкома NOUN I-NP O
отделения NOUN I-NP O
Виктор PROPN I-NP B-Person
Игнатов PROPN I-NP I-Person
ушли VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

Дошли VERB B-VP O
до ADP B-NP O
прокурора NOUN I-NP O
Сергей PROPN B-VP B-Person
Собянин PROPN I-VP I-Person
практически ADV I-VP O
полностью ADV I-VP O
сменил VERB I-VP O
лужковскую ADJ B-NP O
команду NOUN I-NP O
. PUNCT B-VP O

Новость NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
Габрелянова PROPN I-NP B-Person
в ADP I-NP O
РСН PROPN I-NP B-Org
стала VERB B-VP O
сюрпризом NOUN B-NP O
для ADP B-VP O
Доренко PROPN I-VP B-Person
На ADP B-NP O
посту NOUN I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
" PROPN I-NP O
Русской ADJ I-NP B-Org
службы NOUN I-NP I-Org
новостей NOUN I-NP I-Org
" PROPN I-NP O
глава NOUN I-NP O
холдинга NOUN I-NP O
" PROPN I-NP O
Ньюс PROPN I-NP B-Org
Медиа PROPN I-NP I-Org
" PROPN I-NP O
заменит VERB B-VP O
Сергея PROPN I-VP B-Person
Соколова PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
каком DET I-NP O
состоянии NOUN I-NP O
эмират NOUN I-NP O
подошел VERB B-VP O
к ADP B-NP O
смене NOUN I-NP O
власти NOUN I-NP O
" PROPN B-VP O
Арабская ADJ B-NP O
весна NOUN I-NP O
" PROPN B-VP O
обошла VERB I-VP O
Катар PROPN I-VP O
стороной NOUN B-NP B-Loc
но CCONJ B-VP O
нестабильная ADJ B-NP O
ситуация NOUN I-NP O
в ADP I-NP O
странах NOUN I-NP O
которые PRON B-VP O
традиционно ADV I-VP O
являются VERB I-VP O
лидерами NOUN B-NP O
в ADP I-NP O
арабском ADJ I-NP O
мире NOUN I-NP O
позволила VERB B-VP O
Катару PROPN B-NP O
завладеть VERB B-VP B-Loc
инициативой NOUN B-NP O
в ADP I-NP O
Лиге PROPN I-NP O
арабских ADJ I-NP B-Org
государств NOUN I-NP I-Org
. PUNCT B-VP I-Org

прокурора NOUN B-NP O
Чеченской ADJ I-NP B-Loc
Республики PROPN I-NP I-Loc
заместителем NOUN I-NP O
прокурора NOUN I-NP O
Самарской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
прокурором NOUN I-NP O
Костромской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
) PROPN I-NP O
. PUNCT I-NP O

Окончательная ADJ B-NP O
явка NOUN I-NP O
на ADP I-NP O
президентских ADJ I-NP O
выборах NOUN I-NP O
составила VERB B-VP O
60,29 NUM B-NP O
% NOUN I-NP O
. PUNCT B-VP O

Вместе ADV B-VP O
с ADP I-VP O
тем PRON I-VP O
как SCONJ I-VP O
заметил VERB I-VP O
он PRON I-VP O
отставка NOUN B-NP O
Барака PROPN I-NP B-Person
не PART B-VP O
освободит VERB I-VP O
его PRON I-VP O
от ADP B-NP O
ответственности NOUN I-NP O
перед ADP B-VP O
Международным ADJ I-VP B-Org
уголовным ADJ I-VP I-Org
судом NOUN B-NP I-Org
. PUNCT B-VP O

Выборы NOUN B-NP O
Верховного ADJ I-NP B-Org
совета NOUN I-NP I-Org
Аджарской ADJ B-VP B-Loc
автономной ADJ B-NP I-Loc
республики NOUN I-NP I-Loc
назначены VERB B-VP O
в ADP B-NP O
соответствии NOUN I-NP O
с ADP I-NP O
241 NUM I-NP O
ой ADJ I-NP O
статьей NOUN I-NP O
и CCONJ I-NP O
4 NUM I-NP O
м NOUN I-NP O
пунктом NOUN I-NP O
10 NUM I-NP O
й ADJ I-NP O
статьи NOUN I-NP O
Конституционного ADJ I-NP O
закона NOUN I-NP O
Грузии PROPN I-NP B-Loc
< PROPN I-NP O
О ADP I-NP O
статусе NOUN I-NP O
Аджарской ADJ I-NP B-Loc
автономной ADJ I-NP I-Loc
республики NOUN I-NP I-Loc
> PROPN I-NP O
. PUNCT B-VP O

Й NOUN B-NP B-Person
. PUNCT I-NP I-Person

Миронов PROPN B-ROOT I-Person
. PUNCT I-ROOT O

Ближайшими VERB B-VP O
к ADP I-VP O
нему PRON I-VP O
персонами NOUN B-NP O
считаются VERB B-VP O
его PRON B-NP O
земляки NOUN I-NP O
из ADP I-NP O
Саратова PROPN I-NP B-Loc
директор NOUN I-NP O
департамента NOUN I-NP O
госслужбы NOUN I-NP O
и CCONJ I-NP O
кадров NOUN I-NP O
Иван PROPN I-NP B-Person
Лобанов PROPN I-NP I-Person
и CCONJ I-NP O
глава NOUN I-NP O
думского ADJ I-NP O
аграрного ADJ I-NP O
комитета NOUN I-NP O
Николай PROPN I-NP B-Person
Панков PROPN I-NP I-Person
а CCONJ I-NP O
также ADV I-NP O
ректор NOUN I-NP O
РЭУ PROPN B-VP B-Org
им PRON I-VP I-Org
. PUNCT I-VP I-Org

Экс NOUN B-NP O
главу NOUN I-NP O
Рособрнадзора PROPN I-NP B-Org
использовали VERB B-VP O
как SCONJ I-VP O
громоотвод NOUN B-NP O
" PROPN I-NP O
: PUNCT B-VP O
депутат NOUN B-NP O
Госдумы PROPN I-NP B-Org
" NUM I-NP O
Назначение NOUN I-NP O
на ADP I-NP O
должность NOUN I-NP O
руководителя NOUN I-NP O
Рособрнадзора PROPN I-NP B-Org
Сергея PROPN I-NP B-Person
Кравцова PROPN I-NP I-Person
если SCONJ B-VP O
это PRON B-NP O
назначение NOUN I-NP O
действительно ADV I-NP O
состоится VERB B-VP O
кажется VERB I-VP O
мне PRON I-VP O
как SCONJ I-VP O
минимум NOUN B-NP O
странным ADJ I-NP O
нелогичным ADJ I-NP O
кадровым ADJ I-NP O
решением NOUN I-NP O
Министерства PROPN I-NP B-Org
образования NOUN I-NP I-Org
" PROPN B-VP O
заявил VERB I-VP O
депутат NOUN B-NP O
Госдумы PROPN I-NP B-Org
Владимир PROPN I-NP B-Person
Бурматов PROPN B-VP I-Person
( PROPN I-VP O
" PROPN I-VP O
Единая ADJ I-VP B-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
) PROPN I-VP O
сообщили VERB I-VP O
корреспонденту NOUN B-NP O
ИА PROPN B-VP B-Org
REGNUM PROPN B-NP I-Org
1 NUM I-NP O
августа NOUN I-NP O
в ADP I-NP O
его PRON I-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
сообщил VERB I-VP O
что SCONJ I-VP O
представление NOUN B-NP O
поступило VERB B-VP O
в ADP B-NP O
парламент NOUN I-NP O
25 NUM B-VP O
декабря NOUN B-NP O
оно PRON B-VP O
было AUX I-VP O
обсуждено VERB I-VP O
на ADP B-NP O
заседании NOUN I-NP O
комитета NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
на ADP I-NP O
заседании NOUN I-NP O
президиума NOUN I-NP O
парламента NOUN I-NP O
. PUNCT B-VP O

Лидер NOUN B-NP O
Эквадора PROPN I-NP B-Loc
заявил VERB B-VP O
что PRON I-VP O
не PART I-VP O
пойдет VERB I-VP O
на ADP B-NP O
новый ADJ I-NP O
президентский ADJ I-NP O
срок NOUN I-NP O
Рафаэль PROPN B-VP B-Person
Корреа PROPN I-VP I-Person
выигрывал VERB I-VP O
на ADP B-NP O
президентских ADJ I-NP O
выборах NOUN I-NP O
Эквадора PROPN I-NP B-Loc
три NUM I-NP O
раза NOUN I-NP O
подряд ADV I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
как SCONJ I-VP O
сообщало VERB I-VP O
ИА PROPN I-VP B-Org
REGNUM PROPN I-VP I-Org
18 NUM I-VP O
июня NOUN B-NP O
премьер NOUN I-NP O
министр NOUN I-NP O
Украины PROPN I-NP B-Loc
Николай PROPN I-NP B-Person
Азаров PROPN B-VP I-Person
заявил VERB I-VP O
что PRON I-VP O
российский ADJ B-NP O
газ NOUN I-NP O
который PRON B-VP O
на ADP I-VP O
Украину PROPN I-VP B-Loc
поставляет VERB I-VP O
немецкая ADJ B-NP O
компания NOUN I-NP O
RWE PROPN B-VP B-Org
обходится VERB I-VP O
на ADP B-NP O
$ NOUN I-NP O
100 NUM B-VP O
дешевле ADJ B-NP O
чем PRON I-NP O
поставки NOUN I-NP O
от ADP I-NP O
" NOUN I-NP O
Газпрома PROPN I-NP B-Org
" PROPN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
уволил VERB B-VP O
четырех NUM B-NP O
генералов NOUN I-NP O
МВД PROPN I-NP B-Org
. PUNCT I-NP O

Беспартийный ADJ B-VP O
Гудков PROPN I-VP B-Person
на ADP B-NP O
конференции NOUN I-NP O
" PROPN I-NP O
Яблока PROPN I-NP B-Org
" PROPN B-VP O
представил VERB I-VP O
тезисы NOUN B-NP O
своей DET I-NP O
предвыборной ADJ I-NP O
программы NOUN I-NP O
заявив VERB B-VP O
что SCONJ I-VP O
на ADP B-NP O
посту NOUN I-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
он PRON B-VP O
намерен ADJ I-VP O
бороться VERB I-VP O
с ADP B-NP O
коррупцией NOUN I-NP O
в ADP I-NP O
регионе NOUN I-NP O
решать VERB B-VP O
экологические ADJ B-NP O
проблемы NOUN I-NP O
и CCONJ B-VP O
наводить VERB I-VP O
правопорядок NOUN B-NP O
. PUNCT B-VP O

Среди ADP B-NP O
недавних ADJ I-NP O
получателей NOUN I-NP O
помощи NOUN I-NP O
из ADP I-NP O
данного ADJ I-NP O
фонда NOUN I-NP O
Белоруссия PROPN B-VP B-LocOrg
которая PRON I-VP O
в ADP B-NP O
июне NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
договорилась VERB B-VP O
о ADP I-VP O
трехлетнем ADJ I-VP O
кредите NOUN B-NP O
из ADP I-NP O
фонда NOUN I-NP O
ЕврАзЭС PROPN I-NP B-Org
на ADP I-NP O
три NUM I-NP O
миллиарда NOUN I-NP O
долларов NOUN I-NP O
. PUNCT I-NP O

Воробьев NOUN B-NP B-Person
после ADP B-VP O
того PRON I-VP O
как SCONJ I-VP O
был AUX I-VP O
выдвинут VERB I-VP O
кандидатом NOUN B-NP O
в ADP I-NP O
губернаторы NOUN I-NP O
попросил VERB B-VP O
Сураева PROPN I-VP B-Person
возглавить VERB I-VP O
предвыборный ADJ B-NP O
штаб NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
представители NOUN B-NP O
Совмина PROPN I-NP O
Белоруссии PROPN I-NP B-Org
и CCONJ I-NP B-LocOrg
" PROPN I-NP O
Уралкалия PROPN I-NP O
" PROPN B-VP B-Org
не PART I-VP I-Org
смогли VERB I-VP O
договориться VERB I-VP O
об ADP B-NP O
условиях NOUN I-NP O
сотрудничества NOUN I-NP O
и CCONJ I-NP O
начало NOUN I-NP O
работы NOUN I-NP O
новой ADJ I-NP O
компании NOUN I-NP O
было AUX B-VP O
перенесено VERB I-VP O
на ADP B-NP O
весну NOUN I-NP O
2014 NUM B-VP O
г NOUN B-NP O
. PUNCT B-VP O

По ADP B-NP O
данным NOUN I-NP O
" PROPN I-NP O
Коммерсанта PROPN I-NP B-Org
" PROPN I-NP O
Москва PROPN B-VP B-Loc
которая PRON I-VP O
предлагала VERB I-VP O
Санкт PROPN I-VP B-Loc
Петербург PROPN I-VP I-Loc
согласилась VERB I-VP O
на ADP I-VP O
это PRON I-VP O
при ADP B-NP O
условии NOUN I-NP O
что SCONJ I-NP O
генсеком NOUN I-NP O
будет AUX I-NP O
представитель NOUN I-NP O
России PROPN I-NP B-Loc
. PUNCT B-VP O

Ранее ADV B-VP O
СМИ PROPN I-VP B-Org
сообщали VERB I-VP O
что PRON I-VP O
первый ADJ B-NP O
зампред NOUN I-NP O
ЦБ PROPN I-NP B-Org
Алексей PROPN B-VP B-Person
Улюкаев PROPN I-VP I-Person
может VERB I-VP O
покинуть VERB I-VP O
свой DET B-NP O
пост NOUN I-NP O
и CCONJ B-VP O
стать VERB I-VP O
кандидатом NOUN B-NP O
на ADP I-NP O
пост NOUN I-NP O
министра NOUN I-NP O
экономического ADJ I-NP O
развития NOUN I-NP O
в ADP I-NP O
то DET I-NP O
время NOUN I-NP O
как SCONJ I-NP O
действующий VERB B-VP O
министр NOUN B-NP O
Андрей PROPN I-NP B-Person
Белоусов PROPN I-NP I-Person
станет VERB B-VP O
помощником NOUN B-NP O
президента NOUN I-NP O
по ADP I-NP O
экономическим ADJ I-NP O
вопросам NOUN I-NP O
вместо ADP B-VP O
Эльвиры PROPN I-VP B-Person
Набиуллиной PROPN I-VP I-Person
. PUNCT I-VP O

Согласно ADP B-NP O
сообщению NOUN I-NP O
государственного ADJ I-NP B-Org
информационного ADJ I-NP I-Org
агентства NOUN I-NP I-Org
БелТА PROPN I-NP I-Org
, PUNCT I-NP O
судья NOUN I-NP O
заявила VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
« PROPN I-VP O
с ADP B-NP O
ноября NOUN I-NP O
по ADP I-NP O
декабрь NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
Андрей PROPN B-VP B-Person
Санников PROPN I-VP I-Person
по ADP B-NP O
предварительному ADJ I-NP O
сговору NOUN I-NP O
с ADP I-NP O
группой NOUN I-NP O
лиц NOUN I-NP O
предпринял VERB B-VP O
действия NOUN B-NP O
для ADP I-NP O
организации NOUN I-NP O
массовых ADJ I-NP O
беспорядков NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
также ADV I-VP O
руководил VERB I-VP O
ими PRON I-VP O
» PROPN I-VP O
. PUNCT I-VP O

Барак NOUN B-NP B-Person
Обама PROPN B-VP I-Person
назначил VERB I-VP O
губернатора NOUN B-NP O
Юты PROPN I-NP B-Loc
послом NOUN I-NP O
США PROPN I-NP B-Loc
в ADP B-VP O
Китае PROPN I-VP B-Loc
Президент NOUN B-NP O
США PROPN I-NP B-Loc
Барак PROPN B-VP B-Person
Обама PROPN I-VP I-Person
16 NUM I-VP O
мая NOUN B-NP O
назначил VERB B-VP O
губернатора NOUN B-NP O
штата NOUN I-NP O
Юта PROPN I-NP B-Loc
Джона PROPN I-NP B-Person
Хантсмена PROPN I-NP I-Person
младшего ADJ I-NP I-Person
( NOUN I-NP I-Person
John PROPN I-NP I-Person
Huntsman PROPN I-NP I-Person
Jr PROPN I-NP I-Person
. PUNCT B-VP I-Person
) NOUN B-NP I-Person

Рухани NOUN B-NP I-Person
. PUNCT I-NP O

Это PRON B-VP O
означает VERB I-VP O
что SCONJ I-VP O
лояльность NOUN B-NP O
столичного ADJ I-NP O
парламента NOUN I-NP O
бывшему ADJ I-NP O
мэру NOUN I-NP O
Юрию PROPN I-NP B-Person
Лужкову PROPN B-VP I-Person
оказалась VERB I-VP O
довольно ADV I-VP O
недолговечной ADJ I-VP O
. PUNCT I-VP O

Рядом ADV B-VP O
с ADP I-VP O
могилой ADJ I-VP O
экс NOUN B-NP O
президент NOUN I-NP O
ЮАР PROPN I-NP B-Loc
завещал VERB B-VP O
разбить VERB I-VP O
сад NOUN B-NP O
в ADP I-NP O
его PRON I-NP O
память NOUN I-NP O
. PUNCT B-VP O

2012 NOUN B-NP O
Москва PROPN B-ROOT B-LocOrg
18 NUM I-ROOT O
: PUNCT I-ROOT O
05 NUM I-ROOT O
: PUNCT I-ROOT O
41 NUM B-NP O
Игорь NOUN I-NP B-Person
Братчиков PROPN I-NP I-Person
освобожден VERB B-VP O
от ADP B-NP O
обязанностей NOUN I-NP O
чрезвычайного ADJ I-NP O
и CCONJ I-NP O
полномочного ADJ I-NP O
посла NOUN I-NP O
РФ PROPN I-NP B-LocOrg
в ADP I-NP O
Швейцарии PROPN I-NP B-LocOrg
и CCONJ B-VP O
Лихтенштейне PROPN I-VP B-LocOrg
. PUNCT B-ROOT O

Мы PRON B-VP O
выступаем VERB I-VP O
за ADP B-NP O
упрощение NOUN I-NP O
визового ADJ I-NP O
режима NOUN I-NP O
с ADP I-NP O
ЕС PROPN I-NP B-Org
для ADP I-NP O
простых ADJ I-NP O
граждан NOUN I-NP O
России PROPN I-NP B-LocOrg
- PUNCT B-VP O
у ADP I-VP O
них PRON I-VP O
должен ADJ I-VP O
быть AUX I-VP O
шанс NOUN B-NP O
посетить VERB B-VP O
Европу PROPN I-VP B-Location
и CCONJ I-VP O
увидеть VERB I-VP O
все DET I-VP O
собственными ADJ B-NP O
глазами NOUN I-NP O
, PUNCT B-VP O
не PART I-VP O
полагаясь VERB I-VP O
на ADP B-NP O
пропаганду NOUN I-NP O
" PROPN B-VP O
, PUNCT I-VP O
- PUNCT I-VP O
заявила VERB I-VP O
Толоконникова PROPN I-VP B-Person
. PUNCT I-VP O

Вступая VERB B-VP O
в ADP B-NP O
должность NOUN I-NP O
М PROPN B-VP B-Person
. PUNCT I-VP I-Person

05 NUM B-ROOT O
. PUNCT I-ROOT O

В ADP B-NP O
1987г NOUN I-NP O
. PUNCT I-NP O

В ADP B-NP O
мою DET I-NP O
бытность NOUN I-NP O
главой NOUN I-NP O
Центрального ADJ I-NP B-Org
банка NOUN I-NP I-Org
Армении PROPN I-NP B-LocOrg
меня PRON B-VP O
обвиняли VERB I-VP O
в ADP I-VP O
том DET I-VP O
что PRON I-VP O
я PRON I-VP O
провоцирую VERB I-VP O
банкротство NOUN B-NP O
отдельных ADJ I-NP O
банков NOUN I-NP O
чтобы SCONJ B-VP O
затем ADV I-VP O
их PRON I-VP O
присвоить VERB I-VP O
. PUNCT I-VP O

Отметим VERB B-VP O
что PRON I-VP O
сейчас ADV I-VP O
в ADP B-NP O
качестве NOUN I-NP O
кандидатов NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
главы NOUN I-NP O
ЕК PROPN B-VP O
помимо ADP I-VP O
латвийского ADJ I-VP O
премьера NOUN B-NP O
рассматриваются VERB B-VP O
нынешний ADJ B-NP O
президент NOUN I-NP O
Европарламента PROPN I-NP O
Мартин PROPN I-NP B-Org
Шульц PROPN I-NP B-Person
люксембургский ADJ I-NP I-Person
политик NOUN I-NP O
Вивиан PROPN I-NP O
Рединг PROPN I-NP B-Person
еврокомиссар NOUN I-NP I-Person
по ADP I-NP O
внутреннему ADJ I-NP O
рынку NOUN I-NP O
Мишель PROPN I-NP O
Барнье PROPN I-NP B-Person
