-DOCSTART- -X- -X- O
операция NOUN I-NP O
очень ADV I-NP O
востребованная ADJ I-NP O
. PUNCT B-VP O

Произойдёт VERB B-VP O
это PRON I-VP O
после ADP I-VP O
того PRON I-VP O
как SCONJ B-NP O
органы NOUN I-NP O
юстиции NOUN I-NP O
зарегистрируют VERB B-VP O
соответствующие ADJ B-NP O
поправки NOUN I-NP O
в ADP I-NP O
устав NOUN I-NP O
муниципалитета NOUN I-NP O
. PUNCT B-VP O

Янукович NOUN B-NP I-Person
сменил VERB B-VP O
главу NOUN B-NP O
Генштаба PROPN I-NP B-Org
Украины PROPN B-VP B-LocOrg
Президент PROPN I-VP O
Украины PROPN I-VP B-Loc
Виктор PROPN I-VP B-Person
Янукович NOUN B-NP I-Person
назначил VERB B-VP O
новым ADJ B-NP O
начальником NOUN I-NP O
Генштаба PROPN I-NP B-Org
главнокомандующим NOUN I-NP O
Вооруженных ADJ I-NP B-Org
сил NOUN I-NP I-Org
( PROPN B-VP I-Org
ВС PROPN I-VP I-Org
) NOUN B-NP I-Org
Украины PROPN B-VP B-LocOrg
генерал NOUN B-NP O
лейтенанта NOUN I-NP O
Владимира PROPN I-NP B-Person
Заману PROPN I-NP I-Person
. PUNCT B-VP O

Это PRON B-VP O
и CCONJ B-NP O
усталость NOUN I-NP O
от ADP I-NP O
него PRON I-NP O
и CCONJ I-NP O
его PRON I-NP O
непопулярность NOUN I-NP O
в ADP I-NP O
регионе NOUN I-NP O
" NOUN I-NP O
говорит VERB B-VP O
М PROPN I-VP B-Person
. PUNCT I-VP I-Person

Министр NOUN B-NP O
финансов NOUN I-NP O
США PROPN I-NP B-Loc
поменял VERB B-VP O
подпись NOUN B-NP O
после ADP I-NP O
насмешек NOUN I-NP O
публики NOUN I-NP O
Министру PROPN I-NP O
финансов NOUN I-NP O
США PROPN I-NP B-Loc
Джейкобу PROPN B-VP B-Person
Лью PROPN I-VP I-Person
пришлось VERB I-VP O
изменить VERB I-VP O
подпись NOUN B-NP O
из ADP I-NP O
за ADP I-NP O
насмешек NOUN I-NP O
со ADP I-NP O
стороны NOUN I-NP O
общественности NOUN I-NP O
. PUNCT B-VP O

Долю NOUN B-NP O
AAR PROPN B-ROOT B-Org
« PROPN I-ROOT O
Роснефть PROPN I-ROOT B-Org
» PROPN I-ROOT O
выкупила VERB B-VP O
за ADP B-NP O
27,73 NUM I-NP O
млрд NOUN I-NP O
долларов NOUN I-NP O
США PROPN I-NP B-LocOrg
. PUNCT B-ROOT O

Коми PROPN B-VP I-Person
как SCONJ B-NP O
высококвалифицированного ADJ I-NP O
сотрудника NOUN I-NP O
способного ADJ B-VP O
решать VERB I-VP O
весь DET B-NP O
спектр NOUN I-NP O
задач NOUN I-NP O
стоящих VERB B-VP O
сегодня ADV B-NP O
перед ADP B-VP O
ФБР PROPN I-VP B-Org
. PUNCT I-VP O

Он PRON B-VP O
назначен VERB I-VP O
на ADP B-NP O
должность NOUN I-NP O
руководителя NOUN I-NP O
Департамента PROPN I-NP B-Org
науки NOUN I-NP I-Org
и CCONJ I-NP I-Org
промышленной ADJ I-NP I-Org
политики NOUN I-NP I-Org
на ADP I-NP O
срок NOUN I-NP O
полномочий NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
. PUNCT B-VP O

Газета NOUN B-NP O
" PROPN I-NP O
Московский ADJ I-NP O
комсомолец NOUN I-NP B-Org
" PROPN I-NP I-Org
в ADP I-NP O
среду NOUN I-NP O
разместила VERB B-VP O
на ADP B-NP O
своем DET I-NP O
сайте NOUN I-NP O
сообщение NOUN I-NP O
о ADP B-VP O
якобы ADV I-VP O
имевшей VERB I-VP O
место NOUN B-NP O
беседе NOUN I-NP O
Путина PROPN I-NP O
с ADP I-NP B-Person
экс NOUN I-NP O
министром NOUN I-NP O
в ADP I-NP O
Петербурге PROPN I-NP O
во ADP I-NP B-Loc
время NOUN I-NP O
проведения NOUN I-NP O
ПМЭФ PROPN B-ROOT O
. PUNCT I-ROOT O

На ADP B-VP O
Украине PROPN I-VP B-Location
объявили VERB I-VP O
окончательные ADJ B-NP O
итоги NOUN I-NP O
выборов NOUN I-NP O
По ADP I-NP O
итогам NOUN I-NP O
подсчета NOUN I-NP O
100 NUM I-NP O
% NOUN I-NP O
голосов NOUN I-NP O
результат NOUN I-NP O
победителя NOUN I-NP O
Петра PROPN I-NP B-Person
Порошенко PROPN B-VP I-Person
составил VERB I-VP O
54,7 NUM B-NP O
% NOUN I-NP O
. PUNCT B-VP O

Добавим VERB B-VP O
что PRON I-VP O
Андрей PROPN I-VP O
Потапов PROPN I-VP B-Person
был AUX I-VP I-Person
назначен VERB I-VP O
на ADP B-NP O
должность NOUN I-NP O
руководителя NOUN I-NP O
следственного ADJ I-NP O
управления NOUN I-NP O
Следственного ADJ I-NP O
комитета NOUN I-NP B-Org
при ADP I-NP I-Org
прокуратуре NOUN I-NP O
Российской ADJ I-NP O
Федерации PROPN I-NP B-Loc
по ADP I-NP I-Loc
Ивановской ADJ I-NP O
области NOUN I-NP B-Loc
в ADP I-NP I-Loc
марте NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
с ADP I-NP O
мая NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
возглавлял VERB B-VP O
региональное ADJ I-VP O
СУ PROPN I-VP O
СК PROPN I-VP B-Org
РФ PROPN I-VP I-Org
. PUNCT I-VP B-Loc

США NOUN B-NP B-Loc
ввели VERB B-VP O
санкции NOUN B-NP O
против ADP I-NP O
сирийского ADJ I-NP O
лидера NOUN I-NP O
а CCONJ B-VP O
также ADV I-VP O
некоторых DET I-VP O
высокопоставленных ADJ I-VP O
чиновников NOUN B-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
и PART B-VP O
А PROPN I-VP B-Person
. PUNCT I-VP I-Person

Уверены VERB B-VP O
в ADP I-VP O
том PRON I-VP O
что SCONJ I-VP O
все PRON I-VP O
зависит VERB I-VP O
от ADP I-VP O
Президента PROPN I-VP O
32 NUM B-NP O
% NOUN I-NP O
опрошенных VERB B-VP O
. PUNCT I-VP O

Обнаженная VERB B-VP O
" NOUN B-NP O
Николая PROPN I-NP B-Person
Фешина PROPN I-NP I-Person
- PUNCT B-VP O
другой ADJ B-NP O
важный ADJ I-NP O
лот NOUN I-NP O
вечерних ADJ I-NP O
торгов NOUN I-NP O
Sothebys PROPN I-NP B-Org
. PUNCT I-NP O

Тем PRON B-VP O
не PART I-VP O
менее ADV I-VP O
30 NUM I-VP O
августа NOUN B-NP O
Порошенко PROPN I-NP B-Person
заявил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
его PRON B-NP O
мирный ADJ I-NP O
план NOUN I-NP O
по ADP I-NP O
прекращению NOUN I-NP O
конфликта NOUN I-NP O
на ADP I-NP O
юго-востоке NOUN I-NP B-Location
страны NOUN I-NP B-LocOrg
поможет VERB B-VP O
прекратить VERB I-VP O
военные ADJ B-NP O
действия NOUN I-NP O
уже ADV I-NP O
в ADP I-NP O
начале NOUN I-NP O
сентября NOUN I-NP O
. PUNCT B-VP O

Также ADV B-VP O
на ADP B-NP O
треть NOUN I-NP O
выросло VERB B-VP O
число NOUN B-NP O
ДТП NOUN I-NP O
по ADP I-NP O
вине NOUN I-NP O
водителей NOUN I-NP O
управлявших VERB B-VP O
транспортом NOUN B-NP O
в ADP I-NP O
нетрезвом ADJ I-NP O
состоянии NOUN I-NP O
. PUNCT B-VP O

Также ADV B-ROOT O
Пэйлин PROPN I-ROOT B-Person
посетовала VERB B-VP O
что SCONJ I-VP O
окружение NOUN B-NP O
Обамы PROPN I-NP B-Person
дает VERB B-VP O
президенту NOUN B-NP O
" PROPN I-NP O
неправильные ADJ I-NP O
советы NOUN I-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

м NOUN B-NP O
4 NUM I-NP O
квартиры NOUN I-NP O
жилой ADJ I-NP O
и CCONJ I-NP O
дачные ADJ I-NP O
дома NOUN I-NP O
нежилое ADJ I-NP O
здание NOUN I-NP O
эллинг NOUN I-NP O
4 NUM I-NP O
легковых ADJ I-NP O
автомобиля NOUN I-NP O
марок NOUN I-NP O
BMW PROPN I-NP O
Mercedes PROPN I-NP O
Benz PROPN I-NP O
и CCONJ I-NP O
Audi PROPN I-NP O
. PUNCT I-NP O

Президент NOUN B-NP O
фонда NOUN I-NP O
" PROPN I-NP O
Петербургская ADJ I-NP B-Org
политика NOUN I-NP I-Org
" NOUN I-NP O
Михаил PROPN I-NP B-Person
Виноградов PROPN I-NP I-Person
считает VERB B-VP O
что PRON I-VP O
выдвижению NOUN B-NP O
серьезных ADJ I-NP O
оппозиционных ADJ I-NP O
кандидатов NOUN I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
А PROPN B-VP B-Person
. PUNCT I-VP I-Person

Захаров NOUN B-NP B-Person
приступит VERB B-VP O
к ADP B-NP O
исполнению NOUN I-NP O
обязанностей NOUN I-NP O
областного ADJ I-NP O
прокурора NOUN I-NP O
также ADV I-NP O
с ADP I-NP O
понедельника NOUN I-NP O
. PUNCT B-VP O

Игорь NOUN B-NP B-Person
Шувалов PROPN I-NP I-Person
также ADV I-NP O
рассматривается VERB B-VP O
но CCONJ B-NP O
как SCONJ I-NP O
запасной ADJ I-NP O
вариант NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

И CCONJ B-VP O
самоубийство NOUN B-NP O
сотрудника NOUN I-NP O
ведомства NOUN I-NP O
стало VERB B-VP O
лишь PART B-NP O
удобным ADJ I-NP O
предлогом NOUN I-NP O
. PUNCT B-VP O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Операционный ADJ B-NP O
директор NOUN I-NP O
компании NOUN I-NP O
Intel PROPN I-NP B-Org
в ADP I-NP O
России PROPN I-NP B-LocOrg
Игорь PROPN I-NP B-Person
Калошин PROPN I-NP I-Person
принимавший VERB B-VP O
участие NOUN B-NP O
в ADP I-NP O
создании NOUN I-NP O
письма NOUN I-NP O
в ADP I-NP O
администрацию NOUN I-NP O
президента NOUN I-NP O
считает VERB B-VP O
что SCONJ I-VP O
если SCONJ I-VP O
меры NOUN B-NP O
по ADP I-NP O
снижению NOUN I-NP O
налоговой ADJ I-NP O
нагрузки NOUN I-NP O
в ADP I-NP O
РФ PROPN I-NP B-LocOrg
не PART B-VP O
будут AUX I-VP O
приняты VERB I-VP O
то SCONJ I-VP O
себестоимость NOUN B-NP O
сотрудника NOUN I-NP O
в ADP I-NP O
стране NOUN I-NP O
значительно ADV B-VP O
вырастет VERB I-VP O
. PUNCT I-VP O
" NOUN B-NP O

В ADP B-NP O
2001 NUM I-NP O
году NOUN I-NP O
Фенуик PROPN B-VP B-Person
сменил VERB I-VP O
Майкла PROPN I-VP B-Person
Блумберга PROPN I-VP I-Person
( PROPN I-VP I-Person
Michael PROPN I-VP I-Person
Bloomberg PROPN I-VP I-Person
) PROPN I-VP I-Person
на ADP B-NP O
должности NOUN I-NP O
главы NOUN I-NP O
компании NOUN I-NP O
. PUNCT B-VP O

9 NUM B-VP O
июля NOUN B-NP O
прокуратура NOUN I-NP O
города NOUN I-NP O
Херндона PROPN B-VP B-Loc
возбудила VERB I-VP O
против ADP I-VP O
Харрисона PROPN I-VP B-Person
уголовное ADJ B-NP O
дело NOUN I-NP O
за ADP I-NP O
непредумышленное ADJ I-NP O
убийство NOUN I-NP O
по ADP I-NP O
неосторожности NOUN I-NP O
. PUNCT B-VP O

Миронов PROPN B-VP I-Person
попрощался VERB I-VP O
с ADP B-NP O
коллегами NOUN I-NP O
в ADP B-VP O
СФ PROPN I-VP B-Org
25 NUM I-VP O
мая NOUN B-NP O
. PUNCT B-VP O

« NOUN B-NP O
Мы PRON B-VP O
должны ADJ I-VP O
двигаться VERB I-VP O
быстро ADV I-VP O
, PUNCT I-VP O
основываясь VERB I-VP O
на ADP B-NP O
хороших ADJ I-NP O
результатах NOUN I-NP O
уже ADV I-NP O
проделанной VERB B-VP O
работы NOUN B-NP O
… NOUN I-NP O
Снижение NOUN I-NP O
ставки NOUN I-NP O
корпоративного ADJ I-NP O
налога NOUN I-NP O
в ADP I-NP O
кратчайшие ADJ I-NP O
сроки NOUN I-NP O
станет VERB B-VP O
мощнейшим ADJ B-NP O
сигналом NOUN I-NP O
поддержки NOUN I-NP O
бизнес-сообщества NOUN I-NP O
» PROPN B-VP O
, PUNCT I-VP O
— PROPN I-VP O
заявил VERB I-VP O
глава NOUN B-NP O
Business PROPN I-NP B-Org
NZ PROPN I-NP O
Фил PROPN I-NP B-Person
О ADP B-VP I-Person
’ PROPN I-VP I-Person
Рейли PROPN I-VP I-Person
. PUNCT I-VP O

Марина NOUN B-NP B-Person
Лошак PROPN I-NP I-Person
российский ADJ I-NP O
куратор NOUN I-NP O
и CCONJ I-NP O
галерист NOUN I-NP O
. PUNCT I-NP O

Как SCONJ B-VP O
заявил VERB I-VP O
премьер NOUN B-NP O
министр NOUN I-NP O
в ADP B-VP O
течение NOUN B-NP O
следующих ADJ B-VP O
двух NUM I-VP O
месяцев NOUN B-NP O
после ADP I-NP O
отставки NOUN I-NP O
министра NOUN I-NP O
Белуджистана PROPN B-VP B-Loc
контролировать VERB I-VP O
провинцию NOUN B-NP O
будет AUX B-VP O
специально ADV I-VP O
назначенный VERB I-VP O
губернатор NOUN B-NP O
. PUNCT B-VP O

Может VERB B-VP O
быть AUX I-VP O
имея VERB I-VP O
даже PART B-NP O
большую ADJ I-NP O
свободу NOUN I-NP O
и CCONJ I-NP O
еще ADV I-NP O
большее ADJ I-NP O
влияние NOUN I-NP O
" PROPN B-VP O
подчеркнул VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O

Кроме ADP B-VP O
того PRON I-VP O
уволены VERB I-VP O
начальник NOUN B-NP O
управления NOUN I-NP O
ФСКН PROPN I-NP B-Org
по ADP I-NP O
Республике PROPN I-NP B-Loc
Марий PROPN I-NP I-Loc
Эл PROPN B-VP I-Loc
генерал NOUN B-NP O
майор NOUN I-NP O
полиции NOUN I-NP O
Александр PROPN I-NP B-Person
Кравченко PROPN B-VP I-Person
глава NOUN B-NP O
управления NOUN I-NP O
ФСКН PROPN I-NP B-Org
по ADP I-NP O
Мурманской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
генерал NOUN I-NP O
майор NOUN I-NP O
полиции NOUN I-NP O
Александр PROPN I-NP B-Person
Ушаков PROPN I-NP I-Person
замначальника NOUN I-NP O
управления NOUN I-NP O
по ADP I-NP O
противодействию NOUN I-NP O
наркопреступности NOUN I-NP O
оперативно ADV B-VP O
разыскного VERB I-VP O
департамента NOUN B-NP O
ФСКН PROPN I-NP B-Org
полковник NOUN I-NP O
полиции NOUN I-NP O
Михаил PROPN I-NP B-Person
Шавелкин PROPN I-NP I-Person
и CCONJ I-NP O
начальник NOUN I-NP O
управления NOUN I-NP O
ФСКН PROPN B-VP B-Org
по ADP B-NP O
контролю NOUN I-NP O
за ADP I-NP O
оборотом NOUN I-NP O
наркотиков NOUN I-NP O
по ADP I-NP O
Новгородской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
генерал NOUN I-NP O
майор NOUN I-NP O
полиции NOUN I-NP O
Герман PROPN B-VP B-Person
Широков PROPN I-VP I-Person
. PUNCT I-VP O

Некоторые DET B-NP O
аналитики NOUN I-NP O
связывают VERB B-VP O
претензии NOUN B-NP O
к ADP I-NP O
< NOUN I-NP O
Мечелу PROPN I-NP B-Org
> PROPN I-NP O
искренним ADJ I-NP O
желанием NOUN I-NP O
этого DET I-NP O
одного NUM I-NP O
из ADP I-NP O
главных ADJ I-NP O
спонсоров NOUN I-NP O
партии NOUN I-NP O
власти NOUN I-NP O
выйти VERB B-VP O
на ADP I-VP O
зарубежное ADJ I-VP O
IPO PROPN I-VP O
которое PRON I-VP O
подразумевает VERB I-VP O
и CCONJ B-NP O
открытие NOUN I-NP O
всех DET I-NP O
финансовых ADJ I-NP O
потоков NOUN I-NP O
предприятия NOUN I-NP O
. PUNCT B-VP O

Правительство NOUN B-NP O
Японии PROPN I-NP B-Loc
в ADP I-NP O
полном ADJ I-NP O
составе NOUN I-NP O
ушло VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Правительство NOUN I-NP O
Японии PROPN I-NP B-Loc
во ADP I-NP O
главе NOUN I-NP O
с ADP I-NP O
премьер NOUN I-NP O
министром NOUN I-NP O
Наото PROPN B-VP B-Person
Каном PROPN I-VP I-Person
ушло VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
в ADP I-NP O
полном ADJ I-NP O
составе NOUN I-NP O
сообщило VERB B-VP O
информационное ADJ B-NP O
агентство NOUN I-NP O
Киодо PROPN I-NP B-Org
. PUNCT B-VP O

Стоимость NOUN B-NP O
актива NOUN I-NP O
составила VERB B-VP O
150 NUM B-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
свидетельствуют VERB B-VP O
данные NOUN B-NP O
" PROPN I-NP O
Коммерсанта PROPN I-NP B-Org
" PROPN I-NP O
. PUNCT B-VP O

Для ADP B-NP O
наработки NOUN I-NP O
новых ADJ I-NP O
поправок NOUN I-NP O
была AUX B-VP O
создана VERB I-VP O
Конституционная ADJ B-NP B-Org
ассамблея NOUN I-NP I-Org
которую PRON I-NP O
возглавил VERB B-VP O
первый ADJ B-NP O
президент NOUN I-NP O
Украины PROPN I-NP B-Loc
Леонид PROPN I-NP B-Person
Кравчук PROPN I-NP I-Person
. PUNCT B-VP O

Тогда ADV B-VP O
же PART I-VP O
временным ADJ I-VP O
опекуном ADJ I-VP O
детей NOUN B-NP O
был AUX B-VP O
назначен VERB I-VP O
34 NUM I-VP O
летний ADJ B-NP O
ТиДжей NOUN I-NP B-Person
( NOUN I-NP I-Person
TJ PROPN I-NP I-Person
) VERB B-VP I-Person
сын NOUN B-NP O
Тито PROPN I-NP B-Person
Джексона PROPN I-NP I-Person
который PRON I-NP O
приходится VERB B-VP O
знаменитому ADJ I-VP O
певцу NOUN B-NP O
старшим ADJ I-NP O
братом NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
панихиде NOUN I-NP O
он PRON B-VP O
призвал VERB I-VP O
к ADP I-VP O
тому PRON I-VP O
, PUNCT I-VP O
чтобы SCONJ I-VP O
« NOUN B-NP O
Россия PROPN B-VP B-LocOrg
жила VERB I-VP O
не PART I-VP O
по ADP B-NP O
законам NOUN I-NP O
