-DOCSTART- -X- -X- O
также ADV B-VP O
не PART I-VP O
обсуждался VERB I-VP O
. PUNCT I-VP O

По ADP B-NP O
данным NOUN I-NP O
издания NOUN I-NP O
указ NOUN I-NP O
об ADP I-NP O
увольнении NOUN I-NP O
Болдырева PROPN I-NP B-Person
подписан VERB B-VP O
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
достижением NOUN I-NP O
предельного ADJ B-VP O
возраста NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
палате NOUN I-NP O
советников NOUN I-NP O
где ADV I-NP O
большинство NOUN I-NP O
за ADP I-NP O
оппозицией NOUN I-NP O
при ADP I-NP O
проведении NOUN I-NP O
первого ADJ I-NP O
голосования NOUN I-NP O
Нода PROPN I-NP B-Person
смог VERB B-VP O
получить VERB I-VP O
большинство NOUN B-NP O
голосов NOUN I-NP O
но CCONJ B-VP O
не PART I-VP O
преодолел VERB I-VP O
необходимый ADJ B-NP O
50 NUM I-NP O
% NOUN I-NP O
ный ADJ B-VP O
барьер NOUN B-NP O
. PUNCT B-VP O

С ADP B-NP O
образованием NOUN I-NP O
ЕЭП PROPN I-NP O
на ADP I-NP O
их PRON I-NP O
территории NOUN I-NP O
создается VERB B-VP O
рынок NOUN B-NP O
со ADP I-NP O
свободным ADJ I-NP O
движением NOUN I-NP O
товаров NOUN I-NP O
капитала NOUN I-NP O
рабочей ADJ I-NP O
силы NOUN I-NP O
и CCONJ I-NP O
услуг NOUN I-NP O
. PUNCT B-VP O

Исполняющим VERB B-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
назначен VERB B-VP O
вице NOUN B-NP O
губернатор NOUN I-NP O
Андрей PROPN I-NP B-Person
Шевелев PROPN I-NP I-Person
входящий VERB B-VP O
в ADP B-NP O
президентский ADJ I-NP O
кадровый ADJ I-NP O
резерв NOUN I-NP O
. PUNCT B-VP O

Сейчас ADV B-ROOT O
У PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

что SCONJ B-VP O
в ADP B-NP O
его PRON I-NP O
лице NOUN I-NP O
нашли VERB B-VP O
крайнего ADJ I-VP O
. PUNCT I-VP O

Именно PART B-NP O
в ADP I-NP O
этот DET I-NP O
день NOUN I-NP O
Ю PROPN I-NP B-Person
. PUNCT I-NP I-Person

Н NOUN B-NP B-Person
. PUNCT I-NP I-Person

Указ PROPN B-VP O
вступает VERB I-VP O
в ADP B-NP O
силу NOUN I-NP O
со ADP I-NP O
дня NOUN I-NP O
его PRON I-NP O
подписания NOUN I-NP O
. PUNCT B-VP O

И CCONJ B-VP O
та DET B-NP O
и CCONJ I-NP O
другая ADJ I-NP O
половина NOUN I-NP O
тандема NOUN I-NP O
понимает VERB B-VP O
что SCONJ I-VP O
если SCONJ I-VP O
начнется VERB I-VP O
открытая ADJ B-NP O
борьба NOUN I-NP O
система NOUN I-NP O
не PART B-VP O
выдержит VERB I-VP O
и CCONJ I-VP O
рухнет VERB I-VP O
потому ADV I-VP O
что SCONJ I-VP O
стабилизаторов NOUN B-NP O
у ADP B-VP O
нее PRON I-VP O
нет VERB I-VP O
" PROPN I-VP O
считает VERB I-VP O
М PROPN I-VP B-Person
. PUNCT I-VP I-Person

Р PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Также ADV B-VP O
в ADP B-NP O
думе NOUN I-NP O
есть VERB B-VP O
один NUM B-NP O
независимый ADJ I-NP O
кандидат NOUN I-NP O
от ADP I-NP O
" NOUN I-NP O
Правого ADJ I-NP B-Org
дела NOUN I-NP I-Org
" PROPN B-VP O
. PUNCT I-VP O

regnum NOUN B-NP O
. PUNCT I-NP O

Поэтому ADV B-VP O
если SCONJ I-VP O
планируемые VERB I-VP O
6 NUM I-VP O
ГВт NOUN B-NP O
будут AUX B-VP O
преимущественно ADV I-VP O
задействованы VERB I-VP O
в ADP B-NP O
проектах NOUN I-NP O
малых ADJ B-VP O
распределенных VERB I-VP O
источников NOUN B-NP O
энергии NOUN I-NP O
это PRON B-VP O
не PART I-VP O
только PART I-VP O
не PART I-VP O
помешает VERB I-VP O
реализации NOUN B-NP O
текущих ADJ I-NP O
крупномасштабных ADJ I-NP O
проектов NOUN I-NP O
в ADP I-NP O
традиционной ADJ I-NP O
генерации NOUN I-NP O
но CCONJ B-VP O
и PART I-VP O
окажет VERB I-VP O
поддержку NOUN B-NP O
экономике NOUN I-NP O
подобных ADJ I-NP O
изолированных ADJ I-NP O
районов NOUN I-NP O
делает VERB B-VP O
вывод NOUN B-NP O
Л PROPN I-NP B-Person
. PUNCT B-VP I-Person

Операционный ADJ B-NP O
директор NOUN I-NP O
компании NOUN I-NP O
Intel PROPN I-NP B-Org
в ADP I-NP O
России PROPN I-NP B-Loc
Игорь PROPN I-NP B-Person
Калошин PROPN I-NP I-Person
принимавший VERB B-VP O
участие NOUN B-NP O
в ADP I-NP O
создании NOUN I-NP O
письма NOUN I-NP O
в ADP I-NP O
администрацию NOUN I-NP O
президента NOUN I-NP O
считает VERB B-VP O
что SCONJ I-VP O
если SCONJ I-VP O
меры NOUN B-NP O
по ADP I-NP O
снижению NOUN I-NP O
налоговой ADJ I-NP O
нагрузки NOUN I-NP O
в ADP I-NP O
РФ PROPN I-NP B-Loc
не PART B-VP O
будут AUX I-VP O
приняты VERB I-VP O
то SCONJ I-VP O
себестоимость NOUN B-NP O
сотрудника NOUN I-NP O
в ADP I-NP O
стране NOUN I-NP O
значительно ADV B-VP O
вырастет VERB I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Министром NOUN B-NP O
транспорта NOUN I-NP O
назначен VERB B-VP O
Артур PROPN I-VP O
Далгатов PROPN I-VP B-Person
министром NOUN B-NP O
образования NOUN I-NP O
и CCONJ I-NP O
науки NOUN I-NP O
Абусупьян PROPN I-NP O
Гасанов PROPN I-NP B-Person
министром NOUN I-NP O
здравоохранения NOUN I-NP O
Танка PROPN I-NP O
Ибрагимов PROPN I-NP B-Person
министром NOUN I-NP O
финансов NOUN I-NP O
Антонина PROPN I-NP O
Идрисова PROPN I-NP B-Person
министром NOUN I-NP O
строительства NOUN I-NP O
и CCONJ I-NP O
жилищно ADJ I-NP O
коммунального ADJ I-NP O
хозяйства NOUN I-NP O
Сейфулах PROPN I-NP O
Исаков PROPN I-NP B-Person
министром NOUN I-NP O
торговли NOUN I-NP O
и CCONJ I-NP O
внешнеэкономических ADJ I-NP O
связей NOUN I-NP O
Юсуп PROPN I-NP O
Умавов PROPN I-NP B-Person
министром NOUN I-NP O
экономики NOUN I-NP O
Республики PROPN I-NP O
Дагестан PROPN I-NP B-Loc
Раюдин PROPN I-NP O
Юсуфов PROPN I-NP B-Person
. PUNCT B-VP I-Person

Широкую ADJ B-VP O
огласку NOUN B-NP O
получили VERB B-VP O
его PRON I-VP O
слова NOUN B-NP O
сказанные VERB B-VP O
еще ADV I-VP O
в ADP I-VP O
Ираке PROPN I-VP B-LocOrg
где ADV I-VP O
он PRON I-VP O
некогда ADV I-VP O
командовал VERB I-VP O
морскими ADJ I-VP O
пехотинцами NOUN B-NP O
. PUNCT B-VP O

Фостер NOUN B-NP I-Person
отдавал VERB B-VP O
предпочтение NOUN B-NP O
консорциуму NOUN I-NP O
Magna PROPN B-VP B-Org
Сбербанк PROPN I-VP I-Org
как SCONJ I-VP O
наиболее ADV I-VP O
подходящему VERB I-VP O
контрагенту NOUN B-NP O
в ADP I-NP O
сделке NOUN I-NP O
с ADP I-NP O
GM PROPN I-NP B-Org
. PUNCT B-VP O

На ADP B-NP O
пост NOUN I-NP O
посла NOUN I-NP O
США PROPN I-NP B-Loc
в ADP I-NP O
Таджикистане PROPN I-NP B-Loc
Барак PROPN I-NP B-Person
Обама PROPN I-NP I-Person
выдвинул VERB B-VP O
кандидатуру NOUN B-NP O
Кеннета PROPN B-VP B-Person
Гросса PROPN I-VP I-Person
( PROPN I-VP I-Person
Kenneth PROPN I-VP I-Person
E PROPN I-VP I-Person
. PUNCT I-VP I-Person

Напомним VERB B-VP O
по ADP B-NP O
данным NOUN I-NP O
следствия NOUN I-NP O
20 NUM I-NP O
апреля NOUN I-NP O
этого DET I-NP O
года NOUN I-NP O
в ADP B-VP O
одной NUM I-VP O
из ADP B-NP O
школ NOUN I-NP O
Ставрополя PROPN I-NP O
семеро NUM I-NP B-Loc
выпускников NOUN I-NP O
ставропольских ADJ I-NP O
школ NOUN I-NP O
получили VERB B-VP O
наивысший ADJ B-NP O
балл NOUN I-NP O
при ADP I-NP O
досрочной ADJ I-NP O
сдаче NOUN I-NP O
единого ADJ I-NP O
государственного ADJ I-NP O
экзамена NOUN I-NP O
по ADP I-NP O
русскому ADJ I-NP O
языку NOUN I-NP O
( NOUN I-NP O
из ADP I-NP O
восьми NUM I-NP O
стобальников NOUN I-NP O
в ADP I-NP O
России PROPN I-NP O
) PROPN I-NP B-LocOrg
. PUNCT B-VP I-LocOrg

С ADP B-NP O
иском NOUN I-NP O
против ADP I-NP O
двух NUM I-NP O
высокопоставленных ADJ I-NP O
чиновников NOUN I-NP O
ранее ADV I-NP O
в ADP I-NP O
суд NOUN I-NP O
обратился VERB B-VP O
член NOUN B-NP O
организации NOUN I-NP O
" PROPN B-VP O
Ассоциация PROPN I-VP B-Org
младших ADJ B-NP I-Org
адвокатов NOUN I-NP I-Org
Теланганы PROPN B-VP I-Org
" PROPN I-VP O
Нареш PROPN I-VP B-Person
Кумар PROPN I-VP I-Person
. PUNCT I-VP O

Узелки NOUN B-NP O
катаракты NOUN I-NP O
, PUNCT I-NP O
затрудняющие VERB B-VP O
зрение NOUN B-NP O
, PUNCT B-VP O
но CCONJ I-VP O
позволяющие VERB I-VP O
углубиться VERB I-VP O
внутрь ADP I-VP O
себя PRON I-VP O
до ADP B-NP O
точки NOUN I-NP O
невозврата NOUN I-NP O
. PUNCT I-NP O

Примаков PROPN B-VP I-Person
сменит VERB I-VP O
министра NOUN B-NP O
по ADP I-NP O
делам NOUN I-NP O
гражданской ADJ I-NP O
обороны NOUN I-NP O
чрезвычайным ADJ I-NP O
ситуациям NOUN I-NP O
и CCONJ I-NP O
ликвидации NOUN I-NP O
последствий NOUN I-NP O
стихийных ADJ I-NP O
бедствий NOUN I-NP O
( NOUN I-NP O
МЧС PROPN I-NP B-Org
) PROPN B-VP O
РФ PROPN I-VP B-LocOrg
Сергея PROPN I-VP B-Person
Шойгу PROPN I-VP I-Person
. PUNCT I-VP O

Напомним VERB B-VP O
на ADP B-NP O
этой DET I-NP O
неделе NOUN I-NP O
в ADP I-NP O
руководстве NOUN I-NP O
Министерства PROPN I-NP B-Org
обороны NOUN I-NP I-Org
произошли VERB B-VP O
масштабные ADJ B-NP O
перестановки NOUN I-NP O
. PUNCT B-VP O

Международный ADJ B-NP B-Org
валютный ADJ I-NP I-Org
фонд NOUN I-NP I-Org
в ADP I-NP O
качестве NOUN I-NP O
одного NUM I-NP O
из ADP I-NP O
условий NOUN I-NP O
выдвигал VERB B-VP O
ранее ADV B-NP O
повышение NOUN I-NP O
цены NOUN I-NP O
на ADP I-NP O
газ NOUN I-NP O
для ADP I-NP O
населения NOUN I-NP O
а CCONJ B-VP O
также ADV I-VP O
требовал VERB I-VP O
реструктуризации NOUN B-NP O
НАК PROPN B-VP B-Org
" PROPN I-VP I-Org
Нафтогаз PROPN I-VP I-Org
" PROPN I-VP I-Org
. PUNCT I-VP O

28 NUM B-VP O
октября NOUN B-NP O
2006 NUM I-NP O
года NOUN I-NP O
на ADP I-NP O
объединительном ADJ I-NP O
съезде NOUN I-NP O
трех NUM I-NP O
политических ADJ I-NP O
организаций NOUN I-NP O
была AUX B-VP O
создана VERB I-VP O
новая ADJ B-NP O
политическая ADJ I-NP O
партия NOUN I-NP O
" PROPN B-VP O
Справедливая ADJ I-VP B-Org
Россия PROPN I-VP I-Org
: PUNCT I-VP I-Org
Родина PROPN B-NP I-Org
/ PUNCT I-NP I-Org
Пенсионеры PROPN I-NP I-Org
/ PUNCT I-NP I-Org
Жизнь NOUN I-NP I-Org
" PROPN I-NP O
( PROPN I-NP O
с ADP I-NP O
июня NOUN I-NP O
2009 NUM I-NP O
года NOUN I-NP O
" PROPN I-NP O
Справедливая ADJ I-NP B-Org
Россия PROPN I-NP I-Org
" PROPN I-NP O
) PROPN I-NP O
. PUNCT B-VP O

В ADP B-VP O
частности NOUN B-NP O
, PUNCT B-VP O
мы PRON I-VP O
исключили VERB I-VP O
большинство NOUN B-NP O
экспертиз NOUN I-NP O
по ADP I-NP O
бурению NOUN I-NP O
скважин NOUN I-NP O
, PUNCT B-VP O
тем PRON I-VP O
самым ADJ I-VP O
упростили VERB I-VP O
процедуру NOUN B-NP O
, PUNCT B-VP O
ускорили VERB I-VP O
её PRON I-VP O
в ADP B-NP O
подготовке NOUN I-NP O
проектных ADJ I-NP O
документов NOUN I-NP O
и CCONJ I-NP O
проведении NOUN I-NP O
бурения NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
стал VERB I-VP O
председателем NOUN B-NP O
комитета NOUN I-NP O
по ADP I-NP O
парламентской ADJ I-NP O
политике NOUN I-NP O
. PUNCT B-VP O

Все DET B-NP O
пострадавшие NOUN I-NP O
доставлены VERB B-VP O
в ADP B-NP O
госпиталь NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
заявили VERB I-VP O
в ADP B-NP O
аппарате NOUN I-NP O
регионального ADJ I-NP O
парламента NOUN I-NP O
кандидатура NOUN I-NP O
Р PROPN I-NP B-Person
. PUNCT B-VP I-Person

За ADP B-NP O
последним ADJ I-NP O
псевдонимом NOUN I-NP O
, PUNCT I-NP O
по ADP I-NP O
некоторым DET I-NP O
данным NOUN I-NP O
, PUNCT I-NP O
скрывается VERB B-VP O
группа NOUN B-NP O
авторов NOUN I-NP O
, PUNCT B-VP O
выдающих VERB I-VP O
себя PRON I-VP O
за ADP B-NP O
переводчиков NOUN I-NP O
малоизвестного ADJ I-NP O
писателя NOUN I-NP O
из ADP B-VP O
Исландии PROPN I-VP B-Location
. PUNCT I-VP O

Шапиро NOUN B-NP I-Person
. PUNCT I-NP O

Индекс NOUN B-NP O
цен NOUN I-NP O
ФАО PROPN I-NP B-Org
на ADP I-NP O
продовольствие NOUN I-NP O
включает VERB B-VP O
рис NOUN B-NP O
, PUNCT I-NP O
пшеницу NOUN I-NP O
, PUNCT I-NP O
кукурузу NOUN I-NP O
, PUNCT I-NP O
сахар NOUN I-NP O
, PUNCT I-NP O
мясо NOUN I-NP O
и CCONJ I-NP O
ряд NOUN I-NP O
других ADJ I-NP O
продуктов NOUN I-NP O
. PUNCT B-VP O

Ассанж NOUN B-NP I-Person
приобрел VERB B-VP O
массу NOUN B-NP O
сторонников NOUN I-NP O
которые PRON I-NP O
всячески ADV B-VP O
демонстрировали VERB I-VP O
ему PRON I-VP O
свою DET B-NP O
поддержку NOUN I-NP O
и CCONJ B-VP O
пытались VERB I-VP O
давить VERB I-VP O
на ADP B-NP O
судебные ADJ I-NP O
инстанции NOUN I-NP O
которые PRON B-VP O
тем PRON I-VP O
не PART I-VP O
менее ADV I-VP O
последовательно ADV I-VP O
проводили VERB I-VP O
слушания NOUN B-NP O
и CCONJ B-VP O
давали VERB I-VP O
возможность NOUN B-NP O
адвокатам NOUN I-NP O
Д PROPN B-VP B-Person
. PUNCT I-VP I-Person

Клаппер NOUN B-NP B-Person
работал VERB B-VP O
в ADP B-NP O
администрации NOUN I-NP O
Джорджа PROPN I-NP B-Person
Буша PROPN I-NP I-Person
заместителем NOUN I-NP O
министра NOUN I-NP O
обороны NOUN I-NP O
США PROPN I-NP B-LocOrg
по ADP I-NP O
делам NOUN I-NP O
разведки NOUN I-NP O
и CCONJ B-VP O
сохранил VERB I-VP O
свое DET B-NP O
влияние NOUN I-NP O
после ADP I-NP O
прихода NOUN I-NP O
к ADP I-NP O
власти NOUN I-NP O
Барака PROPN I-NP B-Person
Обамы PROPN B-VP I-Person
. PUNCT I-VP O

Васильков NOUN B-NP I-Person
. PUNCT I-NP O

Она PRON B-VP O
собиралась VERB I-VP O
добавить VERB I-VP O
в ADP B-NP O
газету NOUN I-NP O
общественную ADJ I-NP O
и CCONJ I-NP O
религиозную ADJ I-NP O
проблематику NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
также ADV I-VP O
увеличить VERB I-VP O
объем NOUN B-NP O
развлекательной ADJ I-NP O
информации NOUN I-NP O
. PUNCT B-VP O

Будет AUX B-ROOT O
такая DET B-NP O
же PART I-NP O
работа NOUN I-NP O
как SCONJ B-VP O
в ADP B-NP O
Историческом ADJ I-NP O
музее NOUN I-NP B-Org
и CCONJ I-NP I-Org
Российской ADJ I-NP O
государственной ADJ I-NP B-Org
библиотеке NOUN I-NP I-Org
где ADV B-VP O
президент NOUN B-NP O
несет VERB B-VP O
главные ADJ B-NP O
представительские ADJ I-NP O
идеологические ADJ I-NP O
функции NOUN I-NP O
а CCONJ I-NP O
рутинная ADJ I-NP O
работа NOUN I-NP O
перекладывается VERB B-VP O
на ADP B-NP O
плечи NOUN I-NP O
директора NOUN I-NP O
" PROPN B-ROOT O
отметил VERB B-VP O
глава NOUN B-NP O
комиссии NOUN I-NP O
ОП PROPN B-VP O
по ADP B-NP B-Org
культуре NOUN I-NP O
. PUNCT B-ROOT O

Силуанова NOUN B-NP I-Person
управляющим VERB B-VP O
от ADP I-VP O
РФ PROPN I-VP B-Loc
в ADP B-NP O
Международном ADJ I-NP B-Org
валютном ADJ I-NP I-Org
фонде NOUN I-NP I-Org
Международном ADJ I-NP I-Org
банке NOUN I-NP I-Org
реконструкции NOUN I-NP I-Org
и CCONJ I-NP I-Org
развития NOUN I-NP I-Org
и CCONJ B-VP O
Многостороннем PROPN I-VP B-Org
агентстве NOUN B-NP I-Org
по ADP I-NP I-Org
гарантиям NOUN I-NP I-Org
инвестиций NOUN I-NP I-Org
" PROPN B-VP O
говорится VERB I-VP O
в ADP B-NP O
указе NOUN I-NP O
президента NOUN I-NP O
размещенном VERB B-VP O
на ADP B-NP O
сайте NOUN I-NP O
