-DOCSTART- -X- -X- O
нового ADJ I-NP O
человека NOUN I-NP O
тем PRON I-NP O
более ADV I-NP O
если SCONJ I-NP O
она PRON I-NP O
из ADP I-NP O
школы NOUN I-NP O
администрирования NOUN I-NP O
Антоновой PROPN B-VP O
ничего PRON I-VP O
не PART I-VP O
изменит VERB I-VP O
в ADP B-NP O
музее NOUN I-NP O
сохранится VERB B-VP O
та DET B-NP O
научная ADJ I-NP O
культурная ADJ I-NP O
политика NOUN I-NP O
которую PRON B-VP O
проводила VERB I-VP O
бывший ADJ B-NP O
руководитель NOUN I-NP O
ГМИИ PROPN I-NP O
им PRON B-VP B-Org
. PUNCT I-VP I-Org

Она PRON B-VP O
принимает VERB I-VP O
решения NOUN B-NP O
в ADP B-VP O
Госдуме PROPN I-VP B-Org
но CCONJ I-VP O
ей PRON I-VP O
не PART I-VP O
хватает VERB I-VP O
своей DET B-NP O
позиции NOUN I-NP O
и CCONJ I-NP O
твердости NOUN I-NP O
в ADP I-NP O
осуществлении NOUN I-NP O
своих DET I-NP O
программных ADJ I-NP O
целей NOUN I-NP O
у ADP I-NP O
нее PRON I-NP O
все PART B-VP O
еще ADV I-VP O
нет VERB I-VP O
своего DET B-NP O
лица NOUN I-NP O
" PROPN B-VP O
заявил VERB I-VP O
первый ADJ B-NP O
президент NOUN I-NP O
Татарстана PROPN I-NP B-Loc
. PUNCT B-VP O

Новый ADJ B-NP O
премьер NOUN I-NP O
Дании PROPN I-NP B-Loc
готова ADJ B-VP O
сформировать VERB I-VP O
коалиционное ADJ B-NP O
правительство NOUN I-NP O
Новый ADJ I-NP O
премьер NOUN I-NP O
министр NOUN I-NP O
Дании PROPN I-NP B-Loc
Хелле PROPN I-NP B-Person
Торнинг PROPN I-NP I-Person
Шмитт PROPN I-NP I-Person
в ADP I-NP O
воскресенье NOUN I-NP O
заявила VERB B-VP O
о ADP B-NP O
готовности NOUN I-NP O
сформировать VERB B-VP O
коалиционное ADJ B-NP O
правительство NOUN I-NP O
из ADP I-NP O
состава NOUN I-NP O
трех NUM I-NP O
оппозиционных ADJ I-NP O
партий NOUN I-NP O
способствовавших VERB B-VP O
победе NOUN B-NP O
на ADP I-NP O
выборах NOUN I-NP O
сообщает VERB B-VP O
агентство NOUN B-NP O
Ассошиэйтед PROPN B-VP B-Org
Пресс PROPN I-VP I-Org
. PUNCT I-VP O

Данная ADJ B-NP O
должность NOUN I-NP O
является VERB B-VP O
ключевой ADJ I-VP O
для ADP B-NP O
организации NOUN I-NP O
поскольку SCONJ B-VP O
занимающий VERB I-VP O
этот DET B-NP O
пост NOUN I-NP O
человек NOUN I-NP O
должен ADJ B-VP O
обеспечивать VERB I-VP O
разработку NOUN B-NP O
бюджета NOUN I-NP O
и CCONJ I-NP O
программу NOUN I-NP O
форума NOUN I-NP O
а CCONJ B-VP O
также ADV I-VP O
управлять VERB I-VP O
его PRON I-VP O
работой NOUN B-NP O
. PUNCT B-VP O

Теоретически ADV B-VP O
муниципальный ADJ B-NP O
фильтр NOUN I-NP O
смогут VERB B-VP O
пройти VERB I-VP O
все DET B-NP O
кандидаты NOUN I-NP O
так ADV B-VP O
как SCONJ I-VP O
в ADP I-VP O
Подмосковье PROPN I-VP B-Loc
более ADV B-NP O
5 NUM I-NP O
тысяч NOUN I-NP O
депутатов NOUN I-NP O
и CCONJ I-NP O
глав NOUN I-NP O
муниципального ADJ I-NP O
уровня NOUN I-NP O
. PUNCT B-VP O

Так ADV B-VP O
председателем NOUN B-NP O
коллегии NOUN I-NP O
станет VERB B-VP O
исполнительный ADJ I-VP O
директор NOUN B-NP O
многопрофильного ADJ I-NP O
концерна NOUN I-NP O
General PROPN I-NP B-Org
Electric PROPN I-NP I-Org
Co PROPN I-NP I-Org
. PUNCT B-VP O

Стивенс NOUN B-NP B-Person
являлся VERB B-VP O
сотрудником NOUN B-NP O
последней ADJ B-VP O
с ADP B-NP O
1987 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Игнатов NOUN B-NP B-Person
признал VERB B-VP O
свою DET B-NP O
ответственность NOUN I-NP O
за ADP I-NP O
неудовлетворительную ADJ I-NP O
организацию NOUN I-NP O
работы NOUN I-NP O
исполкома NOUN I-NP O
в ADP I-NP O
ходе NOUN I-NP O
предвыборной ADJ I-NP O
кампании NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Как SCONJ B-VP O
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Кремля PROPN I-NP O
глава NOUN I-NP O
государства NOUN I-NP O
сегодня ADV B-VP O
подписал VERB I-VP O
указы NOUN B-NP O
о ADP I-NP O
досрочном ADJ I-NP O
прекращении NOUN I-NP O
полномочий NOUN I-NP O
глав NOUN I-NP O
обоих NUM I-NP O
регионов NOUN I-NP O
. PUNCT B-VP O

До ADP B-NP O
конца NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
Мандела PROPN B-VP B-Person
жил VERB I-VP O
в ADP B-NP O
собственном ADJ I-NP O
доме NOUN I-NP O
в ADP B-VP O
Куну PROPN I-VP B-Loc
там ADV I-VP O
же PART I-VP O
он PRON I-VP O
присутствовал VERB I-VP O
на ADP B-NP O
погребении NOUN I-NP O
своего DET I-NP O
сына NOUN I-NP O
в ADP I-NP O
2005 NUM I-NP O
году NOUN I-NP O
. PUNCT B-VP O

Всего PART B-VP O
в ADP I-VP O
регистрационный ADJ I-VP O
центр NOUN B-NP O
поступило VERB B-VP O
около ADP B-NP O
десятка NOUN I-NP O
заявок NOUN I-NP O
, PUNCT I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
на ADP I-NP O
имена NOUN I-NP O
« PROPN I-NP O
екатеринбург.рф PROPN I-NP O
» PROPN B-VP O
и CCONJ I-VP O
« PROPN I-VP O
екбург.рф PROPN I-VP O
» PROPN I-VP O
— PROPN I-VP O
их PRON I-VP O
подала VERB I-VP O
администрация NOUN B-NP B-Org
Екатеринбурга PROPN I-NP I-Org
. PUNCT B-VP O

Кроме ADP B-ROOT O
того PRON I-ROOT O
мэр NOUN B-NP O
уволил VERB B-VP O
главу NOUN B-NP O
управы NOUN I-NP O
района NOUN I-NP O
Новогиреево PROPN I-NP B-Loc
Сергея PROPN I-NP B-Person
Корнеева PROPN I-NP I-Person
. PUNCT B-ROOT O

В ADP B-ROOT I-Org
. PUNCT I-ROOT I-Org

Кубасика NOUN B-NP B-Person
на ADP I-NP O
его PRON I-NP O
посту NOUN I-NP O
сменит VERB B-VP O
Мэрилин PROPN I-VP B-Person
Хьюсон PROPN I-VP I-Person
( PROPN I-VP I-Person
Marillyn PROPN I-VP I-Person
A PROPN I-VP I-Person
. PUNCT I-VP I-Person

По ADP B-NP O
данным NOUN I-NP O
журнала NOUN I-NP O
Forbes PROPN I-NP O
в ADP I-NP O
марте NOUN I-NP O
2011 NUM I-NP O
г NOUN I-NP O
. PUNCT I-NP O

Полторанин PROPN B-VP I-Person
также ADV I-VP O
заявил VERB I-VP O
что PRON I-VP O
не PART I-VP O
понимает VERB I-VP O
миграционную ADJ I-VP O
политику NOUN B-NP O
стран NOUN I-NP O
Западной ADJ I-NP B-Loc
Европы PROPN I-NP I-Loc
где ADV B-VP O
по ADP B-NP O
его PRON I-NP O
мнению NOUN I-NP O
поощряется VERB B-VP O
иммиграция NOUN B-NP O
из ADP I-NP O
стран NOUN I-NP O
Африки PROPN I-NP B-Loc
и CCONJ I-NP O
Ближнего ADJ I-NP B-Loc
Востока PROPN I-NP I-Loc
. PUNCT B-VP O

24 NUM B-NP O
октября NOUN I-NP O
2014 NUM I-NP O
года NOUN I-NP O
, PUNCT I-NP O
выступление NOUN I-NP O
на ADP I-NP O
заседании NOUN I-NP O
Международного ADJ I-NP B-Org
дискуссионного ADJ I-NP I-Org
клуба NOUN I-NP I-Org
« PROPN I-NP O
Валдай PROPN I-NP B-Org
» PROPN I-NP O
: PUNCT I-NP O
« PRON B-VP O
Видя VERB I-VP O
, PUNCT I-VP O
как SCONJ I-VP O
разворачиваются VERB I-VP O
события NOUN B-NP O
, PUNCT B-VP O
люди NOUN B-NP O
в ADP I-NP O
Крыму PROPN I-NP B-Location
почти ADV B-VP O
сразу ADV I-VP O
взялись VERB I-VP O
за ADP B-NP O
оружие NOUN I-NP O
и CCONJ B-VP O
обратились VERB I-VP O
к ADP I-VP O
нам PRON I-VP O
с ADP B-NP O
просьбой NOUN I-NP O
помочь VERB B-VP O
им PRON I-VP O
провести VERB I-VP O
те DET B-NP O
мероприятия NOUN I-NP O
, PUNCT I-NP O
которые PRON I-NP O
они PRON I-NP O
намерены ADJ I-NP O
были AUX B-VP O
сделать VERB I-VP O
. PUNCT B-NP O

В ADP B-NP O
этот DET I-NP O
же PART I-NP O
день NOUN I-NP O
министры NOUN I-NP O
финансов NOUN I-NP O
стран NOUN I-NP O
Евросоюза PROPN I-NP B-LocOrg
должны ADJ B-ROOT O
одобрить VERB B-VP O
выделение NOUN B-NP O
Греции PROPN I-NP B-LocOrg
второго ADJ I-NP O
транша NOUN I-NP O
стабилизационного ADJ I-NP O
кредита NOUN I-NP O
. PUNCT B-ROOT O

Как SCONJ B-VP O
ранее ADV I-VP O
сообщало VERB I-VP O
ИА PROPN I-VP B-Org
REGNUM PROPN I-VP I-Org
Анатолий PROPN I-VP B-Person
Мишнев PROPN I-VP I-Person
прежде ADV I-VP O
являвшийся VERB I-VP O
спикером NOUN B-NP O
Смоленской ADJ I-NP B-Org
облдумы NOUN I-NP I-Org
сегодня ADV I-NP O
27 NUM I-NP O
ноября NOUN I-NP O
решением NOUN I-NP O
депутатов NOUN I-NP O
освобожден VERB B-VP O
от ADP B-NP O
полномочий NOUN I-NP O
председателя NOUN I-NP O
парламента NOUN I-NP O
и CCONJ I-NP O
депутата NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
назначением NOUN I-NP O
сенатором NOUN I-NP O
от ADP I-NP O
администрации NOUN I-NP O
региона NOUN I-NP O
. PUNCT B-VP O

Указ PROPN B-VP O
президента NOUN B-NP O
вступает VERB B-VP O
в ADP B-NP O
силу NOUN I-NP O
со ADP I-NP O
дня NOUN I-NP O
его PRON I-NP O
подписания NOUN I-NP O
т NOUN I-NP O
. PUNCT B-VP O

Фокс NOUN B-NP I-Person
сегодня ADV B-VP O
вечером NOUN B-NP O
ушел VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
из ADP I-NP O
за ADP I-NP O
скандала NOUN I-NP O
со ADP I-NP O
своим DET I-NP O
приятелем NOUN I-NP O
который PRON B-VP O
представлялся VERB I-VP O
его PRON I-VP O
советником NOUN B-NP O
путешествовал VERB B-VP O
за ADP B-NP O
счет NOUN I-NP O
государства NOUN I-NP O
и CCONJ B-VP O
посещал VERB I-VP O
важные ADJ B-NP O
правительственные ADJ I-NP O
встречи NOUN I-NP O
на ADP B-VP O
которых PRON I-VP O
он PRON I-VP O
в ADP B-NP O
принципе NOUN I-NP O
не PART B-VP O
имел VERB I-VP O
права NOUN B-NP O
присутствовать VERB B-VP O
. PUNCT I-VP O

О ADP B-NP O
предстоящих VERB B-VP O
кадровых ADJ B-NP O
решениях NOUN I-NP O
пресс NOUN I-NP O
центр NOUN I-NP O
ведомства NOUN I-NP O
обещает VERB B-VP O
сообщить VERB I-VP O
в ADP B-NP O
ближайшее ADJ I-NP O
время NOUN I-NP O
. PUNCT B-VP O

И CCONJ B-NP O
по ADP I-NP O
количеству NOUN I-NP O
людей NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
пользуются VERB I-VP O
услугами NOUN B-NP O
интернета NOUN I-NP B-Org
, PUNCT I-NP O
Россия PROPN B-VP B-LocOrg
уверенно ADV I-VP O
занимает VERB I-VP O
первое ADJ B-NP O
место NOUN I-NP O
в ADP I-NP O
Европе PROPN I-NP B-Location
: PUNCT B-VP O
60 NUM B-NP O
миллионов NOUN I-NP O
ежедневно ADV I-NP O
пользуются VERB B-VP O
услугами NOUN B-NP O
так ADV I-NP O
или CCONJ I-NP O
иначе ADV I-NP O
" PROPN B-VP O
, PUNCT I-VP O
- PUNCT I-VP O
напомнил VERB I-VP O
президент NOUN B-NP O
. PUNCT B-VP O

И CCONJ B-ROOT O
. PUNCT I-ROOT O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

« NOUN B-NP O
Я PRON B-VP O
принял VERB I-VP O
решение NOUN B-NP O
об ADP I-NP O
отмене NOUN I-NP O
перехода NOUN I-NP O
на ADP I-NP O
зимнее ADJ I-NP O
время NOUN I-NP O
— PROPN B-VP O
начиная VERB I-VP O
с ADP B-NP O
осени NOUN I-NP O
текущего ADJ I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Читайте VERB B-VP O
также ADV I-VP O
: PUNCT I-VP O
Пшонка PROPN I-VP O
назначил VERB I-VP B-Person
Трунова PROPN I-VP O
Днепровским PROPN B-NP B-Person
экологическим ADJ I-NP O
прокурором NOUN I-NP O
Накануне ADV B-VP O
сообщалось VERB I-VP O
что SCONJ I-VP O
масштабные ADJ B-NP O
кадровые ADJ I-NP O
перестановки NOUN I-NP O
начались VERB B-VP O
в ADP B-NP O
системе NOUN I-NP O
МВД PROPN I-NP O
и CCONJ I-NP B-Org
Службе PROPN I-NP O
безопасности NOUN I-NP B-Org
Украины PROPN I-NP I-Org
( PROPN B-VP I-Org
СБУ PROPN I-VP I-Org
) PROPN I-VP I-Org
. PUNCT I-VP I-Org

истекает VERB B-VP O
в ADP B-NP O
конце NOUN I-NP O
ноября NOUN I-NP O
т NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
официальный ADJ B-NP O
сайт NOUN I-NP O
компании NOUN I-NP O
. PUNCT B-VP O

Больше ADV B-NP O
всего PRON I-NP O
лидер NOUN I-NP O
питерских ADJ I-NP O
справороссов NOUN I-NP O
надеется VERB B-VP O
что SCONJ I-VP O
новый ADJ B-NP O
руководитель NOUN I-NP O
вернет VERB B-VP O
городу NOUN B-NP O
выборы NOUN I-NP O
: PUNCT B-VP O
" NOUN B-NP O
Главная ADJ I-NP O
надежда NOUN I-NP O
на ADP I-NP O
то PRON I-NP O
что SCONJ I-NP O
выборы NOUN I-NP O
муниципальные ADJ I-NP O
региональные ADJ I-NP O
федеральные ADJ I-NP O
в ADP I-NP O
Санкт PROPN I-NP B-Loc
Петербурге PROPN I-NP I-Loc
будут AUX I-NP O
выборами NOUN I-NP O
а CCONJ B-VP O
не PART I-VP O
наперсточными VERB I-VP O
политтехнологиями NOUN B-NP O
что PRON B-VP O
было AUX I-VP O
продемонстрировано VERB I-VP O
буквально ADV I-VP O
вчера ADV I-VP O
. PUNCT I-VP O

Пиманов NOUN B-NP I-Person
стал VERB B-VP O
сенатором NOUN B-NP O
от ADP I-NP O
парламента NOUN I-NP O
Тувы PROPN I-NP B-Loc
. PUNCT B-VP O

Как SCONJ B-VP O
ранее ADV I-VP O
сообщало VERB I-VP O
ИА PROPN I-VP B-Org
REGNUM PROPN I-VP I-Org
Хасан PROPN I-VP B-Person
Роухани PROPN I-VP I-Person
одержал VERB I-VP O
победу NOUN B-NP O
на ADP B-VP O
состоявшихся VERB I-VP O
14 NUM I-VP O
июня NOUN B-NP O
в ADP B-VP O
Иране PROPN I-VP B-Loc
президентских ADJ B-NP O
выборах NOUN I-NP O
получив VERB B-VP O
52 NUM B-NP O
49 NUM I-NP O
% NOUN I-NP O
голосов NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
среду NOUN I-NP O
газета NOUN I-NP O
" PROPN I-NP B-Org
Известия PROPN I-NP I-Org
" PROPN I-NP I-Org
написала VERB B-VP O
что SCONJ I-VP O
руководство NOUN B-NP O
департамента NOUN I-NP O
образования NOUN I-NP O
Москвы PROPN I-NP B-Loc
планирует VERB B-VP O
консолидировать VERB I-VP O
столичные ADJ B-NP O
структуры NOUN I-NP O
которые PRON B-VP O
занимаются VERB I-VP O
Высшей ADJ B-NP B-Org
школой NOUN I-NP I-Org
переподготовки NOUN I-NP I-Org
кадров NOUN I-NP I-Org
и CCONJ B-VP O
предложить VERB I-VP O
пост NOUN B-NP O
главы NOUN I-NP O
нового ADJ I-NP O
Института PROPN I-NP B-Org
повышения NOUN I-NP I-Org
квалификации NOUN I-NP I-Org
Реморенко PROPN B-VP B-Person
. PUNCT I-VP O

Кашин PROPN B-ROOT B-Person
как SCONJ I-ROOT O
и PART I-ROOT O
М PROPN I-ROOT O
. PUNCT I-ROOT O

Кризис NOUN B-NP O
2007 NUM I-NP O
– NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
был AUX B-ROOT O
кризисом NOUN B-NP O
всемирным ADJ B-ROOT O
, PUNCT I-ROOT O
начавшимся VERB B-VP O
с ADP I-VP O
Соединённых VERB I-VP B-LocOrg
Штатов PROPN I-VP O
Америки PROPN I-VP O
. PUNCT B-ROOT O

Генерал NOUN B-NP O
подозревается VERB B-VP O
в ADP I-VP O
мошенничестве NOUN B-NP O
совершенном VERB B-VP O
в ADP B-NP O
особо ADV I-NP O
крупном ADJ I-NP O
размере NOUN I-NP O
. PUNCT I-NP O

Байсаров NOUN B-NP B-Person
видный ADJ I-NP O
представитель NOUN I-NP O
нашего DET I-NP O
народа NOUN I-NP O
говорит VERB B-VP O
г NOUN B-NP O
н PROPN I-NP O
Каримов PROPN B-VP B-Person
. PUNCT I-VP O

Осенью NOUN B-NP O
прошлого ADJ I-NP O
года NOUN I-NP O
стал VERB B-VP O
одним NUM I-VP O
из ADP B-NP O
горячих ADJ I-NP O
сторонников NOUN I-NP O
повышения NOUN I-NP O
акцизов NOUN I-NP O
на ADP I-NP O
табак NOUN I-NP O
что PRON B-VP O
привело VERB I-VP O
к ADP B-NP O
увеличению NOUN I-NP O
на ADP I-NP O
40 NUM I-NP O
% NOUN I-NP O
цен NOUN I-NP O
на ADP I-NP O
табачные ADJ I-NP O
изделия NOUN I-NP O
несмотря ADV I-NP O
на ADP I-NP O
то PRON I-NP O
что SCONJ B-VP O
сам ADJ I-VP O
является VERB I-VP O
курильщиком NOUN B-NP O
