-DOCSTART- -X- -X- O
Его PRON B-NP O
предложение NOUN I-NP O
поддержал VERB B-VP O
президент NOUN B-NP O
России PROPN I-NP B-Loc
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
который PRON B-VP O
заявил VERB I-VP O
что SCONJ I-VP O
назначение NOUN B-NP O
женщины NOUN I-NP O
на ADP I-NP O
один NUM I-NP O
из ADP I-NP O
самых ADJ I-NP O
высоких ADJ I-NP O
государственных ADJ I-NP O
постов NOUN I-NP O
поспособствует VERB B-VP O
тому PRON I-VP O
что SCONJ I-VP O
" PROPN I-VP O
государство NOUN B-NP O
будет AUX B-VP O
более ADV I-VP O
современным ADJ I-VP O
и CCONJ I-VP O
будет AUX I-VP O
лучше ADV I-VP O
развиваться VERB I-VP O
" PROPN I-VP O
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
агентство NOUN B-NP O
" PROPN B-VP O
Интерфакс PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Я PRON B-NP O
вновь ADV B-VP O
подтверждаю VERB I-VP O
обязательства NOUN B-NP O
ЕС PROPN I-NP B-LocOrg
по ADP I-NP O
поддержке NOUN I-NP O
переговорного ADJ I-NP O
процесса NOUN I-NP O
в ADP I-NP O
интересах NOUN I-NP O
и CCONJ I-NP O
для ADP I-NP O
пользы NOUN I-NP O
местного ADJ I-NP O
населения NOUN I-NP O
путем ADP I-NP O
ведения NOUN I-NP O
диалога NOUN I-NP O
между ADP I-NP O
всеми DET I-NP O
заинтересованными ADJ I-NP O
сторонами NOUN I-NP O
и CCONJ I-NP O
реализации NOUN I-NP O
обширной ADJ I-NP O
программы NOUN I-NP O
мероприятий NOUN I-NP O
по ADP I-NP O
укреплению NOUN I-NP O
доверия NOUN I-NP O
на ADP I-NP O
обоих NUM I-NP O
берегах NOUN I-NP O
Днестра PROPN I-NP B-Loc
" PROPN B-VP O
отметила VERB I-VP O
представитель NOUN B-NP O
ЕС PROPN I-NP B-LocOrg
. PUNCT I-NP O
" NOUN I-NP O

Ранее ADV B-VP O
после ADP B-NP O
бегства NOUN I-NP O
Бена PROPN I-NP B-Person
Али PROPN I-NP I-Person
полномочия NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
на ADP I-NP O
себя PRON I-NP O
принял VERB B-VP O
премьер NOUN B-NP O
министр NOUN I-NP O
Мохаммед PROPN B-VP B-Person
Ганнучи PROPN I-VP I-Person
. PUNCT I-VP O

Л NOUN B-NP B-Person
. PUNCT I-NP I-Person

Напомним VERB B-VP O
что PRON I-VP O
в ADP B-NP O
конце NOUN I-NP O
июля NOUN I-NP O
Владимир PROPN B-VP B-Person
Путин PROPN I-VP I-Person
на ADP B-NP O
совещании NOUN I-NP O
в ADP I-NP O
Нижнем ADJ I-NP B-Loc
Новгороде PROPN I-NP I-Loc
высказал VERB B-VP O
претензии NOUN B-NP O
к ADP I-NP O
деятельности NOUN I-NP O
компании NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
персонально ADV I-NP O
ее PRON I-NP O
руководителя NOUN I-NP O
и CCONJ I-NP O
главного ADJ I-NP O
акционера NOUN I-NP O
Игоря PROPN I-NP B-Person
Зюзина PROPN I-NP I-Person
. PUNCT B-VP O

Ишык NOUN B-NP B-Person
Кошанер PROPN B-VP I-Person
был AUX I-VP O
назначен VERB I-VP O
главнокомандующим NOUN B-NP O
турецкими ADJ I-NP O
войсками NOUN I-NP O
в ADP I-NP O
августе NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
вскоре ADV B-VP O
после ADP I-VP O
того PRON I-VP O
как SCONJ B-NP O
турецкие ADJ I-NP O
власти NOUN I-NP O
раскрыли VERB B-VP O
заговор NOUN B-NP O
военных ADJ I-NP O
которые PRON I-NP O
были AUX B-VP O
обвинены VERB I-VP O
в ADP B-NP O
подготовке NOUN I-NP O
государственного ADJ I-NP O
переворота NOUN I-NP O
. PUNCT B-VP O

Нуланд NOUN B-NP B-Person
прибыла VERB B-VP O
Москву PROPN I-VP B-Location
с ADP B-NP O
однодневным ADJ I-NP O
визитом NOUN I-NP O
в ADP I-NP O
понедельник NOUN I-NP O
и CCONJ B-VP O
встретилась VERB I-VP O
с ADP B-NP O
заместителями NOUN I-NP O
министра NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
России PROPN I-NP B-LocOrg
Сергеем PROPN B-VP B-Person
Рябковым PROPN I-VP I-Person
и CCONJ I-VP O
Григорием PROPN I-VP B-Person
Карасиным PROPN I-VP I-Person
. PUNCT I-VP O

По ADP B-NP O
данным NOUN I-NP O
" PROPN I-NP O
Росбалта PROPN I-NP B-Org
" PROPN I-NP O
в ADP I-NP O
ходе NOUN I-NP O
расследования NOUN I-NP O
Нарусова PROPN B-VP B-Person
уже ADV I-VP O
была AUX I-VP O
допрошена VERB I-VP O
в ADP I-VP O
СК PROPN I-VP B-Org
. PUNCT I-VP O

Я PRON B-VP O
уважаю VERB I-VP O
трудное ADJ B-NP O
решение NOUN I-NP O
Мубарака PROPN I-NP B-Person
которое PRON B-VP O
было AUX I-VP O
принято VERB I-VP O
в ADP B-NP O
более ADV I-NP O
широких ADJ I-NP O
интересах NOUN I-NP O
египетского ADJ I-NP O
народа NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
Пан PROPN I-VP B-Person
Ги PROPN I-VP I-Person
Мун PROPN I-VP I-Person
. PUNCT I-VP O

Акционерам NOUN B-NP O
предстоит VERB B-VP O
досрочно ADV I-VP O
прекратить VERB I-VP O
полномочия NOUN B-NP O
действующих VERB B-VP O
членов NOUN B-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
" PROPN B-VP O
Нутритека PROPN I-VP B-Org
" PROPN I-VP O
и CCONJ I-VP O
избрать VERB I-VP O
новых ADJ I-VP O
. PUNCT I-VP O

Геннадия PROPN B-VP B-Person
Гудкова PROPN I-VP I-Person
и CCONJ B-NP O
его PRON I-NP O
сына NOUN I-NP O
Дмитрия PROPN I-NP B-Person
ранее ADV B-VP O
исключили VERB I-VP O
из ADP B-NP O
" NOUN I-NP O
Справедливой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
поскольку SCONJ I-VP O
они PRON I-VP O
не PART I-VP O
стали VERB I-VP O
делать VERB I-VP O
выбор NOUN B-NP O
между ADP I-NP O
работой NOUN I-NP O
в ADP I-NP O
партии NOUN I-NP O
и CCONJ I-NP O
координационном ADJ I-NP O
совете NOUN I-NP O
оппозиции NOUN I-NP O
. PUNCT B-VP O

Собянин PROPN B-ROOT I-Person
! PUNCT I-ROOT O

Чтобы SCONJ B-VP O
стать VERB I-VP O
сенатором NOUN B-NP O
ей PRON B-VP O
сначала ADV B-ROOT O
нужно ADJ I-ROOT O
было AUX I-ROOT O
избраться VERB B-VP O
депутатом NOUN B-NP O
. PUNCT B-ROOT O

Я PRON B-VP O
не PART I-VP O
знаю VERB I-VP O
кто PRON I-VP O
будет AUX I-VP O
из ADP I-VP O
них PRON I-VP O
двоих NUM I-VP O
но CCONJ I-VP O
могу VERB I-VP O
сказать VERB I-VP O
как SCONJ I-VP O
это PRON I-VP O
узнать VERB I-VP O
: PUNCT I-VP O
спросите VERB I-VP O
у ADP I-VP O
них PRON I-VP O
они PRON I-VP O
возможно ADJ I-VP O
вам PRON I-VP O
скажут VERB I-VP O
. PUNCT I-VP O

т NOUN B-NP O
. PUNCT I-NP O

Половину NOUN B-NP O
долга NOUN I-NP O
компании NOUN I-NP O
планируется VERB B-VP O
конвертировать VERB I-VP O
в ADP B-NP O
пятилетние ADJ I-NP O
облигации NOUN I-NP O
со ADP I-NP O
ставкой NOUN I-NP O
7 NUM I-NP O
процентов NOUN I-NP O
годовых ADJ I-NP O
. PUNCT B-VP O

В ADP B-ROOT O
отношении NOUN B-NP O
Э PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Морелла NOUN B-NP I-Person
сменила VERB B-VP O
Авриль PROPN I-VP B-Person
Хэйнс PROPN I-VP I-Person
в ADP B-NP O
настоящий ADJ I-NP O
момент NOUN I-NP O
занимающая VERB B-VP O
должности NOUN B-NP O
заместителя NOUN I-NP O
советника NOUN I-NP O
президента NOUN I-NP O
и CCONJ I-NP O
консультанта NOUN I-NP O
в ADP I-NP O
Национальном ADJ I-NP O
совете NOUN I-NP O
безопасности NOUN I-NP O
США PROPN I-NP B-Loc
. PUNCT B-VP O

Е PROPN B-ROOT I-Org
. PUNCT I-ROOT I-Org

На ADP B-NP O
следующей ADJ I-NP O
неделе NOUN I-NP O
ему PRON B-VP O
предстоит VERB I-VP O
обратиться VERB I-VP O
с ADP B-NP O
ежегодным ADJ I-NP O
посланием NOUN I-NP O
к ADP B-VP O
Конгрессу PROPN I-VP B-Org
" PROPN B-NP O
О ADP I-NP O
положении NOUN I-NP O
страны NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

Ермошина NOUN B-NP I-Person
бессменно ADV I-NP O
руководит VERB B-VP O
Центризбиркомом PROPN I-VP B-Org
с ADP B-NP O
декабря NOUN I-NP O
1996г NOUN I-NP O
. PUNCT B-VP O

Информация NOUN B-NP O
об ADP I-NP O
уголовном ADJ I-NP O
деле NOUN I-NP O
в ADP B-VP O
отношении NOUN B-NP O
Башлакова PROPN B-VP B-Person
появилась VERB I-VP O
в ADP I-VP O
СМИ PROPN I-VP B-Org
в ADP B-NP O
октябре NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
когда SCONJ B-VP O
его PRON B-NP O
расследование NOUN I-NP O
было AUX B-VP O
уже ADV I-VP O
завершено VERB I-VP O
. PUNCT I-VP O

Об ADP B-VP I-Person
этом PRON I-VP I-Person
как SCONJ I-VP O
сообщили VERB I-VP O
корреспонденту NOUN B-NP O
ИА PROPN I-NP O
REGNUM PROPN I-NP O
в ADP I-NP B-Org
пресс NOUN I-NP I-Org
службе NOUN I-NP O
мэрии NOUN I-NP O
заявил VERB B-VP O
на ADP B-NP O
планерном ADJ I-NP O
совещании NOUN I-NP O
24 NUM B-VP O
июня NOUN B-NP O
исполняющий VERB B-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
города NOUN I-NP O
Геннадий PROPN I-NP O
Чернушкин PROPN I-NP B-Person
. PUNCT B-VP I-Person
" PROPN I-VP I-Person

Моя DET B-NP O
цель NOUN I-NP O
еще ADV B-ROOT O
больше ADV I-ROOT O
усилить VERB B-VP O
существующие VERB I-VP O
между ADP I-VP O
Великобританией PROPN I-VP O
и CCONJ I-VP B-Loc
Грузией PROPN I-VP O
взаимоотношения NOUN B-NP B-Loc
. PROPN B-ROOT O
Я PRON I-ROOT O
рада ADJ I-ROOT O
что PRON B-VP O
мне PRON I-VP O
пришлось VERB I-VP O
приехать VERB I-VP O
сюда ADV I-VP O
в ADP B-NP O
такой DET I-NP O
важный ADJ I-NP O
для ADP I-NP O
Великобритании PROPN I-NP O
период NOUN I-NP B-Loc
когда SCONJ B-VP O
в ADP B-NP O
королевской ADJ I-NP O
семье NOUN I-NP O
родился VERB B-VP O
ребенок NOUN B-NP O
. PUNCT B-ROOT O

Выяснилось VERB B-VP O
что PRON I-VP O
в ADP B-NP O
2006 NUM I-NP O
году NOUN I-NP O
Клайв PROPN B-VP B-Person
Гудман PROPN B-NP I-Person
( PROPN I-NP I-Person
Clive PROPN I-NP I-Person
Goodman PROPN I-NP I-Person
) PROPN I-NP I-Person
и CCONJ I-NP O
Гленн PROPN I-NP B-Person
Малкер PROPN I-NP I-Person
( PROPN I-NP I-Person
Glenn PROPN I-NP I-Person
Mulcaire PROPN I-NP I-Person
) PROPN I-NP I-Person
прослушивали VERB B-VP O
телефонные ADJ B-NP O
переговоры NOUN I-NP O
королевской ADJ I-NP O
семьи NOUN I-NP O
и CCONJ I-NP O
других ADJ I-NP O
высокопоставленных ADJ I-NP O
лиц NOUN I-NP O
страны NOUN I-NP O
. PUNCT B-VP O

Донилона NOUN B-NP I-Person
Майкл NOUN I-NP I-Person
работает VERB B-VP O
советником NOUN B-NP O
этого DET I-NP O
политика NOUN I-NP O
. PUNCT B-VP O

Деятельность NOUN B-NP O
Килиса PROPN I-NP O
изначально ADV B-VP O
заявлявшего VERB I-VP O
о ADP B-NP O
своем DET I-NP O
намерении NOUN I-NP O
реформировать VERB B-VP O
систему NOUN B-NP O
образования NOUN I-NP O
противоречиво ADV I-NP O
оценивается VERB B-VP O
работниками NOUN B-NP O
отрасли NOUN I-NP O
. PUNCT B-VP O

Главный ADJ B-NP O
тренер NOUN I-NP O
футбольного ADJ I-NP O
клуба NOUN I-NP O
" PROPN I-NP O
Динамо PROPN I-NP B-Org
" PROPN I-NP O
( PROPN I-NP O
Киев PROPN I-NP B-Loc
) PROPN I-NP O
Олег PROPN I-NP B-Person
Блохин PROPN B-VP I-Person
может VERB I-VP O
приступать VERB I-VP O
к ADP B-NP O
тренировкам NOUN I-NP O
футболистов NOUN I-NP O
с ADP B-VP O
26 NUM I-VP O
октября NOUN B-NP O
сообщает VERB B-VP O
в ADP B-NP O
пятницу NOUN I-NP O
УНН PROPN B-VP B-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
президента NOUN I-NP O
клиники NOUN I-NP O
" PROPN I-NP O
Борис PROPN I-NP B-Org
" PROPN I-NP O
Михаила PROPN I-NP B-Person
Радуцкого PROPN I-NP I-Person
. PUNCT B-VP O

Против ADP B-NP O
обоих NUM I-NP O
кандидатов NOUN I-NP O
в ADP I-NP O
первом ADJ I-NP O
туре NOUN I-NP O
проголосовали VERB B-VP O
пятеро NUM B-NP O
законодателей NOUN I-NP O
. PUNCT B-VP O

УДАР NOUN B-NP B-Org
" NOUN I-NP O
обжалует VERB B-VP O
принятые VERB I-VP O
посредством ADP B-NP O
голосования NOUN I-NP O
чужими ADJ I-NP O
карточками NOUN I-NP O
решения NOUN I-NP O
Верховной ADJ I-NP B-Org
Рады PROPN I-NP I-Org
. PUNCT I-NP O

regnum NOUN B-NP O
. PUNCT I-NP O

Российские ADJ B-NP O
и CCONJ I-NP O
американские ADJ I-NP O
власти NOUN I-NP O
договорились VERB B-VP O
об ADP B-NP O
обмене NOUN I-NP O
задержанных VERB B-VP O
на ADP B-NP O
людей NOUN I-NP O
осужденных VERB B-VP O
за ADP B-NP O
шпионаж NOUN I-NP O
в ADP I-NP O
России PROPN I-NP B-LocOrg
. PUNCT B-VP O

Однако ADV B-VP O
слухи NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
последнего ADJ I-NP O
не PART B-VP O
подтвердились VERB I-VP O
. PUNCT I-VP O

Министр NOUN B-NP O
образования NOUN I-NP O
Андрей PROPN I-NP B-Person
Фурсенко PROPN I-NP I-Person
также ADV B-VP O
не PART I-VP O
удержался VERB I-VP O
на ADP B-NP O
посту NOUN I-NP O
. PUNCT B-VP O

Чернышева NOUN B-NP I-Org
Александр PROPN I-NP B-Person
Новиков PROPN I-NP I-Person
. PUNCT I-NP O

Собянин PROPN B-VP O
собрал VERB I-VP B-Person
необходимые ADJ B-NP O
подписи NOUN I-NP O
избирателей NOUN I-NP O
в ADP I-NP O
свою DET I-NP O
поддержку NOUN I-NP O
Кандидат NOUN I-NP O
в ADP I-NP O
мэры NOUN I-NP O
Москвы PROPN I-NP O
Сергей PROPN B-VP B-Loc
Собянин PROPN I-VP B-Person
собрал VERB I-VP I-Person
уже ADV I-VP O
более ADV B-NP O
83 NUM I-NP O
тысяч NOUN I-NP O
подписей NOUN I-NP O
но CCONJ B-VP O
сбор NOUN B-NP O
продолжится VERB B-VP O
так ADV I-VP O
как SCONJ I-VP O
Мосгоризбирком PROPN I-VP O
будет AUX I-VP B-Org
проверять VERB I-VP O
подлинность NOUN B-NP O
всех DET I-NP O
100 NUM I-NP O
% NOUN I-NP O
подписей NOUN I-NP O
. PUNCT B-VP O

Долго ADV B-VP O
думал VERB I-VP O
над ADP B-NP O
списком NOUN I-NP O
кандидатов NOUN I-NP O
. PUNCT B-VP O

Источник NOUN B-NP O
отказался VERB B-VP O
комментировать VERB I-VP O
такое DET B-NP O
решение NOUN I-NP O
. PUNCT B-VP O

по ADP B-NP O
2011г NOUN I-NP O
. PUNCT I-NP O

Известно ADJ B-ROOT O
что PRON I-ROOT O
в ADP B-NP O
составе NOUN I-NP O
ФК PROPN I-NP B-Org
" NOUN I-NP I-Org
Тамбов PROPN I-NP I-Org
" PROPN B-ROOT I-Org
будут AUX B-VP O
играть VERB I-VP O
вратарь NOUN B-NP O
Дмитрий PROPN I-NP B-Person
Давыдов PROPN I-NP I-Person
игроки NOUN I-NP O
Максим PROPN I-NP B-Person
Сопин PROPN B-VP I-Person
и CCONJ I-VP O
Михаил PROPN I-VP B-Person
Тыняный PROPN I-VP I-Person
. PUNCT B-ROOT O

Аналогично ADV B-VP O
прокомментировал VERB I-VP O
происходящие VERB I-VP O
в ADP B-NP O
министерстве NOUN I-NP O
события NOUN I-NP O
и CCONJ B-VP O
бывший ADJ I-VP O
министр NOUN B-NP O
образования NOUN I-NP O
и CCONJ I-NP O
науки NOUN I-NP O
Георгий PROPN B-VP O
Маргвелашвили PROPN I-VP B-Person
. PUNCT I-VP I-Person

Кроме ADP B-VP O
того PRON I-VP O
было AUX I-VP O
установлено VERB I-VP O
что SCONJ I-VP O
он PRON I-VP O
в ADP B-NP O
течение NOUN I-NP O
трех NUM I-NP O
месяцев NOUN I-NP O
платил VERB B-VP O
зарплату NOUN B-NP O
помощнице NOUN I-NP O
по ADP I-NP O
хозяйству NOUN I-NP O
у ADP I-NP O
которой PRON I-NP O
истек VERB B-VP O
срок NOUN B-NP O
разрешения NOUN I-NP O
на ADP I-NP O
работу NOUN I-NP O
в ADP I-NP O
США PROPN I-NP B-LocOrg
. PUNCT B-VP O

Стадион NOUN B-NP O
" PROPN I-NP B-Org
Зенита PROPN I-NP I-Org
" PROPN I-NP I-Org
стоил VERB B-VP O
должности NOUN B-NP O
главному ADJ I-NP O
строителю NOUN I-NP O
Петербурга PROPN B-VP B-Loc
Стадион PROPN I-VP O
" PROPN I-VP B-Org
Зенита PROPN I-VP I-Org
" PROPN I-VP I-Org
стоил VERB I-VP O
должности NOUN B-NP O
главному ADJ I-NP O
строителю NOUN I-NP O
Петербурга PROPN I-NP B-Loc
