-DOCSTART- -X- -X- O
: PUNCT I-VP O
что PRON I-VP O
отныне ADV I-VP O
от ADP I-VP O
него PRON I-VP O
ничего PRON I-VP O
уже ADV I-VP O
не PART I-VP O
будет AUX I-VP O
зависеть VERB I-VP O
. PUNCT I-VP O

МДМ NOUN B-NP B-Org
Банк PROPN B-VP I-Org
занимает VERB I-VP O
15 NUM B-NP O
место NOUN I-NP O
в ADP I-NP O
рейтинге NOUN I-NP O
российских ADJ I-NP O
финансовых ADJ I-NP O
учреждений NOUN I-NP O
по ADP I-NP O
размеру NOUN I-NP O
активов NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
компании NOUN I-NP O
будет AUX B-ROOT O
консолидировано VERB B-VP O
около ADP B-NP O
70 NUM I-NP O
% NOUN I-NP O
распределительных ADJ I-NP O
и CCONJ I-NP O
90 NUM I-NP O
% NOUN I-NP O
магистральных ADJ I-NP O
сетей NOUN I-NP O
РФ PROPN I-NP B-Loc
и CCONJ B-VP O
она PRON I-VP O
станет VERB I-VP O
единой ADJ B-NP O
управляющей VERB B-VP O
организацией NOUN B-NP O
электросетевого ADJ I-NP O
комплекса NOUN I-NP O
России PROPN I-NP B-Loc
. PUNCT B-ROOT O

Одна NUM B-VP O
из ADP B-NP O
главных ADJ I-NP O
задач NOUN I-NP O
которая PRON B-VP O
стоит VERB I-VP O
перед ADP I-VP O
нами PRON I-VP O
это PRON I-VP O
вносить VERB I-VP O
минимальные ADJ B-NP O
изменения NOUN I-NP O
в ADP I-NP O
техзадания NOUN I-NP O
по ADP I-NP O
которым PRON I-NP O
промышленность NOUN I-NP O
создает VERB B-VP O
образцы NOUN B-NP O
вооружений NOUN I-NP O
и CCONJ I-NP O
военной ADJ I-NP O
техники NOUN I-NP O
. PUNCT B-VP O

Думаю VERB B-VP O
это PRON B-ROOT O
будет AUX I-ROOT O
13 NUM I-ROOT O
14 NUM I-ROOT O
декабря NOUN B-NP O
" PROPN B-ROOT O
добавил VERB B-VP O
спикер NOUN B-NP O
украинского ADJ I-NP O
парламента NOUN I-NP O
. PUNCT B-ROOT O

Андрей NOUN B-NP O
Потапов PROPN I-NP B-Person
освобожден VERB B-VP I-Person
от ADP B-NP O
должности NOUN I-NP O
с ADP I-NP O
7 NUM I-NP O
мая NOUN I-NP O
. PUNCT B-VP O

За ADP B-NP O
рубежом NOUN I-NP O
ничего PRON B-VP O
подобного ADJ I-VP O
нет VERB I-VP O
, PUNCT I-VP O
в ADP I-VP O
России PROPN I-VP B-Location
тем PRON I-VP O
более ADV I-VP O
: PUNCT I-VP O
в ADP I-VP O
немногочисленных ADJ I-VP O
отечественных ADJ I-VP O
упаковочных ADJ I-VP O
конкурсах NOUN B-NP O
участвуют VERB B-VP O
, PUNCT B-NP O
прежде ADP I-NP O
всего PRON I-NP O
, PUNCT I-NP O
производители NOUN I-NP O
и CCONJ I-NP O
типографии NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
не PART I-NP O
бренды NOUN I-NP O
, PUNCT I-NP O
студии NOUN I-NP O
или CCONJ I-NP O
самостоятельные ADJ I-NP O
творческие ADJ I-NP O
единицы NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
результатам NOUN I-NP O
проверки NOUN I-NP O
будет AUX B-VP O
принято VERB I-VP O
процессуальное ADJ B-NP O
решение NOUN I-NP O
. PUNCT B-VP O

Фуэнтес PROPN B-VP I-Person
преподавал VERB I-VP O
надежного ADJ I-VP O
информатора NOUN B-NP O
. PUNCT B-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Основным ADJ B-NP O
итогом NOUN I-NP O
личных ADJ I-NP O
переговоров NOUN I-NP O
президентов NOUN I-NP O
России PROPN I-NP B-LocOrg
и CCONJ I-NP O
Украины PROPN I-NP B-LocOrg
стало VERB B-VP O
решение NOUN B-NP O
о ADP I-NP O
возобновлении NOUN I-NP O
работы NOUN I-NP O
контактной ADJ I-NP B-Org
группы NOUN I-NP I-Org
по ADP I-NP O
мирному ADJ I-NP O
урегулированию NOUN I-NP O
конфликта NOUN I-NP O
на ADP I-NP O
востоке NOUN I-NP B-Location
Украины PROPN I-NP I-Location
и CCONJ I-NP O
консультаций NOUN I-NP O
по ADP I-NP O
газовому ADJ I-NP O
вопросу NOUN I-NP O
. PUNCT B-VP O

Митаев NOUN B-NP B-Person
был AUX B-VP O
арестован VERB I-VP O
. PUNCT I-VP O

Президент NOUN B-NP O
России PROPN I-NP B-Loc
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
предложил VERB B-VP O
кандидатуру NOUN B-NP O
Ситникова PROPN I-NP B-Person
на ADP I-NP O
пост NOUN I-NP O
губернатора NOUN I-NP O
25 NUM B-VP O
апреля NOUN B-NP O
. PUNCT B-VP O

Федюкина NOUN B-NP I-Person
стал VERB B-VP O
скандал NOUN B-NP O
с ADP I-NP O
фальсификацией NOUN I-NP O
диплома NOUN I-NP O
о ADP I-NP O
высшем ADJ I-NP O
образовании NOUN I-NP O
замминистра NOUN I-NP O
. PUNCT B-VP O

проходил VERB B-VP O
службу NOUN B-NP O
на ADP I-NP O
различных ADJ I-NP O
должностях NOUN I-NP O
в ADP I-NP O
органах NOUN I-NP O
КГБ PROPN I-NP B-Org
СССР PROPN I-NP B-Loc
и CCONJ B-VP O
ФСБ PROPN I-VP B-Org
России PROPN I-VP B-Loc
. PUNCT I-VP O

По ADP B-NP O
информации NOUN I-NP O
на ADP I-NP O
сайте NOUN I-NP O
городской ADJ I-NP O
думы NOUN I-NP O
в ADP I-NP O
местном ADJ I-NP O
парламенте NOUN I-NP O
большинство NOUN I-NP O
мест NOUN I-NP O
имеют VERB B-VP O
депутаты NOUN B-NP O
от ADP I-NP O
КПРФ PROPN I-NP B-Org
и CCONJ I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
. PUNCT I-VP O

В ADP B-VP O
Москве PROPN I-VP B-Loc
суд NOUN B-NP O
приговорил VERB B-VP O
экс NOUN B-NP O
главу NOUN I-NP O
" PROPN B-VP O
дочки NOUN B-NP O
" PROPN B-VP O
Совкомфлота PROPN I-VP B-Org
" PROPN I-VP O
Ю PROPN I-VP B-Person
. PUNCT I-VP I-Person

На ADP B-VP O
Украину PROPN I-VP B-Loc
прибыл VERB I-VP O
новый ADJ B-NP O
глава NOUN I-NP O
миссии NOUN I-NP O
МВФ PROPN I-NP B-Org
В ADP I-NP O
Киев PROPN I-NP B-Loc
с ADP I-NP O
первым ADJ I-NP O
рабочим ADJ I-NP O
визитом NOUN I-NP O
27 NUM B-VP O
июня NOUN B-NP O
прибыл VERB B-VP O
новый ADJ B-NP O
руководитель NOUN I-NP O
миссии NOUN I-NP O
Международного ADJ I-NP B-Org
валютного ADJ I-NP I-Org
фонда NOUN I-NP I-Org
на ADP I-NP O
Украине PROPN I-NP B-Loc
Николай PROPN I-NP B-Person
Георгиев PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-VP O
Орле PROPN I-VP B-Loc
отменены VERB I-VP O
прямые ADJ B-NP O
выборы NOUN I-NP O
мэра NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

46 NUM B-NP O
летний ADJ I-NP O
топ NOUN I-NP O
менеджер NOUN I-NP O
всю DET I-NP O
свою DET I-NP O
карьеру NOUN I-NP O
сделал VERB B-VP O
в ADP B-NP O
структурах NOUN I-NP O
газового ADJ I-NP O
холдинга NOUN I-NP O
вплоть ADV I-NP O
до ADP I-NP O
назначения NOUN I-NP O
в ADP I-NP O
2008 NUM I-NP O
году NOUN I-NP O
начальником NOUN I-NP O
департамента NOUN I-NP O
по ADP I-NP O
транспортировке NOUN I-NP O
подземному ADJ I-NP O
хранению NOUN I-NP O
и CCONJ I-NP O
использованию NOUN I-NP O
газа NOUN I-NP O
и CCONJ I-NP O
включения NOUN I-NP O
в ADP I-NP O
правление NOUN I-NP O
" PROPN I-NP O
Газпрома PROPN I-NP B-Org
" PROPN I-NP O
. PUNCT B-VP O

Временно ADV B-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
руководителя NOUN I-NP O
компании NOUN I-NP O
назначен VERB B-VP O
член NOUN B-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
Джон PROPN I-NP B-Person
Макфарлан PROPN I-NP I-Person
( PROPN I-NP I-Person
John PROPN B-VP I-Person
McFarlane PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

После ADP B-NP O
получения NOUN I-NP O
комиссии NOUN I-NP O
брокерские ADJ I-NP O
компании NOUN I-NP O
перечисляли VERB B-VP O
ее PRON B-NP O
завышенную ADJ I-NP O
часть NOUN I-NP O
на ADP I-NP O
счета NOUN I-NP O
фирм NOUN I-NP O
подконтрольных ADJ I-NP O
участникам NOUN I-NP O
преступной ADJ I-NP O
организации NOUN I-NP O
. PUNCT I-NP O

Винников NOUN B-NP I-Person
с ADP I-NP O
1999г NOUN I-NP O
. PUNCT I-NP O

Но CCONJ B-NP O
здесь ADV I-NP O
наш DET I-NP O
дом NOUN I-NP O
и CCONJ B-VP O
мы PRON I-VP O
хотим VERB I-VP O
чтобы SCONJ I-VP O
в ADP B-NP O
нашем DET I-NP O
доме NOUN I-NP O
было AUX B-VP O
чисто ADV I-VP O
. PUNCT I-VP O

Мы PRON B-VP O
хотим VERB I-VP O
узнать VERB I-VP O
какие DET B-NP O
проблемы NOUN I-NP O
имеются VERB B-VP O
у ADP B-NP O
жителей NOUN I-NP O
конкретных ADJ I-NP O
сел NOUN I-NP O
в ADP I-NP O
каждом ADJ I-NP O
уголке NOUN I-NP O
Грузии PROPN I-NP B-Loc
" PROPN B-VP O
пояснил VERB I-VP O
Бакрадзе PROPN I-VP B-Person
. PUNCT I-VP O

Костина PROPN B-ROOT I-Person
" X I-ROOT O
самые ADJ B-NP O
высокие ADJ I-NP O
шансы NOUN I-NP O
на ADP I-NP O
вылет NOUN I-NP O
" PROPN I-NP O
. PUNCT B-ROOT O

Это PRON B-ROOT O
очень ADV I-ROOT O
серьезная ADJ I-ROOT O
дефиниция NOUN B-NP O
, PUNCT I-NP O
за ADP I-NP O
которой PRON I-NP O
намек NOUN I-NP O
на ADP I-NP O
некий DET I-NP O
политический ADJ I-NP O
процесс NOUN I-NP O
. PUNCT B-ROOT O

Основной ADJ B-NP O
задачей NOUN I-NP O
главы NOUN I-NP O
административно ADJ I-NP O
бюджетного ADJ I-NP O
управления NOUN I-NP O
которое PRON I-NP O
возглавляет VERB B-VP O
Лью PROPN B-NP B-Person
была AUX I-NP O
помощь NOUN I-NP O
президенту NOUN I-NP O
в ADP I-NP O
работе NOUN I-NP O
над ADP I-NP O
федеральным ADJ I-NP O
бюджетом NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
в ADP I-NP O
контроле NOUN I-NP O
за ADP I-NP O
деятельностью NOUN I-NP O
экономических ADJ I-NP O
ведомств NOUN I-NP O
. PUNCT B-VP O

После ADP B-VP O
того PRON I-VP O
как SCONJ B-NP O
сделка NOUN I-NP O
оцениваемая VERB B-VP O
в ADP B-NP O
десятки NOUN I-NP O
миллиардов NOUN I-NP O
долларов NOUN I-NP O
не PART B-VP O
состоялась VERB I-VP O
акции NOUN B-NP O
Yahoo PROPN I-NP B-Org
! PUNCT B-VP I-Org

Федоров NOUN B-NP B-Person
был AUX B-VP O
освобожден VERB I-VP O
от ADP B-NP O
должности NOUN I-NP O
в ADP I-NP O
конце NOUN I-NP O
января NOUN I-NP O
текущего ADJ I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Египетские ADJ B-NP O
гражданские ADJ I-NP O
активисты NOUN I-NP O
добивающиеся VERB B-VP O
отставки NOUN B-NP O
Мурси PROPN B-VP B-Person
и CCONJ B-NP O
проведения NOUN I-NP O
досрочных ADJ I-NP O
выборов NOUN I-NP O
собрали VERB B-VP O
в ADP B-NP O
свою DET I-NP O
поддержку NOUN I-NP O
свыше ADP I-NP O
15 NUM I-NP O
миллионов NOUN I-NP O
подписей NOUN I-NP O
это PRON B-VP O
почти ADV B-NP O
на ADP I-NP O
2 NUM I-NP O
миллиона NOUN I-NP O
больше NUM B-VP O
голосов NOUN B-NP O
избирателей NOUN I-NP O
благодаря ADP B-VP O
которым PRON I-VP O
в ADP B-NP O
прошлом ADJ I-NP O
году NOUN I-NP O
он PRON B-VP O
стал VERB I-VP O
главой NOUN B-NP O
государства NOUN I-NP O
. PUNCT B-VP O

Дж NOUN B-NP B-Person
. PUNCT I-NP I-Person

Партнерами NOUN B-NP O
учредителями NOUN I-NP O
" PROPN I-NP O
Сколково PROPN I-NP B-Org
" PROPN I-NP O
стали VERB B-VP O
компании NOUN B-NP O
" PROPN I-NP O
Итера PROPN I-NP B-Org
" PROPN I-NP O
Первый ADJ I-NP B-Org
чешско ADJ I-NP I-Org
российский ADJ I-NP I-Org
банк NOUN I-NP I-Org
" PROPN I-NP O
Русский ADJ I-NP B-Org
стандарт NOUN I-NP I-Org
" PROPN B-VP O
Северсталь PROPN B-NP B-Org
групп NOUN I-NP I-Org
" PROPN I-NP O
Торговый ADJ I-NP B-Org
дом NOUN I-NP I-Org
ГУМ PROPN I-NP I-Org
" PROPN I-NP O
Тройка PROPN I-NP B-Org
Диалог PROPN I-NP I-Org
" PROPN I-NP O
SUN PROPN B-VP B-Org
Group PROPN I-VP I-Org
ТНК PROPN I-VP I-Org
ВР PROPN I-VP I-Org
. PUNCT I-VP O

Правительство NOUN B-NP O
Исама PROPN B-ROOT B-Person
Шарафа PROPN B-VP I-Person
подало VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
на ADP I-NP O
фоне NOUN I-NP O
народных ADJ I-NP O
протестов NOUN I-NP O
еще ADV I-NP O
в ADP I-NP O
минувшее ADJ I-NP O
воскресенье NOUN I-NP O
. PUNCT B-ROOT O

Колеров PROPN B-NP B-Person
был AUX I-NP O
первым ADJ I-NP O
главным ADJ I-NP O
редактором NOUN I-NP O
агентства NOUN I-NP B-Org
. PUNCT I-NP O

На ADP B-NP O
пост NOUN I-NP O
главы NOUN I-NP O
Маловишерского ADJ I-NP B-Loc
района NOUN I-NP I-Loc
претендуют VERB B-VP O
депутат NOUN B-NP O
Думы PROPN I-NP B-Org
Маловишерского PROPN I-NP B-Loc
муниципального ADJ I-NP I-Loc
района NOUN I-NP I-Loc
директор NOUN I-NP O
ООО PROPN I-NP B-Org
" PROPN I-NP I-Org
Олимп PROPN I-NP I-Org
" PROPN I-NP I-Org
Сергей PROPN I-NP B-Person
Иванов PROPN I-NP I-Person
( PROPN I-NP O
самовыдвижение NOUN I-NP O
) ADJ I-NP O
заместитель NOUN I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
ООО PROPN I-NP B-Org
" PROPN I-NP I-Org
Новоблархив PROPN I-NP I-Org
" PROPN I-NP I-Org
Павел PROPN I-NP B-Person
Илюхин PROPN I-NP I-Person
( PROPN I-NP O
самовыдвижение NOUN I-NP O
) ADJ I-NP O
член NOUN I-NP O
ЛДПР PROPN I-NP B-Org
временно ADV I-NP O
безработный ADJ I-NP O
Евгений PROPN I-NP B-Person
Калинин PROPN I-NP I-Person
и CCONJ I-NP O
член NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
директор NOUN I-NP O
ООО PROPN I-NP B-Org
" PROPN I-NP I-Org
Новстрой PROPN I-NP I-Org
" PROPN I-NP I-Org
Николай PROPN I-NP B-Person
Маслов PROPN I-NP I-Person
. PUNCT B-VP O

Facebook PROPN B-VP B-Org
сможет VERB I-VP O
применять VERB I-VP O
товарный ADJ B-NP O
знак NOUN I-NP O
только PART I-NP O
к ADP I-NP O
« NOUN I-NP O
телекоммуникационным ADJ I-NP O
услугам NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
именно PART I-NP O
онлайн-чатам NOUN I-NP O
и CCONJ I-NP O
электронным ADJ I-NP O
доскам NOUN I-NP O
объявлений NOUN I-NP O
для ADP I-NP O
обмена NOUN I-NP O
сообщениями NOUN I-NP O
между ADP I-NP O
пользователями NOUN I-NP O
компьютеров NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Теперь ADV B-VP O
гражданские ADJ B-NP O
демократы NOUN I-NP O
надеются VERB B-VP O
что SCONJ I-VP O
непартийное ADJ I-VP O
правительство NOUN B-NP O
при ADP I-NP O
голосовании NOUN I-NP O
в ADP I-NP O
чешском ADJ I-NP O
парламенте NOUN I-NP O
не PART B-VP O
получит VERB I-VP O
необходимой ADJ B-NP O
поддержки NOUN I-NP O
в ADP B-VP O
101 NUM I-VP O
голос NOUN B-NP O
депутатов NOUN I-NP O
после ADP I-NP O
чего PRON I-NP O
президент NOUN I-NP O
будет AUX B-VP O
вынужден VERB I-VP O
обратиться VERB I-VP O
для ADP B-NP O
создания NOUN I-NP O
правительства NOUN I-NP O
вновь ADV B-VP O
к ADP I-VP O
ODS PROPN I-VP B-Org
. PUNCT I-VP O

председателя NOUN B-NP O
Смоленской ADJ I-NP B-Org
облдумы NOUN I-NP I-Org
стал VERB B-VP O
Николай PROPN I-VP B-Person
Мартынов PROPN I-VP I-Person
Николай PROPN I-VP I-Person
Мартынов PROPN I-VP I-Person
утвержден VERB I-VP O
временно ADV B-NP O
исполняющим VERB B-VP O
обязанности NOUN B-NP O
председателя NOUN I-NP O
Смоленской ADJ I-NP B-Org
областной ADJ I-NP I-Org
Думы PROPN I-NP I-Org
27 NUM I-NP O
ноября NOUN I-NP O
сообщили VERB B-VP O
корреспонденту NOUN B-NP O
ИА PROPN B-VP B-Org
REGNUM PROPN I-VP I-Org
в ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
облдумы NOUN I-NP O
. PUNCT B-VP O

- PUNCT B-VP O
Кемпферт NOUN B-NP B-Person
хотел VERB B-VP O
выпустить VERB I-VP O
в ADP I-VP O
Германии PROPN I-VP B-Location
