-DOCSTART- -X- -X- O
Иран PROPN B-VP B-LocOrg
ведёт VERB I-VP O
переговоры NOUN B-NP O
с ADP I-NP O
Россией PROPN I-NP B-LocOrg
о ADP I-NP O
возможном ADJ I-NP O
обогащении NOUN I-NP O
урана NOUN I-NP O
в ADP I-NP O
России PROPN I-NP B-Location
, PUNCT I-NP O
для ADP I-NP O
мирных ADJ I-NP O
нужд NOUN I-NP O
Ирана PROPN I-NP B-LocOrg
. PUNCT B-VP O

В ADP B-NP O
зависимости NOUN I-NP O
от ADP I-NP O
результатов NOUN I-NP O
первенства NOUN I-NP O
либо CCONJ I-NP O
" NOUN I-NP O
Спартак PROPN I-NP B-Org
" PROPN I-NP O
вливался VERB B-VP O
в ADP B-NP O
" NOUN I-NP O
Академию PROPN I-NP B-Org
" PROPN B-ROOT O
либо CCONJ I-ROOT O
наоборот ADV I-ROOT O
. PUNCT I-ROOT O

Чемезов NOUN B-NP B-Person
также ADV B-VP O
впервые ADV I-VP O
вошел VERB I-VP O
в ADP B-NP O
совет NOUN I-NP O
. PUNCT B-VP O

Жилищное ADJ B-NP O
строительство NOUN I-NP O
не PART B-ROOT O
должно ADJ I-ROOT O
опережать VERB B-VP O
инфраструктурное ADJ B-ROOT O
и CCONJ I-ROOT O
социальное ADJ I-ROOT O
они PRON I-ROOT O
должны ADJ I-ROOT O
шагать VERB B-VP O
в ADP B-NP O
ногу NOUN I-NP O
. PUNCT B-ROOT O

Что PRON B-VP O
лишний ADJ B-NP O
раз NOUN I-NP O
свидетельствует VERB B-VP O
об ADP B-NP O
особом ADJ I-NP O
месте NOUN I-NP O
КГБ PROPN I-NP B-Org
в ADP I-NP O
нынешней ADJ I-NP O
системе NOUN I-NP O
власти NOUN I-NP O
. PUNCT B-VP O

Первый ADJ B-ROOT O
: PUNCT I-ROOT O
это PRON I-ROOT O
будет AUX I-ROOT O
среднее ADJ I-ROOT O
арифметическое ADJ I-ROOT O
баллов NOUN B-NP O
по ADP I-NP O
ЕГЭ PROPN I-NP O
и CCONJ I-NP O
отметок NOUN I-NP O
в ADP I-NP O
аттестате NOUN I-NP O
. PUNCT B-ROOT O

Главным ADJ B-NP O
редактором NOUN I-NP O
радиостанции NOUN I-NP O
с ADP I-NP O
сентября NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
является VERB B-VP O
Сергей PROPN I-VP B-Person
Доренко PROPN I-VP I-Person
. PUNCT I-VP O

На ADP B-NP O
каком DET I-NP O
основании NOUN I-NP O
администрация NOUN I-NP O
академии NOUN I-NP O
взяла VERB B-VP O
на ADP I-VP O
себя PRON I-VP O
полномочия NOUN B-NP O
федерального ADJ I-NP O
правительства NOUN I-NP O
и CCONJ B-VP O
объявила VERB I-VP O
21 NUM I-VP O
июня NOUN B-NP O
нерабочим ADJ B-VP O
днём NOUN B-NP O
? PUNCT B-VP O

Россия NOUN B-NP B-Loc
в ADP I-NP O
тени NOUN I-NP O
По ADP I-NP O
уровню NOUN I-NP O
развития NOUN I-NP O
солнечной ADJ I-NP O
генерации NOUN I-NP O
Россия PROPN B-VP B-Loc
многократно ADV I-VP O
отстает VERB I-VP O
от ADP B-NP O
европейских ADJ I-NP O
стран NOUN I-NP O
. PUNCT B-VP O

Латвия PROPN B-NP I-Loc
одна NUM I-NP I-Loc
из ADP I-NP O
беднейших ADJ I-NP O
стран NOUN I-NP O
ЕС PROPN I-NP O
пока ADV I-NP B-Loc
не PART I-NP O
страна NOUN I-NP O
еврозоны NOUN I-NP O
так ADV I-NP O
что SCONJ I-NP O
мы PRON I-NP O
ещё ADV I-NP O
слишком ADV I-NP O
молодые ADJ I-NP O
" NOUN I-NP O
сказал VERB B-VP O
политолог NOUN B-NP O
не PART B-VP O
исключив VERB I-VP O
однако ADV B-NP O
и CCONJ I-NP O
позитивного ADJ I-NP O
для ADP I-NP O
Домбровскиса PROPN I-NP O
сценария NOUN I-NP B-Person
развития NOUN I-NP O
ситуации NOUN I-NP O
. PUNCT B-VP O

Сразу ADV B-VP O
после ADP B-NP O
наступления NOUN I-NP O
Нового ADJ I-NP O
года NOUN I-NP O
премьер-министр NOUN I-NP O
Эстонии PROPN I-NP B-LocOrg
Андрус PROPN I-NP B-Person
Ансип PROPN B-VP I-Person
стал VERB I-VP O
первым ADJ I-VP O
жителем NOUN B-NP O
республики NOUN I-NP O
, PUNCT B-VP O
который PRON I-VP O
снял VERB I-VP O
евро NOUN B-NP O
со ADP I-NP O
своего DET I-NP O
банковского ADJ I-NP O
счета NOUN I-NP O
, PUNCT B-VP O
воспользовавшись VERB I-VP O
банкоматом NOUN B-NP O
в ADP I-NP O
Таллине PROPN I-NP B-Location
. PUNCT B-VP O

Могучий ADJ B-VP I-Person
родился VERB I-VP O
в ADP I-VP O
Ленинграде PROPN I-VP B-Loc
в ADP B-NP O
1961г NOUN I-NP O
. PUNCT B-VP O

Ведомство NOUN B-NP O
Сергея PROPN I-NP B-Person
Степашина PROPN I-NP I-Person
решило VERB B-VP O
начать VERB I-VP O
проверку NOUN B-NP O
после ADP B-VP O
того PRON I-VP O
как SCONJ B-NP O
городские ADJ I-NP O
власти NOUN I-NP O
в ADP I-NP O
середине NOUN I-NP O
октября NOUN I-NP O
официально ADV B-VP O
подтвердили VERB I-VP O
что PRON I-VP O
сданная VERB I-VP O
на ADP B-NP O
проверку NOUN I-NP O
в ADP I-NP O
Главгосэкспертизу PROPN I-NP B-Org
новая ADJ B-VP O
смета NOUN B-NP O
стадиона NOUN I-NP O
составляет VERB B-VP O
43 NUM B-NP O
8 NUM I-NP O
млрд NOUN I-NP O
рублей NOUN I-NP O
на ADP I-NP O
20 NUM I-NP O
млрд NOUN I-NP O
дороже ADJ B-VP O
сметы NOUN B-NP O
действующего VERB B-VP O
подрядчика NOUN B-NP O
. PUNCT B-VP O

Подробнее ADV B-VP O
о ADP B-NP O
причинах NOUN I-NP O
отставки NOUN I-NP O
в ADP I-NP O
послании NOUN I-NP O
мэра NOUN I-NP O
не PART B-VP O
говорится VERB I-VP O
. PUNCT I-VP O

отказалась VERB B-VP O
от ADP B-NP O
поглощения NOUN I-NP O
BSkyB PROPN B-VP B-Org
за ADP B-NP O
12 NUM I-NP O
млрд NOUN I-NP O
долл NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-VP O
в ADP B-NP O
качестве NOUN I-NP O
возможных ADJ I-NP O
кандидатур NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
главы NOUN I-NP O
ТПП PROPN I-NP B-Org
назывались VERB B-VP O
Сергей PROPN B-NP B-Person
Катырин PROPN I-NP I-Person
министр NOUN I-NP O
промышленности NOUN I-NP O
и CCONJ I-NP O
торговли NOUN I-NP O
Виктор PROPN I-NP B-Person
Христенко PROPN I-NP I-Person
и CCONJ I-NP O
полномочный ADJ I-NP O
представитель NOUN I-NP O
президента NOUN I-NP O
в ADP I-NP O
Приволжском ADJ I-NP B-Loc
федеральном ADJ I-NP I-Loc
округе NOUN I-NP I-Loc
Григорий PROPN I-NP B-Person
Рапота PROPN I-NP I-Person
. PUNCT B-VP O

Однако ADV B-VP O
в ADP B-NP O
последнее ADJ I-NP O
время NOUN I-NP O
растёт VERB B-VP O
количество NOUN B-NP O
журналистов NOUN I-NP O
, PUNCT I-NP O
которые PRON B-VP O
подвергаются VERB I-VP O
арестам NOUN B-NP O
за ADP I-NP O
их PRON I-NP O
работу NOUN I-NP O
в ADP I-NP O
Интернете PROPN I-NP B-Org
( PROPN I-NP O
в ADP I-NP O
этом DET I-NP O
году NOUN I-NP O
— PROPN B-VP O
49 NUM B-NP O
) NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
материалам NOUN I-NP O
проверки NOUN I-NP O
проведенной VERB B-VP O
сотрудниками NOUN B-NP O
ОРЧ PROPN I-NP B-Org
СБ PROPN B-ROOT I-Org
ГУ PROPN I-ROOT I-Org
МВД PROPN I-ROOT I-Org
России PROPN I-ROOT B-Loc
по ADP B-NP O
Воронежской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
принято ADJ B-ROOT O
процессуальное ADJ B-NP O
решение NOUN I-NP O
. PUNCT B-ROOT O

Власти NOUN B-NP O
Подмосковья PROPN I-NP O
объяснили VERB B-VP B-Loc
причины NOUN B-NP O
отставки NOUN I-NP O
главы NOUN I-NP O
Можайского ADJ B-VP O
района NOUN B-NP B-Loc
Основные ADJ I-NP O
причины NOUN I-NP O
увольнения NOUN I-NP O
Дмитрия PROPN I-NP O
Белановича PROPN B-VP B-Person
с ADP B-NP I-Person
поста NOUN I-NP O
главы NOUN I-NP O
Можайского ADJ I-NP O
района NOUN I-NP B-Loc
глобальные ADJ I-NP O
проблемы NOUN I-NP O
в ADP I-NP O
сфере NOUN I-NP O
ЖКХ PROPN I-NP O
и CCONJ I-NP O
низкий ADJ I-NP O
рейтинг NOUN I-NP O
доверия NOUN I-NP O
населения NOUN I-NP O
заявил VERB B-VP O
руководитель NOUN B-NP O
Главного ADJ I-NP O
управления NOUN I-NP B-Org
внутренней ADJ I-NP I-Org
политики NOUN I-NP I-Org
и CCONJ I-NP I-Org
взаимодействия NOUN I-NP I-Org
с ADP I-NP I-Org
органами NOUN I-NP I-Org
местного ADJ I-NP I-Org
самоуправления NOUN I-NP I-Org
Подмосковья PROPN I-NP I-Org
Андрей PROPN I-NP B-Loc
Ильницкий PROPN I-NP B-Person
. PUNCT B-VP I-Person

« NOUN B-NP O
Холдинг PROPN I-NP B-Org
" PROPN I-NP O
Газпром-Медиа PROPN B-VP B-Org
" PROPN I-VP O
инициировал VERB I-VP O
внеочередное ADJ I-VP O
общее ADJ B-NP O
собрание NOUN I-NP O
акционеров NOUN I-NP O
ЗАО PROPN B-VP B-Org
" PROPN I-VP O
Эхо PROPN I-VP B-Org
Москвы PROPN I-VP B-Location
" PROPN I-VP O
, PUNCT I-VP O
повестка NOUN B-NP O
дня NOUN I-NP O
которого PRON I-NP O
включает VERB B-VP O
вопрос NOUN B-NP O
о ADP I-NP O
смене NOUN I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
радиостанции NOUN I-NP B-Org
. PUNCT B-VP O
" NOUN B-NP O

Н NOUN B-NP B-Person
. PUNCT I-NP I-Person

Кудрина PROPN B-ROOT I-Person
на ADP B-NP O
пост NOUN I-NP O
премьера NOUN I-NP O
после ADP I-NP O
выборов NOUN I-NP O
. PUNCT B-ROOT O

20 NUM B-VP O
января NOUN B-NP O
в ADP B-VP O
Москве PROPN I-VP B-Loc
прошли VERB I-VP O
переговоры NOUN B-NP O
премьер NOUN I-NP O
министров NOUN I-NP O
России PROPN I-NP B-Loc
и CCONJ I-NP O
Белоруссии PROPN I-NP B-Loc
Владимира PROPN I-NP B-Person
Путина PROPN I-NP I-Person
и CCONJ I-NP O
Михаила PROPN I-NP B-Person
Мясниковича PROPN I-NP I-Person
. PUNCT B-VP O

Но CCONJ B-VP O
предполагается VERB I-VP O
что SCONJ I-VP O
его PRON B-NP O
главой NOUN I-NP O
станет VERB B-VP O
летчик NOUN B-NP O
космонавт NOUN I-NP O
Герой PROPN B-VP O
России PROPN I-VP O
Максим PROPN I-VP B-Person
Сураев PROPN I-VP I-Person
" PROPN I-VP O
сказали VERB I-VP O
в ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
. PUNCT B-VP O

Это PRON B-NP O
событие NOUN I-NP O
произошло VERB B-VP O
под ADP B-NP O
давлением NOUN I-NP O
местной ADJ I-NP O
общественности NOUN I-NP O
на ADP I-NP O
площади NOUN I-NP O
Эрада PROPN B-VP B-Loc
в ADP B-NP O
центре NOUN I-NP O
Эль PROPN I-NP B-Loc
Кувейта PROPN I-NP I-Loc
собралась VERB B-VP O
многотысячная ADJ I-VP O
манифестация NOUN B-NP O
участники NOUN I-NP O
которой PRON I-NP O
потребовали VERB B-VP O
увольнения NOUN B-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
шейха NOUN I-NP O
Насера PROPN I-NP B-Person
Мухаммада PROPN I-NP I-Person
аль PART I-NP I-Person
Ахмада PROPN I-NP I-Person
ас NOUN I-NP I-Person
Сабаха PROPN I-NP I-Person
подозреваемого NOUN I-NP O
в ADP I-NP O
коррупции NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
участвовал VERB I-VP O
в ADP B-NP O
вооруженном ADJ I-NP O
конфликте NOUN I-NP O
Перу PROPN I-NP B-LocOrg
и CCONJ I-NP O
Эквадора PROPN I-NP B-LocOrg
в ADP I-NP O
1995г NOUN I-NP O
. PUNCT B-VP O

главы NOUN B-NP O
Подмосковья PROPN I-NP O
Четвертым ADJ I-NP O
зампредом NOUN I-NP O
правительства NOUN I-NP O
Подмосковья PROPN I-NP O
назначен VERB B-VP B-Loc
Александр PROPN I-VP O
Чупраков PROPN I-VP B-Person
Мособлдума PROPN I-VP O
утвердила VERB I-VP B-Org
Олейникова PROPN I-VP O
первым ADJ I-VP B-Person
вице NOUN B-NP O
премьером NOUN I-NP O
правительства NOUN I-NP O
Подмосковья PROPN I-NP O
Габдурахманов PROPN I-NP O
утвержден VERB B-VP B-Person
на ADP B-NP O
пост NOUN I-NP O
вице NOUN I-NP O
премьера NOUN I-NP O
подмосковного ADJ I-NP O
правительства NOUN I-NP O
Депутаты PROPN B-VP O
на ADP B-NP O
заседании NOUN I-NP O
Московской ADJ I-NP O
областной ADJ I-NP B-Org
думы NOUN I-NP I-Org
. PUNCT B-VP I-Org

47 NUM B-NP O
миллионов NOUN I-NP O
избирателей NOUN I-NP O
в ADP I-NP O
Италии PROPN I-NP B-LocOrg
и CCONJ I-NP O
, PUNCT I-NP O
впервые ADV I-NP O
, PUNCT I-NP O
2,7 NUM I-NP O
миллионов NOUN I-NP O
живущих VERB B-VP O
за ADP B-NP O
границей NOUN I-NP O
итальянцев NOUN I-NP O
призваны VERB B-VP O
проголосовать VERB I-VP O
за ADP B-NP O
новый ADJ I-NP O
парламент NOUN I-NP O
. PUNCT B-VP O

С ADP B-VP O
2003 NUM I-VP O
по ADP B-NP O
2008 NUM I-NP O
год NOUN I-NP O
Игорь PROPN B-VP B-Person
Кузин PROPN I-VP I-Person
возглавлял VERB I-VP O
ипотечную ADJ B-NP O
" NOUN I-NP O
дочку NOUN I-NP O
" PROPN I-NP O
Societe PROPN I-NP B-Org
Generale PROPN I-NP I-Org
в ADP I-NP O
России PROPN I-NP B-LocOrg
банк NOUN I-NP O
" PROPN B-VP O
Дельтакредит PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Свои DET B-NP O
посты NOUN I-NP O
потеряли VERB B-VP O
вице NOUN B-NP O
президент NOUN I-NP O
главный ADJ I-NP O
конструктор NOUN I-NP O
по ADP I-NP O
средствам NOUN I-NP O
выведения NOUN I-NP O
РКК PROPN B-VP B-Org
" PROPN I-VP I-Org
Энергия PROPN I-VP I-Org
" PROPN I-VP I-Org
Вячеслав PROPN I-VP B-Person
Филин PROPN I-VP I-Person
и CCONJ B-NP O
заместитель NOUN I-NP O
руководителя NOUN I-NP O
Роскосмоса PROPN B-VP B-Org
Виктор PROPN I-VP B-Person
Ремишевский PROPN I-VP I-Person
. PUNCT I-VP O

Он PRON B-VP O
дал VERB I-VP O
согласие NOUN B-NP O
выдвигаться VERB B-VP O
от ADP B-NP O
" NOUN I-NP O
Яблока PROPN I-NP B-Org
" PROPN I-NP O
кандидатом NOUN I-NP O
в ADP I-NP O
губернаторы NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
но CCONJ B-VP O
в ADP B-NP O
партию NOUN I-NP O
вступать VERB B-VP O
не PART I-VP O
собирается VERB I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Сегодня ADV B-ROOT O
последний ADJ B-NP O
день NOUN I-NP O
моей DET I-NP O
работы NOUN I-NP O
в ADP I-NP O
ранге NOUN I-NP O
руководителя NOUN I-NP O
Цик PROPN I-NP B-Org
ЕР PROPN I-NP I-Org
! PUNCT B-ROOT O

Российским ADJ B-NP O
военным ADJ I-NP O
вернут NOUN I-NP O
погоны NOUN I-NP O
на ADP I-NP O
плечи NOUN I-NP O
Министерство PROPN I-NP B-Org
обороны NOUN I-NP I-Org
России PROPN I-NP B-Loc
решило VERB B-VP O
вновь ADV I-VP O
крепить VERB I-VP O
погоны NOUN B-NP O
на ADP I-NP O
плечах NOUN I-NP O
полевой ADJ I-NP O
формы NOUN I-NP O
военнослужащих NOUN I-NP O
. PUNCT I-NP O

Ранний ADJ B-NP O
Моне PROPN I-NP B-Person
— PROPN I-NP O
это PRON I-NP O
максимальное ADJ I-NP O
скопление NOUN I-NP O
портретов NOUN I-NP O
и CCONJ I-NP O
натурщиков NOUN I-NP O
, PUNCT I-NP O
человеческих ADJ I-NP O
фигур NOUN I-NP O
и CCONJ I-NP O
лиц NOUN I-NP O
, PUNCT B-VP O
обведённых VERB I-VP O
жирным ADJ I-VP O
чёрным ADJ I-VP O
контуром NOUN B-NP O
. PUNCT I-NP O

Напомним VERB B-VP O
что PRON I-VP O
генерал NOUN B-NP O
несколько NUM I-NP O
лет NOUN I-NP O
назад ADV I-NP O
руководил VERB B-VP O
региональным ADJ I-VP O
штабом NOUN B-NP O
по ADP I-NP O
управлению NOUN I-NP O
контртеррористической ADJ I-NP O
операцией NOUN I-NP O
на ADP B-VP O
Северном ADJ I-VP B-Loc
Кавказе PROPN I-VP I-Loc
. PUNCT I-VP O

Для ADP B-VP O
того PRON I-VP O
чтобы SCONJ I-VP O
войти VERB I-VP O
в ADP B-NP O
состав NOUN I-NP O
СФ PROPN I-NP B-Org
Матвиенко PROPN B-VP B-Person
получила VERB I-VP O
статус NOUN B-NP O
депутата NOUN I-NP O
победив VERB B-VP O
на ADP B-NP O
выборах NOUN I-NP O
в ADP I-NP O
районе NOUN I-NP O
Красненькая ADJ B-VP B-Loc
речка NOUN B-NP I-Loc
. PUNCT B-VP O

После ADP B-ROOT O
того PRON I-ROOT O
как SCONJ I-ROOT O
Р PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

С ADP B-NP O
2002 NUM I-NP O
года NOUN I-NP O
был AUX I-NP O
депутатом NOUN I-NP O
Брянского ADJ I-NP B-Org
горсовета NOUN I-NP I-Org
и CCONJ B-VP O
занимал VERB I-VP O
должность NOUN B-NP O
первого ADJ I-NP O
заместителя NOUN I-NP O
председателя NOUN I-NP O
горсовета NOUN I-NP O
. PUNCT I-NP O

Что PRON B-VP O
касается VERB I-VP O
Джеффри PROPN I-VP B-Person
Киндлера PROPN I-VP I-Person
он PRON I-VP O
неожиданно ADV I-VP O
объявил VERB I-VP O
об ADP B-NP O
отставке NOUN I-NP O
в ADP I-NP O
начале NOUN I-NP O
