-DOCSTART- -X- -X- O
напоминают VERB B-VP O
советский ADJ B-NP O
стиль NOUN I-NP O
. PUNCT B-VP O

Крайне ADV B-ROOT O
важно ADJ I-ROOT O
, PUNCT B-VP O
что SCONJ I-VP O
все DET B-NP O
эти DET I-NP O
периоды NOUN I-NP O
— PROPN B-VP O
от ADP I-VP O
традиционного ADJ I-VP O
сюжетного ADJ I-VP O
, PUNCT B-NP O
бытового ADJ I-NP O
письма NOUN I-NP O
к ADP B-VP O
оголтелому ADJ I-VP O
модернизму NOUN B-NP O
— PROPN B-VP O
находятся VERB I-VP O
внутри ADV B-NP O
жизни NOUN I-NP O
одного NUM I-NP O
человека NOUN I-NP O
и CCONJ B-VP O
логически ADV I-VP O
вытекают VERB I-VP O
одно NUM I-VP O
из ADP I-VP O
другого ADJ I-VP O
. PUNCT B-ROOT O

банк NOUN B-NP O
называется VERB B-VP O
ОАО PROPN I-VP B-Org
" PROPN B-NP I-Org
Акционерный ADJ I-NP I-Org
коммерческий ADJ I-NP I-Org
банк NOUN I-NP I-Org
" PROPN B-VP I-Org
Банк PROPN I-VP I-Org
Москвы PROPN I-VP I-Org
" PROPN I-VP O
. PUNCT I-VP O

Верховный ADJ B-NP O
представитель NOUN I-NP O
ЕС PROPN I-NP O
по ADP I-NP B-Loc
внешней ADJ I-NP O
политике NOUN I-NP O
Кэтрин PROPN I-NP O
Эштон PROPN I-NP B-Person
заявила VERB B-VP I-Person
что PRON I-VP O
Европейский ADJ B-NP O
союз NOUN I-NP B-Loc
( NOUN I-NP I-Loc
ЕС PROPN I-NP I-Loc
) VERB B-VP I-Loc
окажет VERB I-VP I-Loc
помощь NOUN B-NP O
Египту PROPN I-NP O
в ADP I-NP B-Loc
восстановлении NOUN I-NP O
мира NOUN I-NP O
и CCONJ I-NP O
стабильности NOUN I-NP O
. PUNCT B-VP O

Рябиновой ADJ B-ROOT I-Loc
. PUNCT I-ROOT O
" NOUN B-NP O

Об ADP B-VP O
этом PRON I-VP O
заявил VERB I-VP O
министр NOUN B-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
Буркина PROPN B-VP B-LocOrg
Фасо PROPN I-VP I-LocOrg
Джибрил PROPN I-VP B-Person
Бассоле PROPN I-VP I-Person
сообщает VERB I-VP O
Reuters PROPN I-VP B-Org
. PUNCT I-VP O
" PROPN I-VP O

В ADP B-NP O
отношении NOUN I-NP O
фигурантов NOUN I-NP O
дела NOUN I-NP O
Суряпина PROPN I-NP O
( PROPN I-NP B-Person
фотограф NOUN I-NP I-Person
Антон PROPN I-NP O
Суряпин PROPN I-NP B-Person
разместил VERB B-VP I-Person
в ADP B-NP O
интернете NOUN I-NP O
фото NOUN I-NP O
плюшевых ADJ I-NP O
медвежат NOUN I-NP O
с ADP I-NP O
лозунгами NOUN I-NP O
) PROPN B-VP O
и CCONJ I-VP O
Башаримова PROPN I-VP O
( PROPN I-VP B-Person
риелтор NOUN B-NP I-Person
Сергей PROPN B-VP O
Башаримов PROPN B-NP B-Person
сдававший VERB B-VP I-Person
жилье NOUN B-NP O
координатору NOUN I-NP O
" PROPN I-NP O
плюшевого ADJ I-NP O
десанта NOUN I-NP O
" PROPN B-VP O
в ADP I-VP O
Минске PROPN I-VP O
) PROPN I-VP B-Loc
были AUX I-VP I-Loc
проведены VERB I-VP O
все DET B-NP O
необходимые ADJ I-NP O
следственные ADJ I-NP O
действия NOUN I-NP O
по ADP I-NP O
результатам NOUN I-NP O
которых PRON I-NP O
уголовное ADJ I-NP O
преследование NOUN I-NP O
указанных ADJ I-NP O
лиц NOUN I-NP O
мотивированно ADV B-VP O
прекращено VERB I-VP O
о ADP I-VP O
чем PRON I-VP O
они PRON I-VP O
были AUX I-VP O
уведомлены VERB I-VP O
надлежащим ADJ B-NP O
образом NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
собеседник NOUN B-NP O
агентства NOUN I-NP O
. PUNCT B-VP O

Ситуация NOUN B-NP O
благоприятная ADJ B-ROOT O
после ADP B-NP O
истерик NOUN I-NP O
начала NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
все DET I-NP O
малость NOUN I-NP O
подуспокоились VERB B-VP O
. PUNCT B-ROOT O

Совет NOUN B-NP B-Org
директоров NOUN I-NP O
объединённой VERB B-VP B-Org
компании NOUN B-NP I-Org
будет AUX B-VP O
состоять VERB I-VP O
из ADP B-NP O
15 NUM I-NP O
членов NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
данным NOUN I-NP O
" PROPN I-NP O
Интерфакса PROPN I-NP B-Org
" PROPN I-NP O
он PRON B-VP O
возглавляет VERB I-VP O
управляющую VERB I-VP O
компанию NOUN B-NP O
" PROPN I-NP O
Рускомпозит PROPN I-NP B-Org
" PROPN B-VP O
. PUNCT I-VP O

Также ADV B-NP O
в ADP I-NP O
число NOUN I-NP O
" NUM I-NP O
губернаторов NOUN I-NP O
двоечников NOUN I-NP O
" PROPN I-NP O
эксперты NOUN I-NP O
включили VERB B-VP O
губернатора NOUN B-NP O
Архангельской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Илью PROPN B-VP B-Person
Михальчука PROPN I-VP I-Person
. PUNCT I-VP O

Учёные ADJ B-VP O
создали VERB I-VP O
высокотемпературные ADJ B-NP O
сверхпроводники NOUN I-NP O
из ADP I-NP O
непроводников NOUN I-NP O
Исследователи NOUN I-NP O
Брукхейвенской ADJ I-NP B-Org
национальной ADJ I-NP I-Org
лаборатории NOUN I-NP I-Org
сообщили VERB B-VP O
об ADP B-NP O
открытии NOUN I-NP O
физического ADJ I-NP O
эффекта NOUN I-NP O
, PUNCT B-VP O
который PRON I-VP O
может VERB I-VP O
стать VERB I-VP O
основой NOUN B-NP O
получения NOUN I-NP O
нового ADJ I-NP O
класса NOUN I-NP O
высокотемпературных ADJ B-VP O
сверхпроводников NOUN B-NP O
, PUNCT B-VP O
Так ADV B-ROOT O
принято ADJ I-ROOT O
называть VERB B-VP O
искусственные ADJ B-NP O
материалы NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
обретают VERB I-VP O
нулевое ADJ B-NP O
электрическое ADJ I-NP O
сопротивление NOUN I-NP O
уже ADV I-NP O
при ADP I-NP O
охлаждении NOUN I-NP O
до ADP I-NP O
многих ADJ I-NP O
десятков NOUN I-NP O
градусов NOUN I-NP O
по ADP I-NP O
абсолютной ADJ I-NP O
шкале NOUN I-NP O
. PUNCT B-ROOT O

Таким DET B-NP O
образом NOUN I-NP O
федеральный ADJ I-NP O
центр NOUN I-NP O
пытался VERB B-VP O
оградить VERB I-VP O
МВД PROPN I-VP O
от ADP B-NP B-Org
влияния NOUN I-NP O
местной ADJ I-NP O
бюрократии NOUN I-NP O
" PROPN B-VP O
отметил VERB I-VP O
Гукемухов PROPN I-VP O
. PUNCT I-VP B-Person

На ADP B-NP O
новой ADJ I-NP O
должности NOUN I-NP O
главного ADJ I-NP O
пограничника NOUN I-NP O
страны NOUN I-NP O
генерал NOUN I-NP O
полковник NOUN I-NP O
сменил VERB B-VP O
Владимира PROPN I-VP B-Person
Проничева PROPN I-VP I-Person
который PRON I-VP O
ушел VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
по ADP I-NP O
возрасту NOUN I-NP O
. PUNCT B-VP O

Мурат NOUN B-NP O
Гукемухов PROPN I-NP B-Person
: PUNCT I-NP I-Person
При ADP I-NP I-Person
назначении NOUN I-NP O
главы NOUN I-NP O
МВД PROPN I-NP O
Карачаево PROPN I-NP B-Org
Черкесии PROPN I-NP B-Loc
важно ADJ B-ROOT I-Loc
избегать VERB B-VP O
двух NUM B-NP O
крайностей NOUN I-NP O
" PROPN B-ROOT O
При ADP B-NP O
подборке NOUN I-NP O
кандидатуры NOUN I-NP O
министра NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
по ADP I-NP O
Карачаево PROPN I-NP O
Черкесии PROPN B-ROOT B-Loc
необходимо ADJ I-ROOT I-Loc
избежать VERB B-VP O
двух NUM I-VP O
крайностей NOUN B-NP O
: PUNCT I-NP O
назначения NOUN I-NP O
человека NOUN I-NP O
совершенно ADV B-VP O
незнакомого ADJ I-VP O
с ADP B-NP O
регионом NOUN I-NP O
и CCONJ I-NP O
человека NOUN I-NP O
слишком ADV B-VP O
тесно ADV I-VP O
связанного VERB I-VP O
с ADP B-NP O
местной ADJ I-NP O
властью NOUN I-NP O
и CCONJ I-NP O
правоохранительными ADJ I-NP O
органами NOUN I-NP O
" PROPN I-NP O
. PUNCT B-ROOT O

Более ADV B-VP O
того PRON I-VP O
этим DET B-NP O
человеком NOUN I-NP O
как SCONJ B-VP O
установила VERB I-VP O
НПО PROPN I-VP B-Org
был AUX I-VP O
бывший ADJ B-NP O
начальник NOUN I-NP O
департамента NOUN I-NP O
конституционной ADJ I-NP O
безопасности NOUN I-NP O
МВД PROPN I-NP B-Org
Леван NOUN I-NP B-Person
Кардава PROPN I-NP I-Person
которого PRON I-NP O
Саакашвили PROPN I-NP B-Person
20 NUM B-VP O
июня NOUN B-NP O
назвал VERB B-VP O
лицом NOUN B-NP O
устраивавшим VERB B-VP O
пытки NOUN B-NP O
граждан NOUN I-NP O
. PUNCT B-VP O

Хотя SCONJ B-VP O
потом ADV I-VP O
отказался VERB I-VP O
от ADP B-NP O
заказа NOUN I-NP O
. PUNCT B-VP O

Корпорация NOUN B-NP O
призвана VERB B-VP O
как SCONJ I-VP O
раз NOUN B-NP O
наладить VERB B-VP O
эту DET B-NP O
работу NOUN I-NP O
и CCONJ B-VP O
сделать VERB I-VP O
наши DET B-NP O
проекты NOUN I-NP O
привлекательными ADJ B-VP O
для ADP B-NP O
инвесторов NOUN I-NP O
" PROPN B-VP O
подчеркнул VERB I-VP O
Владимир PROPN I-VP O
Илюхин PROPN I-VP B-Person
. PUNCT I-VP I-Person

Байден PROPN B-VP I-Person
намерен ADJ I-VP O
также ADV I-VP O
встретиться VERB I-VP O
с ADP B-NP O
американскими ADJ I-NP O
военными NOUN I-NP O
командующим VERB B-VP O
силами NOUN B-NP O
НАТО PROPN I-NP B-Org
в ADP I-NP O
Афганистане PROPN I-NP B-LocOrg
генералом NOUN I-NP O
Дэвидом PROPN B-VP B-Person
Петреусом PROPN I-VP I-Person
и CCONJ B-NP O
американским ADJ I-NP O
послом NOUN I-NP O
в ADP B-VP O
Кабуле PROPN I-VP B-LocOrg
Карлом PROPN I-VP B-Person
Эйкенберри PROPN I-VP I-Person
передает VERB I-VP O
Радио PROPN I-VP B-Org
" PROPN I-VP I-Org
Свобода PROPN I-VP I-Org
" PROPN I-VP I-Org
. PUNCT I-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Кроме ADP B-NP O
научной ADJ I-NP O
деятельности NOUN I-NP O
Велихов PROPN I-NP B-Person
сотрудничает VERB B-VP O
с ADP B-NP O
организацией NOUN I-NP O
" NUM I-NP O
Достижения NOUN I-NP B-Org
молодых ADJ I-NP I-Org
" NOUN I-NP O
которая PRON I-NP O
занимается VERB B-VP O
развитием NOUN B-NP O
программ NOUN I-NP O
для ADP I-NP O
обучения NOUN I-NP O
школьников NOUN I-NP O
и CCONJ I-NP O
молодежи NOUN I-NP O
основам NOUN I-NP O
рыночной ADJ I-NP O
экономики NOUN I-NP O
и CCONJ I-NP O
предпринимательства NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
примет VERB I-VP O
участие NOUN B-NP O
в ADP I-NP O
праймериз NOUN I-NP O
в ADP I-NP O
Воронеже PROPN I-NP B-Loc
. PUNCT B-VP O

Алексей NOUN B-NP B-Person
Навальный PROPN I-NP I-Person
предложил VERB B-VP O
заморозить VERB I-VP O
активы NOUN B-NP O
и CCONJ B-VP O
арестовать VERB I-VP O
собственность NOUN B-NP O
крупнейших ADJ I-NP O
российских ADJ I-NP O
бизнесменов NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
геологическое ADJ I-NP O
изучение NOUN I-NP O
в ADP I-NP O
данном ADJ I-NP O
случае NOUN I-NP O
в ADP B-VP O
этом DET I-VP O
году NOUN B-NP O
будет AUX B-VP O
выдано VERB I-VP O
215 NUM B-NP O
участков NOUN I-NP O
по ADP I-NP O
заявительному ADJ I-NP O
принципу NOUN I-NP O
, PUNCT B-VP O
но CCONJ I-VP O
спрос NOUN B-NP O
очень ADV B-VP O
большой ADJ I-VP O
. PUNCT I-VP O

Похороны PROPN B-ROOT O
Людмилы PROPN I-ROOT B-Person
Марковны PROPN I-ROOT I-Person
состоятся VERB B-VP O
2 NUM B-ROOT O
апреля NOUN B-NP O
на ADP I-NP O
Новодевичьем PROPN I-NP B-Location
кладбище NOUN I-NP I-Location
. PUNCT B-ROOT O

то SCONJ B-VP O
сейчас ADV I-VP O
идет VERB I-VP O
своего DET B-NP O
рода NOUN I-NP O
операция NOUN I-NP O
" PROPN B-VP O
Прикрытие PROPN I-VP O
" PROPN I-VP O
которая PRON I-VP O
призвана VERB I-VP O
замаскировать VERB I-VP O
кандидата NOUN B-NP O
действующей VERB B-VP O
власти NOUN B-NP O
. PUNCT B-VP O

Экс NOUN B-NP O
глава NOUN I-NP O
МВФ PROPN I-NP B-Org
Стросс PROPN I-NP B-Person
Кан PROPN I-NP I-Person
может VERB B-VP O
стать VERB I-VP O
советником NOUN B-NP O
в ADP I-NP O
правительстве NOUN I-NP O
Сербии PROPN I-NP B-Loc
Такое DET I-NP O
назначение NOUN I-NP O
будет AUX B-VP O
способствовать VERB I-VP O
повышению NOUN B-NP O
качества NOUN I-NP O
управления NOUN I-NP O
государственными ADJ I-NP O
делами NOUN I-NP O
приводит VERB B-VP O
издание NOUN B-NP O
" NOUN I-NP B-Org
Данас PROPN I-NP I-Org
" PROPN I-NP I-Org
мнение NOUN I-NP O
своего DET I-NP O
источника NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
эту DET I-NP O
должность NOUN I-NP O
им PRON I-NP O
был AUX I-NP O
назначен VERB B-VP O
член NOUN B-NP O
Палаты PROPN I-NP B-Org
представителей NOUN I-NP I-Org
Конгресса PROPN I-NP I-Org
Джон PROPN I-NP B-Person
Макхью PROPN I-NP I-Person
( PROPN I-NP I-Person
John PROPN I-NP I-Person
McHugh PROPN I-NP I-Person
) PROPN B-VP I-Person
избранный VERB I-VP O
от ADP B-NP O
штата NOUN I-NP O
Нью PROPN B-VP B-Loc
Йорк PROPN I-VP I-Loc
. PUNCT I-VP O

Иранское ADJ B-NP O
агентство NOUN I-NP O
ISNA PROPN B-VP B-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
источник NOUN I-NP O
в ADP I-NP O
администрации NOUN I-NP O
Роухани PROPN I-NP B-Person
также ADV B-VP O
сообщает VERB I-VP O
что SCONJ I-VP O
новым ADJ I-VP O
главой NOUN B-NP O
МИД PROPN B-VP B-Org
будет AUX I-VP O
назначен VERB I-VP O
Мохаммад PROPN I-VP B-Person
Джавад PROPN I-VP I-Person
Зариф PROPN I-VP I-Person
( PROPN I-VP I-Person
Mohammad PROPN I-VP I-Person
Javad PROPN I-VP I-Person
Zarif PROPN I-VP I-Person
) PROPN I-VP I-Person
постоянный ADJ B-NP O
представитель NOUN I-NP O
Ирана PROPN I-NP B-LocOrg
при ADP B-VP O
ООН PROPN I-VP B-Org
с ADP I-VP O
2002 NUM I-VP O
по ADP B-NP O
2007 NUM I-NP O
год NOUN I-NP O
. PUNCT B-VP O

Возглавлявший VERB B-VP O
ранее ADV B-NP O
дирекцию NOUN I-NP O
по ADP I-NP O
качеству NOUN I-NP O
П PROPN I-NP B-Person
. PUNCT B-VP I-Person

Шойгу NOUN B-NP I-Person
на ADP I-NP O
пост NOUN I-NP O
губернатора NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
будет AUX B-ROOT O
рассмотрена VERB B-VP O
5 NUM I-VP O
апреля NOUN B-NP O
. PUNCT B-ROOT O

Информацию NOUN B-NP O
об ADP I-NP O
этом PRON I-NP O
распространила VERB B-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
правительства NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
Галина PROPN I-VP B-Person
Борятинская PROPN I-VP I-Person
была AUX I-VP O
освобождена VERB I-VP O
от ADP B-NP O
исполнения NOUN I-NP O
обязанностей NOUN I-NP O
главы NOUN I-NP O
управы NOUN I-NP O
Пресненского ADJ I-NP B-Loc
района NOUN I-NP I-Loc
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
истечением NOUN I-NP O
срока NOUN I-NP O
действия NOUN I-NP O
служебного ADJ I-NP O
контракта NOUN I-NP O
. PUNCT B-VP O

Хвесюка NOUN B-NP I-Person
станет VERB B-VP O
управление NOUN B-NP O
деловым ADJ I-NP O
развитием NOUN I-NP O
повышение NOUN I-NP O
качества NOUN I-NP O
управления NOUN I-NP O
и CCONJ I-NP O
совершенствование NOUN I-NP O
процесса NOUN I-NP O
интеграции NOUN I-NP O
банков NOUN I-NP O
входящих VERB B-VP O
в ADP B-NP O
группу NOUN I-NP O
. PUNCT B-VP O

Большая ADJ B-NP O
часть NOUN I-NP O
инцидентов NOUN I-NP O
с ADP I-NP O
прослушкой NOUN I-NP O
пришлась VERB B-VP O
как SCONJ B-NP O
раз NOUN I-NP O
на ADP I-NP O
тот DET I-NP O
период NOUN I-NP O
когда SCONJ B-VP O
Хинтон PROPN I-VP B-Person
возглавлял VERB I-VP O
компанию NOUN B-NP O
. PUNCT B-VP O

Прогнозируется VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
забастовки NOUN B-NP O
приведут VERB B-VP O
к ADP I-VP O
заметному ADJ I-VP O
ухудшению NOUN B-NP O
экономики NOUN I-NP O
Ботсваны PROPN B-VP B-LocOrg
, PUNCT I-VP O
которая PRON I-VP O
уже ADV I-VP O
испытывает VERB I-VP O
значительные ADJ B-NP O
трудности NOUN I-NP O
, PUNCT B-VP O
связанные VERB I-VP O
