-DOCSTART- -X- B--X- O
словам NOUN B-NP O
, PUNCT B-NP O
правительству NOUN B-NP O
необходимо ADJ O O
время NOUN B-NP O
, PUNCT B-VP O
чтобы SCONJ B-VP O
провести VERB B-VP O
консультации NOUN B-NP O
, PUNCT B-VP O
подготовить VERB B-VP O
необходимое ADJ B-NP O
законодательство NOUN B-NP O
и CCONJ B-VP O
внедрить VERB B-VP O
новые ADJ B-NP O
налоговые ADJ B-NP O
правила NOUN B-NP O
. PUNCT O O
Каллен ADJ B-VP B-Person
считает VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
новая ADJ B-NP O
система NOUN B-NP O
корпоративного ADJ B-NP O
налогообложения NOUN B-NP O
начнет VERB B-VP O
действовать VERB B-VP O
с ADP B-VP O
1 NUM B-VP O
апреля NOUN B-NP O
2008 NUM B-NP O
года NOUN B-NP O
. PUNCT B-VP O
Министр NOUN B-NP O
по ADP B-NP O
государственным ADJ B-NP O
сборам NOUN B-NP O
Новой ADJ B-NP B-LocOrg
Зеландии PROPN B-NP O
Питер PROPN B-NP B-Person
Данн PROPN B-NP B-Person
подчеркнул VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
правительство NOUN B-NP O
еще ADV B-NP O
несколько NUM B-NP O
месяцев NOUN B-NP O
назад ADV B-NP O
приступило VERB B-VP O
к ADP B-NP O
пересмотру NOUN B-NP O
существующего VERB B-VP O
налогового ADJ B-NP O
режима NOUN B-NP O
для ADP B-NP O
компаний NOUN B-NP O
. PUNCT B-VP O
Он PRON B-VP O
опроверг VERB B-VP O
предположения NOUN B-NP O
, PUNCT B-VP O
что SCONJ B-VP O
налоговую ADJ B-NP O
реформу NOUN B-NP O
решено VERB B-VP O
отложить VERB B-VP O
на ADP B-NP O
будущее NOUN B-NP O
. PUNCT B-VP O
По ADP B-NP O
словам NOUN B-NP O
Данна PROPN B-NP B-Person
, PUNCT B-NP O
некоторые DET B-NP O
наблюдатели NOUN B-NP O
неверно ADJ O O
интерпретируют VERB B-VP O
заявления NOUN B-NP O
министра NOUN B-NP O
финансов NOUN B-NP O
. PUNCT O O
Между ADP B-VP O
тем PRON B-VP O
организация NOUN B-NP Org
Business PROPN B-NP Org
NZ PROPN B-NP O
, PUNCT B-NP O
которая PRON B-VP O
объединяет VERB B-VP O
ведущие ADJ B-NP O
бизнес-ассоциации NOUN B-NP O
Новой ADJ B-NP B-LocOrg
Зеландии PROPN B-NP O
, PUNCT B-VP O
выступила VERB B-VP O
за ADP B-NP O
ускоренное VERB B-VP O
реформирование NOUN B-NP O
системы NOUN B-NP O
корпоративного ADJ B-NP O
налогообложения NOUN B-NP O
, PUNCT B-VP O
отметив VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
для ADP B-NP O
выполнения NOUN B-NP O
этой DET B-NP O
задачи NOUN B-NP O
достаточно ADV B-VP O
менее ADV B-VP O
двух NUM B-NP O
лет NOUN B-NP O
. PUNCT B-VP O
« NOUN B-NP O
Мы PRON O O
должны ADJ O O
двигаться VERB B-VP O
быстро ADV O O
, PUNCT B-VP O
основываясь VERB B-VP O
на ADP B-NP O
хороших ADJ B-NP O
результатах NOUN B-NP O
уже ADV B-NP O
проделанной VERB B-VP O
работы NOUN B-NP O
… PUNCT B-NP O
Снижение NOUN B-NP O
ставки NOUN B-NP O
корпоративного ADJ B-NP O
налога NOUN B-NP O
в ADP B-NP O
кратчайшие ADJ B-NP O
сроки NOUN B-NP O
станет VERB B-VP O
мощнейшим ADJ B-NP O
сигналом NOUN B-NP O
поддержки NOUN B-NP O
бизнес-сообщества NOUN B-NP O
» PROPN O O
, PUNCT O O
— PROPN B-VP O
заявил VERB B-VP O
глава NOUN B-NP O
Business PROPN B-NP Org
NZ PROPN B-NP O
Фил PROPN B-NP B-Person
О’Рейли VERB B-VP B-Person
. PUNCT O O
Обсудим ADJ B-NP O
потенциал NOUN B-NP O
развития NOUN B-NP O
субкультур NOUN B-NP O
Учёные PROPN B-VP O
и CCONJ B-NP O
представители NOUN B-NP O
общественности NOUN B-NP O
соберутся VERB B-VP O
для ADP B-NP O
изучения NOUN B-NP O
норм NOUN B-NP O
и CCONJ B-NP O
ценностей NOUN B-NP O
различных ADJ B-NP O
человеческих ADJ B-NP O
сообществ NOUN B-NP O
. PUNCT B-VP O
« NOUN B-NP O
Субкультуры PROPN B-NP O
: PUNCT B-NP O
потенциал NOUN B-NP O
развития NOUN B-NP O
» PROPN B-NP O
. PUNCT B-NP O
Научно-практическая ADJ B-NP O
конференция NOUN B-NP O
на ADP B-NP O
данную ADJ B-NP O
тему NOUN B-NP O
впервые ADV B-NP O
пройдёт VERB B-VP O
в ADP O O
России PROPN O B-Location
по ADP B-NP O
инициативе NOUN B-NP O
автономной ADJ B-NP Org
некоммерческой ADJ B-NP Org
организации NOUN B-NP Org
Global PROPN O Org
Cultural PROPN O O
Project PROPN O O
. PUNCT O O
21 NUM O O
- PUNCT O O
22 NUM O O
октября NOUN B-NP O
. PUNCT O O
Центр NOUN B-NP Org
современной ADJ B-NP O
культуры NOUN B-NP O
« PROPN B-VP O
Гараж PROPN B-VP Org
» PROPN B-VP O
примет VERB B-VP O
десятки NOUN B-NP O
заинтересованных ADJ B-NP O
исследователей NOUN B-NP O
, PUNCT B-NP O
политиков NOUN B-NP O
, PUNCT B-NP O
журналистов NOUN B-NP O
, PUNCT B-NP O
деятелей NOUN B-NP O
культуры NOUN B-NP O
и CCONJ B-NP O
искусства NOUN B-NP O
, PUNCT B-VP O
да CCONJ B-VP O
и PART B-VP O
просто PART B-VP O
увлекающихся VERB B-VP O
заявленной VERB B-VP O
темой NOUN B-NP O
людей NOUN B-NP O
, PUNCT B-NP O
готовых ADJ B-NP O
обсудить VERB B-VP O
всё DET B-VP O
многообразие NOUN B-NP O
, PUNCT B-NP O
особенности NOUN B-NP O
и CCONJ B-NP O
проблемы NOUN B-NP O
современных ADJ B-NP O
субкультур NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
мероприятии NOUN B-NP O
примут VERB B-VP O
участие NOUN B-NP O
не PART B-VP O
только PART B-VP O
российские ADJ B-NP O
учёные NOUN B-NP O
, PUNCT B-NP O
но CCONJ B-NP O
и PART B-NP O
зарубежные ADJ B-NP O
исследователи NOUN B-NP O
, PUNCT B-VP O
в ADP B-NP O
том DET B-NP O
числе NOUN B-NP O
, PUNCT B-NP O
Крис PROPN B-VP B-Person
Хелмбрехт PROPN B-VP B-Person
- PUNCT B-VP O
управляющий VERB B-VP O
директор NOUN B-NP O
и CCONJ B-NP O
совладелец NOUN B-NP O
креативного ADJ B-NP Org
агентства NOUN B-NP Org
Kollektiv PROPN B-VP Org
( PUNCT B-VP O
Германия PROPN B-VP B-Location
, PUNCT B-VP O
США PROPN B-VP B-Location
) PUNCT B-VP O
, PUNCT B-VP O
Ннека PROPN B-VP B-Person
Угбома PROPN B-VP B-Person
- PUNCT B-VP O
руководитель NOUN B-NP O
проекта NOUN B-NP Org
Mushroom PROPN B-NP Org
works X B-NP O
( PUNCT B-NP O
Великобритания PROPN B-NP B-Location
) PUNCT B-NP O
, PUNCT B-NP O
Гергей PROPN B-NP B-Person
Ковач PROPN B-NP B-Person
- PUNCT B-NP O
политик NOUN B-NP O
и CCONJ B-NP O
лидер NOUN B-NP O
субкультурной ADJ B-NP Org
партии NOUN B-NP Org
« PROPN B-NP O
Dog PROPN B-NP Org
with X B-NP O
two X B-NP O
tails X B-NP O
» X B-NP O
( PUNCT B-NP O
Венгрия PROPN B-NP B-Location
) PUNCT B-NP O
, PUNCT B-NP O
Георг PROPN B-NP B-Person
Жено PROPN B-NP B-Person
- PUNCT B-NP O
немецкий ADJ B-NP O
режиссёр NOUN B-NP O
, PUNCT B-NP O
один NUM B-NP O
из ADP B-NP O
создателей NOUN B-NP O
экспериментального ADJ B-NP Org
театра NOUN B-NP Org
« PROPN B-NP O
Театр.doc PROPN B-NP Org
» PROPN B-NP O
, PUNCT B-NP O
Театра PROPN B-NP Org
им PRON B-NP O
. PUNCT B-VP O
Йозефа PROPN O B-Person
Бойса PROPN O B-Person
( PUNCT O O
Германия PROPN O B-Location
) PUNCT O O
. PUNCT O O
Своим DET B-NP O
мнением NOUN B-NP O
о ADP B-NP O
значении NOUN B-NP O
, PUNCT B-NP O
природе NOUN B-NP O
возникновения NOUN B-NP O
и CCONJ B-NP O
противостояния NOUN B-NP O
субкультур NOUN B-NP O
также ADV B-NP O
поделятся VERB B-VP O
Светлана NOUN B-NP B-Person
Яковлева PROPN B-VP B-Person
- PUNCT B-NP O
директор NOUN B-NP O
Global PROPN B-NP Org
Cultural PROPN B-NP O
Project PROPN B-NP Org
, PUNCT B-NP O
Кирилл PROPN B-NP B-Person
Разлогов PROPN B-NP B-Person
- PUNCT B-NP O
директор NOUN B-NP O
Российского ADJ B-NP Org
института NOUN B-NP Org
культурологи NOUN B-NP O
, PUNCT B-NP O
Валерий PROPN B-NP B-Person
Тишков PROPN B-NP B-Person
- PUNCT B-NP O
директор NOUN B-NP O
Института PROPN B-NP Org
этнологии NOUN B-NP O
и CCONJ B-NP O
антропологии NOUN B-NP O
РАН PROPN B-NP Org
, PUNCT B-NP O
Виктор PROPN B-NP B-Person
Майклсон PROPN B-NP B-Person
- PUNCT B-NP O
зав NOUN B-NP O
. PUNCT B-NP O
кафедрой NOUN B-NP Org
социальных ADJ B-NP O
коммуникаций NOUN B-NP O
и CCONJ B-NP O
технологий NOUN B-NP O
РГГУ PROPN B-NP Org
. PUNCT B-NP O
В ADP B-NP O
рамках NOUN B-NP O
конференции NOUN B-NP O
пройдёт VERB B-VP O
конкурс NOUN B-NP O
видео-роликов NOUN B-NP O
« PROPN B-NP O
Субкультуры PROPN B-NP O
- PUNCT B-NP O
маркер NOUN B-NP O
реальности NOUN B-NP O
» PROPN B-NP O
. PUNCT B-NP O
Это PRON B-NP O
прекрасная ADJ B-NP O
возможность NOUN B-NP O
довести VERB B-VP O
до ADP B-NP O
широкой ADJ B-NP O
общественности NOUN B-NP O
своё DET B-NP O
видение NOUN B-NP O
той DET B-NP O
или CCONJ B-NP O
иной ADJ B-NP O
субкультуры NOUN B-NP O
, PUNCT B-VP O
дать VERB B-VP O
оценку NOUN B-NP O
её PRON B-NP O
значимости NOUN B-NP O
. PUNCT B-NP O
Мероприятие NOUN B-NP O
также ADV B-VP O
отличается VERB B-VP O
богатой ADJ B-NP O
арт-программой NOUN B-NP O
. PUNCT B-VP O
Участники NOUN B-NP O
конференции NOUN B-NP O
станут VERB B-VP O
зрителями NOUN B-NP O
интерактивного ADJ B-NP O
спектакля NOUN B-NP O
« PROPN B-NP O
Большой ADJ B-NP O
город NOUN B-NP O
» PROPN B-NP O
, PUNCT B-NP O
героями NOUN B-NP O
которого PRON B-NP O
будут AUX B-NP O
ярчайшие ADJ B-NP O
представители NOUN B-NP O
различных ADJ B-NP O
субкультур NOUN B-NP O
, PUNCT B-VP O
а CCONJ B-VP O
также ADV B-VP O
окажутся VERB B-VP O
субъектами NOUN B-NP O
субкультурной ADJ B-NP O
диагностики NOUN B-NP O
во ADP B-NP O
время NOUN B-NP O
игровых ADJ B-NP O
провокаций NOUN B-NP O
. PUNCT B-VP O
Об ADP B-VP O
этом PRON B-VP O
сообщает VERB B-VP O
PR-служба NOUN B-NP Org
конференции NOUN B-NP O
. PUNCT B-VP O
Кризис NOUN B-NP O
одолел VERB B-VP O
моду NOUN B-NP O
. PUNCT B-NP O
Кредиторы NOUN B-NP O
настаивают VERB B-VP O
на ADP B-NP O
банкротстве NOUN B-NP O
круглосуточного ADJ B-NP Org
телеканала NOUN B-NP Org
World PROPN B-NP Org
Fashion PROPN B-VP O
Channel PROPN B-VP O
. PUNCT B-VP O
Угроза NOUN B-NP O
над ADP B-NP O
World PROPN B-NP Org
Fashion PROPN B-NP O
Channel PROPN B-NP O
( PUNCT B-NP O
WFC PROPN B-NP Org
) PUNCT B-NP O
нависла VERB B-VP O
из-за ADP B-NP O
конфликта NOUN B-NP O
между ADP B-NP O
руководством NOUN B-NP Org
модного ADJ B-NP Org
канала NOUN B-NP Org
и CCONJ B-NP O
компанией NOUN B-NP Org
« PROPN B-VP O
Алтек PROPN B-VP Org
» PROPN B-VP O
. PUNCT B-VP O
Последняя ADJ B-VP O
обвиняет VERB B-VP O
WFC PROPN B-VP Org
в ADP B-NP O
просрочке NOUN B-NP O
погашения NOUN B-NP O
векселей NOUN B-NP O
на ADP B-NP O
сумму NOUN B-NP O
около ADP B-NP O
20 NUM B-NP O
млн NOUN B-NP O
рублей NOUN B-NP O
. PUNCT B-VP O
Это PRON B-NP O
обстоятельство NOUN B-NP O
и CCONJ B-VP O
стало VERB B-VP O
поводом NOUN B-NP O
для ADP B-NP O
обращения NOUN B-NP O
кредитора NOUN B-NP O
в ADP B-NP O
Арбитражный ADJ B-NP Org
суд NOUN B-NP Org
Москвы PROPN B-NP B-LocOrg
. PUNCT B-VP O
Владельцы NOUN B-NP O
WFC PROPN B-NP Org
, PUNCT B-NP O
в ADP B-NP O
свою DET B-NP O
очередь NOUN B-NP O
, PUNCT B-NP O
клянутся VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
уже ADV B-VP O
погасили VERB B-VP O
большую ADJ B-NP O
часть NOUN B-NP O
задолженности NOUN B-NP O
, PUNCT B-VP O
а CCONJ B-VP O
оставшийся VERB B-VP O
долг NOUN B-NP O
стороны NOUN B-NP O
по ADP B-NP O
обоюдному ADJ B-NP O
согласию NOUN B-NP O
решили VERB B-VP O
реструктурировать VERB B-VP O
. PUNCT B-VP O
О ADP B-VP O
том PRON B-VP O
, PUNCT B-VP O
почему ADV B-VP O
ООО PROPN B-VP Org
« PROPN B-VP O
Алтек PROPN B-VP Org
» PROPN B-VP O
решило VERB B-VP O
отступить VERB B-VP O
от ADP B-NP O
договорённости NOUN B-NP O
, PUNCT B-VP O
в ADP B-NP O
администрации NOUN B-NP Org
телеканала NOUN B-NP O
не PART B-VP O
знают VERB B-VP O
. PUNCT B-VP O
Между ADP B-VP O
тем PRON B-VP O
, PUNCT B-VP O
пишет VERB B-VP O
« NOUN B-NP O
Коммерсантъ PROPN B-NP Org
» PROPN B-NP O
, PUNCT B-NP O
World PROPN B-NP Org
Fashion PROPN B-NP O
Channel PROPN B-VP O
имеет VERB B-VP O
сложности NOUN B-NP O
и CCONJ B-NP O
в ADP B-NP O
расплате NOUN B-NP O
с ADP B-NP O
другими ADJ B-NP O
кредиторами NOUN B-NP O
. PUNCT B-VP O
О ADP B-VP O
том PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
телеканал NOUN B-NP Org
должен ADJ B-VP O
ему PRON B-NP O
8 NUM B-NP O
млн NOUN B-NP O
рублей NOUN B-NP O
, PUNCT B-VP O
заявил VERB B-VP O
бывший ADJ B-NP O
глава NOUN B-NP O
Русской ADJ B-NP Org
винно-водочной ADJ B-NP O
компании NOUN B-NP Org
и CCONJ B-NP O
совладелец NOUN B-NP O
WFC PROPN B-NP Org
Артур PROPN B-NP B-Person
Перепёлкин PROPN B-VP B-Person
. PUNCT B-VP O
Напомним VERB B-VP O
, PUNCT B-VP O
после ADP B-NP O
разлада NOUN B-NP O
отношений NOUN B-NP O
с ADP B-NP O
руководством NOUN B-NP Org
канала NOUN B-NP O
Перепёлкин PROPN B-NP B-Person
, PUNCT B-VP O
которому PRON B-VP O
принадлежит VERB B-VP O
треть NOUN B-NP O
акций NOUN B-NP O
модного ADJ B-NP O
медиаресурса NOUN B-NP Org
, PUNCT B-VP O
оповестил VERB B-VP O
всех DET B-NP O
партнёров NOUN B-NP O
World PROPN B-VP Org
Fashion PROPN B-VP O
Channel PROPN B-VP O
о ADP B-VP O
том PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
его PRON B-NP O
владельцы NOUN B-NP O
крадут VERB B-VP O
доходы NOUN B-NP O
канала NOUN B-NP Org
. PUNCT B-NP O
Эксперты NOUN B-NP O
не PART B-VP O
исключают VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
конфликт NOUN B-NP O
акционеров NOUN B-NP O
действительно ADV B-VP O
может VERB B-VP O
довести VERB B-VP O
канал NOUN B-NP Org
до ADP B-NP O
банкротства NOUN B-NP O
. PUNCT B-VP O
И CCONJ B-VP O
напротив ADV B-VP O
, PUNCT B-NP O
если SCONJ B-NP O
партнёры NOUN B-NP O
договорятся VERB B-VP O
, PUNCT B-VP O
WFC PROPN B-VP Org
имеет VERB B-VP O
все DET B-NP O
шансы NOUN B-NP O
стать VERB B-VP O
доходным ADJ B-NP O
бизнесом NOUN B-NP O
. PUNCT B-VP O
Пока ADV B-VP O
же PART B-VP O
руководство NOUN B-NP Org
телеканала NOUN B-NP O
не PART B-VP O
собирается VERB B-VP O
прерывать VERB B-VP O
вещание NOUN B-NP O
и CCONJ B-VP O
по-прежнему ADV B-VP O
остаётся VERB B-VP O
спонсором NOUN B-NP O
Российской ADJ B-NP O
недели NOUN B-NP O
моды NOUN B-NP O
в ADP B-NP O
Москве PROPN B-NP B-Location
. PUNCT B-VP O
Hewlett-Packard NOUN B-NP Org
берёт VERB B-VP O
пример NOUN B-NP O
с ADP B-NP O
Google PROPN B-NP Org
Компания NOUN B-NP O
принимает VERB B-VP O
решение NOUN B-NP O
о ADP B-NP O
расширении NOUN B-NP O
бизнеса NOUN B-NP O
в ADP B-NP O
кризисное ADJ B-NP O
время NOUN B-NP O
. PUNCT B-VP O
Компания NOUN B-NP Org
Hewlett-Packard PROPN B-NP Org
официально ADV B-VP O
объявила VERB B-VP O
о ADP B-NP O
покупке NOUN B-NP O
производителя NOUN B-NP Org
сетевого ADJ B-NP O
оборудования NOUN B-NP O
3Com PROPN B-VP Org
. PUNCT B-VP O
Сумма NOUN B-NP O
сделки NOUN B-NP O
впечатляет VERB B-VP O
— NOUN B-NP O
2,7 NUM B-NP O
млрд NOUN B-NP O
долларов NOUN B-NP O
. PUNCT B-VP O
Соответствующие ADJ B-NP O
договорённости NOUN B-NP O
одобрены VERB B-VP O
советами NOUN B-NP O
директоров NOUN B-NP O
обеих NUM B-NP O
компаний NOUN B-NP O
. PUNCT B-VP O
По ADP B-NP O
мнению NOUN B-NP O
руководства NOUN B-NP O
HP PROPN B-NP Org
, PUNCT B-NP O
покупка NOUN B-NP O
3Com NOUN B-NP Org
позволит VERB B-VP O
компании NOUN B-NP O
разрабатывать VERB B-VP O
лучшие ADJ B-NP O
дата-центры NOUN B-NP O
, PUNCT B-NP O
