-DOCSTART- -X- -X- O
Гватемала PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Бенито PROPN I-VP B-Person
Арчундия PROPN I-VP I-Person
( PUNCT I-VP O
Мексика PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Петер PROPN I-VP B-Person
Прендергаст PROPN I-VP I-Person
( PUNCT I-VP O
Ямайка PROPN I-VP B-Location
) PUNCT I-VP O
Южную ADJ I-VP B-LocOrg
Америку PROPN I-VP O
представляют VERB I-VP O
пять NUM B-NP O
арбитров NOUN I-NP O
: PUNCT B-VP O
• NOUN B-NP O
Горацио PROPN I-NP B-Person
Элисондо PROPN I-NP I-Person
( PUNCT I-NP O
Аргентина PROPN I-NP B-Location
) PUNCT I-NP O
• PROPN B-VP O
Карлос PROPN I-VP B-Person
Симон PROPN I-VP I-Person
( PUNCT I-VP O
Бразилия PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Оскар PROPN I-VP B-Person
Руис PROPN I-VP I-Person
( PUNCT I-VP O
Колумбия PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Карлос PROPN I-VP B-Person
Амарилья PROPN I-VP I-Person
( PUNCT I-VP O
Парагвай PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Хорхе PROPN I-VP B-Person
Ларрионда PROPN I-VP I-Person
( PUNCT I-VP O
Уругвай PROPN I-VP B-Location
) PUNCT I-VP O
Сегодня ADV I-VP O
в ADP I-VP O
Москве PROPN I-VP B-Location
на ADP B-NP O
40-й ADJ I-NP O
день NOUN I-NP O
после ADP I-NP O
смерти NOUN I-NP O
Егора PROPN I-NP B-Person
Свиридова PROPN I-NP I-Person
прошли VERB B-VP O
посвященные VERB I-VP O
ему PRON I-VP O
акции NOUN B-NP O
памяти NOUN I-NP O
. PUNCT B-VP O
