-DOCSTART- -X- -X- O
РФ PROPN I-NP B-LocOrg
Указом PROPN B-VP O
президента NOUN B-NP O
РФ PROPN B-VP B-LocOrg
Дмитрия PROPN I-VP B-Person
Медведева PROPN I-VP I-Person
28 NUM I-VP O
апреля NOUN B-NP O
освобожден VERB B-VP O
от ADP B-NP O
занимаемой VERB B-VP O
должности NOUN B-NP O
глава NOUN I-NP O
Минрегиона PROPN I-NP B-Org
Виктор PROPN I-NP B-Person
Басаргин PROPN I-NP I-Person
. PUNCT B-VP O

Таким DET B-NP O
образом NOUN I-NP O
общая ADJ I-NP O
мощность NOUN I-NP O
солнечной ADJ I-NP O
генерации NOUN I-NP O
за ADP I-NP O
этот DET I-NP O
срок NOUN I-NP O
может VERB B-VP O
увеличиться VERB I-VP O
в ADP B-NP O
тысячу NOUN I-NP O
раз NOUN I-NP O
однако ADV B-VP O
все PRON I-VP O
равно ADJ I-VP O
будет AUX I-VP O
составлять VERB I-VP O
менее ADV B-NP O
1 NUM I-NP O
% NOUN I-NP O
в ADP I-NP O
энергобалансе NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
статистике NOUN I-NP O
Министерства PROPN I-NP B-Org
внутренних ADJ I-NP I-Org
дел NOUN I-NP I-Org
в ADP I-NP O
период NOUN I-NP O
с ADP I-NP O
января NOUN I-NP O
2004 NUM I-NP O
г NOUN I-NP O
. PUNCT I-NP O

11 NUM B-ROOT O
. PUNCT I-ROOT O

Как SCONJ B-VP O
сообщил VERB I-VP O
ИА PROPN I-VP O
REGNUM PROPN I-VP B-Org
председатель NOUN B-NP I-Org
входящего VERB B-VP O
в ADP B-NP O
коалицию NOUN I-NP O
Общества PROPN I-NP O
Ираклия PROPN I-NP B-Org
Второго ADJ I-NP I-Org
Арчил PROPN I-NP I-Org
Чкоидзе PROPN B-VP B-Person
после ADP B-NP O
конференции NOUN I-NP O
которую PRON I-NP O
коалиция NOUN I-NP O
несколько NUM I-NP O
дней NOUN I-NP O
назад ADV I-NP O
провела VERB B-VP O
в ADP I-VP O
Гори PROPN I-VP O
по ADP B-NP B-Loc
теме NOUN I-NP O
грузино ADJ B-VP O
осетинских ADJ B-NP O
отношений NOUN I-NP O
Валерий PROPN I-NP O
Хабурдзания PROPN B-VP B-Person
лично ADV I-VP I-Person
связался VERB I-VP O
с ADP B-NP O
лидерами NOUN I-NP O
коалиции NOUN I-NP O
и CCONJ B-VP O
попросил VERB I-VP O
принять VERB I-VP O
его PRON I-VP O
рядовым ADJ B-NP O
членом NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

первым ADJ B-NP O
заместителем NOUN I-NP O
мэра NOUN I-NP O
руководителем NOUN I-NP O
комплекса NOUN I-NP O
социальной ADJ I-NP O
сферы NOUN I-NP O
. PUNCT I-NP O

По ADP B-NP O
словам NOUN I-NP O
С PROPN I-NP B-Person
. PUNCT I-NP I-Person

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Сурков PROPN B-VP B-Person
шел VERB I-VP I-Person
по ADP B-NP O
этому DET I-NP O
пути NOUN I-NP O
. PUNCT B-VP O

подверглись VERB B-VP O
жесткой ADJ B-NP O
критике NOUN I-NP O
верхней ADJ I-NP O
палаты NOUN I-NP O
парламента NOUN I-NP O
находящейся VERB B-VP O
под ADP B-NP O
контролем NOUN I-NP O
оппозиционных ADJ I-NP O
сил NOUN I-NP O
. PUNCT B-VP O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

На ADP B-NP O
пост NOUN I-NP O
верховного ADJ I-NP O
представителя NOUN I-NP O
ЕС PROPN I-NP B-Loc
по ADP I-NP O
вопросам NOUN I-NP O
внешней ADJ I-NP O
политики NOUN I-NP O
и CCONJ I-NP O
безопасности NOUN I-NP O
была AUX B-VP O
утверждена VERB I-VP O
британская ADJ B-NP O
баронесса NOUN I-NP O
Кэтрин PROPN I-NP B-Person
Эштон PROPN I-NP I-Person
передает VERB B-VP O
Associated PROPN B-NP B-Org
Press PROPN I-NP I-Org
. PUNCT B-VP O

В ADP B-NP O
тоже PART I-NP O
время NOUN I-NP O
в ADP I-NP O
феврале NOUN I-NP O
2012г NOUN I-NP O
. PUNCT I-NP O

Интернет NOUN B-NP O
- PUNCT I-NP O
порно ADV B-VP O
он PRON I-VP O
серьезно ADV I-VP O
увлекался VERB I-VP O
с ADP B-NP O
14 NUM I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Из ADP B-VP O
за ADP B-NP O
ареста NOUN I-NP O
мэра NOUN I-NP O
в ADP I-NP O
областном ADJ I-NP O
центре NOUN I-NP O
на ADP I-NP O
время NOUN I-NP O
возник VERB B-VP O
управленческий ADJ B-NP O
вакуум NOUN I-NP O
поскольку SCONJ B-VP O
за ADP B-NP O
место NOUN I-NP O
главы NOUN I-NP O
мэрии NOUN I-NP O
начали VERB B-VP O
бороться VERB I-VP O
сразу ADV B-NP O
несколько NUM I-NP O
заместителей NOUN I-NP O
мэра NOUN I-NP O
. PUNCT B-VP O

он PRON B-VP O
работал VERB I-VP O
заместителем NOUN B-NP O
председателя NOUN I-NP O
думского ADJ I-NP O
комитета NOUN I-NP O
по ADP I-NP O
собственности NOUN I-NP O
а CCONJ B-VP O
после ADP I-VP O
последних ADJ I-VP O
парламентских ADJ I-VP O
выборов NOUN B-NP O
перешел VERB B-VP O
в ADP B-NP O
комитет NOUN I-NP O
по ADP I-NP O
делам NOUN I-NP O
СНГ PROPN I-NP B-Org
. PUNCT B-VP O

Космонавт NOUN B-NP O
Максим PROPN I-NP B-Person
Сураев PROPN I-NP I-Person
Руководителем PROPN I-NP O
избирательного ADJ I-NP O
штаба NOUN I-NP O
Андрея PROPN I-NP B-Person
Воробьева PROPN I-NP I-Person
на ADP I-NP O
выборах NOUN I-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
будет AUX I-NP O
летчик NOUN I-NP O
космонавт NOUN I-NP O
Герой PROPN B-VP O
России PROPN I-VP O
Максим PROPN I-VP B-Person
Сураев PROPN I-VP I-Person
сообщили VERB I-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
в ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
областного ADJ I-NP O
отделения NOUN I-NP O
партии NOUN I-NP O
" PROPN B-VP O
Единая ADJ I-VP B-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
которая PRON I-VP O
выдвинула VERB I-VP O
Воробьева PROPN I-VP B-Person
на ADP B-NP O
этот DET I-NP O
пост NOUN I-NP O
. PUNCT B-VP O

До ADP B-NP O
назначения NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
губернатора NOUN I-NP O
Полтавченко PROPN I-NP B-Person
более ADV I-NP O
10 NUM I-NP O
лет NOUN I-NP O
работал VERB B-VP O
полпредом NOUN B-NP O
президента NOUN I-NP O
в ADP I-NP O
Центральном ADJ I-NP B-Loc
федеральном ADJ I-NP I-Loc
округе NOUN I-NP I-Loc
где ADV B-VP O
" PROPN I-VP O
Единая ADJ I-VP B-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
даже PART B-NP O
в ADP I-NP O
сложных ADJ I-NP O
регионах NOUN I-NP O
показала VERB B-VP O
в ADP B-NP O
2007 NUM I-NP O
году NOUN I-NP O
достаточно ADV I-NP O
высокие ADJ I-NP O
и CCONJ I-NP O
стабильные ADJ I-NP O
результаты NOUN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
в ADP I-NP O
Госдуму PROPN I-NP B-Org
. PUNCT B-VP O

Отметим VERB B-VP O
что PRON I-VP O
работая VERB I-VP O
на ADP B-NP O
посту NOUN I-NP O
прокурора NOUN I-NP O
Ростовской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
В PROPN B-VP B-Person
. PUNCT I-VP I-Person

Она PRON B-VP O
стала VERB I-VP O
первой ADJ B-NP O
женщиной NOUN I-NP O
руководительницей NOUN I-NP O
агентства NOUN I-NP O
. PUNCT B-VP O

Пост NOUN B-NP O
замглавы NOUN I-NP O
аппарата NOUN I-NP O
мэра NOUN I-NP O
и CCONJ I-NP O
правительства NOUN I-NP O
Москвы PROPN I-NP B-Loc
и CCONJ I-NP O
начальника NOUN I-NP O
управления NOUN I-NP O
референтуры NOUN I-NP O
мэрии NOUN I-NP O
занял VERB B-VP O
Павел PROPN I-VP B-Person
Чинилин PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
случае NOUN I-NP O
участия NOUN I-NP O
в ADP I-NP O
выборах NOUN I-NP O
отмечает VERB B-VP O
Politico PROPN I-VP B-Org
у ADP I-VP O
Джулиани PROPN I-VP B-Person
есть VERB I-VP O
все DET B-NP O
шансы NOUN I-NP O
на ADP I-NP O
победу NOUN I-NP O
. PUNCT B-VP O

Юсуфов NOUN B-NP I-Person
отметил VERB B-VP O
что SCONJ I-VP O
действовал VERB I-VP O
" PROPN I-VP O
как SCONJ B-NP O
частный ADJ I-NP O
предприниматель NOUN I-NP O
и CCONJ I-NP O
только PART I-NP O
в ADP I-NP O
своих DET I-NP O
интересах NOUN I-NP O
" PROPN I-NP O
а CCONJ I-NP O
не PART I-NP O
в ADP I-NP O
интересах NOUN I-NP O
банка NOUN I-NP O
ВТБ PROPN I-NP B-Org
когда SCONJ B-VP O
приобретал VERB I-VP O
акции NOUN B-NP O
Банка PROPN I-NP B-Org
Москвы PROPN I-NP I-Org
. PUNCT B-VP O

Владимир NOUN B-NP B-Person
Королёв PROPN I-NP I-Person
, PUNCT I-NP O
фотограф NOUN I-NP O
независимого ADJ I-NP B-Org
еженедельника NOUN I-NP I-Org
« PROPN I-NP O
Пермский ADJ I-NP B-Org
обозреватель NOUN I-NP O
» PROPN I-NP O
, PUNCT I-NP O
был AUX B-VP O
арестован VERB I-VP O
11 NUM I-VP O
сентября NOUN B-NP O
2006 NUM I-NP O
года NOUN I-NP O
и CCONJ I-NP O
обвинён NOUN I-NP O
в ADP I-NP O
раскрытии NOUN I-NP O
неуказанных ADJ I-NP O
государственных ADJ I-NP O
тайн NOUN I-NP O
по ADP I-NP O
Статье PROPN I-NP O
283 NUM I-NP O
уголовного ADJ I-NP O
кодекса NOUN I-NP O
России PROPN I-NP B-LocOrg
. PUNCT B-VP O

Муравьев NOUN B-NP I-Person
. PUNCT I-NP O

Генпрокуратура NOUN B-NP B-Org
Египта PROPN I-NP B-LocOrg
распорядилась VERB B-VP O
закрыть VERB I-VP O
оппозиционный ADJ B-NP O
телеканал NOUN I-NP O
Прокуратура NOUN I-NP O
обвинила VERB B-VP O
известного ADJ I-VP O
в ADP B-NP O
стране NOUN I-NP O
журналиста NOUN I-NP O
Тауфика PROPN B-VP B-Person
Икаша PROPN I-VP I-Person
в ADP B-NP O
призыве NOUN I-NP O
граждан NOUN I-NP O
к ADP I-NP O
нападению NOUN I-NP O
на ADP I-NP O
государственные ADJ I-NP O
учреждения NOUN I-NP O
которые PRON B-VP O
он PRON I-VP O
якобы ADV I-VP O
сделал VERB I-VP O
во ADP B-NP O
время NOUN I-NP O
прямого ADJ I-NP O
эфира NOUN I-NP O
в ADP I-NP O
среду NOUN I-NP O
. PUNCT B-VP O

Именно PART B-VP O
он PRON I-VP O
подписал VERB I-VP O
в ADP B-NP O
декабре NOUN I-NP O
2003 NUM I-NP O
года NOUN I-NP O
письмо NOUN I-NP O
в ADP I-NP O
Генеральную ADJ I-NP B-Org
прокуратуру NOUN I-NP I-Org
сообщив VERB B-VP O
о ADP I-VP O
якобы ADV I-VP O
невыплаченных ADJ B-NP O
ЮКОСом NOUN I-NP B-Org
налогах NOUN I-NP O
в ADP I-NP O
бюджет NOUN I-NP O
в ADP I-NP O
размере NOUN I-NP O
около ADP I-NP O
150 NUM I-NP O
млрд NOUN I-NP O
рублей NOUN I-NP O
. PUNCT B-VP O

Правда ADV B-NP O
слово NOUN I-NP O
" PROPN I-NP O
авторитаризм NOUN I-NP O
" PROPN B-ROOT O
в ADP B-NP O
любом ADJ I-NP O
прогнозе NOUN I-NP O
в ADP I-NP O
случае NOUN I-NP O
с ADP I-NP O
Чехией PROPN I-NP B-LocOrg
как SCONJ B-ROOT O
то PRON I-ROOT O
трудно ADJ I-ROOT O
произнести VERB B-VP O
. PUNCT B-ROOT O

На ADP B-NP O
собрании NOUN I-NP O
также ADV B-VP O
были AUX I-VP O
избраны VERB I-VP O
члены NOUN B-NP O
ревизионной ADJ I-NP O
комиссии NOUN I-NP O
. PUNCT B-VP O

г NOUN B-NP O
. PUNCT I-NP O

На ADP B-NP O
протяжении NOUN I-NP O
последних ADJ I-NP O
двух NUM I-NP O
лет NOUN I-NP O
Надежда PROPN B-VP B-Person
Ермакова PROPN I-VP I-Person
Александр PROPN I-VP I-Person
Лукашенко PROPN I-VP I-Person
и CCONJ B-NP O
ряд NOUN I-NP O
других ADJ I-NP O
чиновников NOUN I-NP O
заявляли VERB B-VP O
о ADP B-NP O
политической ADJ I-NP O
подоплёке NOUN I-NP O
нежелания NOUN I-NP O
фонда NOUN I-NP O
выделять VERB B-VP O
кредиты NOUN B-NP O
Белоруссии PROPN I-NP B-Loc
но CCONJ B-VP O
представители NOUN B-NP O
МВФ PROPN I-NP B-Org
опровергали VERB B-VP O
данную ADJ B-NP O
информацию NOUN I-NP O
. PUNCT B-VP O

Международное ADJ B-NP B-Org
энергетическое ADJ I-NP I-Org
агентство NOUN I-NP I-Org
возглавит VERB B-VP I-Org
женщина NOUN B-NP I-Org
Мария PROPN I-NP B-Person
ван PART I-NP I-Person
дер X I-NP I-Person
Хувен PROPN I-NP I-Person
( PROPN I-NP I-Person
Maria PROPN I-NP I-Person
van X I-NP I-Person
der X I-NP I-Person
Hoeven PROPN I-NP I-Person
) PROPN I-NP I-Person
экс NOUN I-NP O
министр NOUN I-NP O
экономики NOUN I-NP O
Нидерландов PROPN I-NP B-LocOrg
с ADP I-NP O
сентября NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
займет VERB B-VP O
пост NOUN B-NP O
исполнительного ADJ I-NP O
директора NOUN I-NP O
Международного ADJ I-NP B-Org
энергетического ADJ I-NP I-Org
агентства NOUN I-NP I-Org
( NOUN I-NP I-Org
IEA PROPN I-NP I-Org
) PROPN B-VP I-Org
. PUNCT I-VP O

На ADP B-NP O
партийных ADJ I-NP O
выборах NOUN I-NP O
в ADP I-NP O
конце NOUN I-NP O
марта NOUN I-NP O
она PRON B-VP O
уступила VERB I-VP O
пост NOUN B-NP O
лидера NOUN I-NP O
партии NOUN I-NP O
" PROPN B-VP O
Кадима PROPN I-VP B-Org
" PROPN I-VP O
экс NOUN B-NP O
министру NOUN I-NP O
обороны NOUN I-NP O
Шаулю PROPN B-VP B-Person
Мофазу PROPN I-VP I-Person
. PUNCT B-NP O

regnum NOUN B-NP O
. PUNCT I-NP O

От ADP B-NP O
имени NOUN I-NP O
сирийского ADJ I-NP O
народа NOUN I-NP O
глава NOUN I-NP O
государства NOUN I-NP O
поздравил VERB B-VP O
нового ADJ B-NP O
президента NOUN I-NP O
Ирана PROPN I-NP B-LocOrg
и CCONJ B-VP O
пожелал VERB I-VP O
ему PRON I-VP O
успехов NOUN B-NP O
на ADP I-NP O
новом ADJ I-NP O
поприще NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

С ADP B-VP O
Михаилом PROPN I-VP O
Гориновым PROPN I-VP B-Person
заключен VERB I-VP I-Person
служебный ADJ B-NP O
контракт NOUN I-NP O
сроком NOUN I-NP O
на ADP I-NP O
один NUM I-NP O
год NOUN I-NP O
а CCONJ B-VP O
с ADP I-VP O
Григорием PROPN I-VP O
Сенченым PROPN I-VP B-Person
на ADP B-NP O
пять NUM I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Пантелеев NOUN B-NP I-Person
освобожден VERB B-VP O
от ADP B-NP O
исполнения NOUN I-NP O
обязанностей NOUN I-NP O
руководителя NOUN I-NP O
Департамента PROPN I-NP B-Org
науки NOUN I-NP I-Org
и CCONJ I-NP I-Org
промышленной ADJ I-NP I-Org
политики NOUN I-NP I-Org
Москвы PROPN I-NP B-Loc
" PROPN B-VP O
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
истечением NOUN I-NP O
срока NOUN I-NP O
действия NOUN I-NP O
служебного ADJ I-NP O
контракта NOUN I-NP O
" PROPN B-VP O
и CCONJ I-VP O
уволен VERB I-VP O
с ADP B-NP O
государственной ADJ I-NP O
гражданской ADJ I-NP O
службы NOUN I-NP O
. PUNCT B-VP O

А CCONJ B-ROOT O
« NOUN B-NP O
Город NOUN I-NP O
золотой ADJ B-ROOT O
» NOUN B-NP O
и CCONJ I-NP O
« NOUN I-NP O
Полковник NOUN I-NP O
Васин PROPN I-NP B-Person
» PROPN B-ROOT O
можно ADV I-ROOT O
было AUX I-ROOT O
теперь ADV I-ROOT O
услышать VERB B-VP O
в ADP B-NP O
колхозах NOUN I-NP O
не PART I-NP O
в ADP I-NP O
студенческом ADJ I-NP O
лагере NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
из ADP I-NP O
репродуктора NOUN I-NP O
. PUNCT B-ROOT O

Уполномоченный VERB B-VP O
по ADP B-NP O
правам NOUN I-NP O
человека NOUN I-NP O
в ADP B-VP O
РФ PROPN I-VP B-Loc
Владимир PROPN I-VP B-Person
Лукин PROPN I-VP I-Person
планирует VERB I-VP O
обсудить VERB I-VP O
с ADP B-NP O
юристами NOUN I-NP O
выселение NOUN I-NP O
правозащитной ADJ I-NP O
организации NOUN I-NP O
из ADP I-NP O
офиса NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-NP O
первый ADJ I-NP O
вице NOUN I-NP O
спикер NOUN I-NP O
Госдумы PROPN I-NP B-Org
первый ADJ I-NP O
зампред NOUN I-NP O
ЦК PROPN I-NP B-Org
КПРФ PROPN I-NP I-Org
Мельников PROPN B-VP B-Person
был AUX I-VP O
избран VERB I-VP O
кандидатом NOUN B-NP O
на ADP I-NP O
пост NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
в ADP I-NP O
ходе NOUN I-NP O
городской ADJ I-NP O
конференции NOUN I-NP O
компартии NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Эмануэль NOUN B-NP I-Person
который PRON B-VP O
